,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
1194,1591,Spawn (1997)
5265,8644,"I, Robot (2004)"
5161,8361,"Day After Tomorrow, The (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
8589,117529,Jurassic World (2015)
454,519,RoboCop 3 (1993)
2712,3638,Moonraker (1979)
2248,2985,RoboCop (1987)
5665,27618,"Sound of Thunder, A (2005)"
5931,34048,War of the Worlds (2005)
9497,171765,Okja (2017)
7289,75416,Generation X (1996)
6829,61248,Death Race (2008)
4005,5657,Flashback (1990)
3414,4643,Planet of the Apes (2001)
9376,164226,Maximum Ride (2016)
4658,6959,Timeline (2003)
3819,5349,Spider-Man (2002)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
1567,2105,Tron (1982)
3069,4121,Innerspace (1987)
1346,1831,Lost in Space (1998)
7767,91500,The Hunger Games (2012)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
2861,3827,Space Cowboys (2000)
6047,40339,Chicken Little (2005)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
5259,8633,"Last Starfighter, The (1984)"
9522,173145,War for the Planet of the Apes (2017)
8911,135569,Star Trek Beyond (2016)
858,1129,Escape from New York (1981)
8686,122900,Ant-Man (2015)
9267,157865,Ratchet & Clank (2016)
385,442,Demolition Man (1993)
3731,5171,"Time Machine, The (2002)"
7052,69278,Land of the Lost (2009)
1986,2640,Superman (1978)
5787,31553,Double Dragon (1994)
8689,122906,Black Panther (2017)
5533,26590,G.I. Joe: The Movie (1987)
8808,130842,Power/Rangers (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
2953,3959,"Time Machine, The (1960)"
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
4493,6645,THX 1138 (1971)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1158,1527,"Fifth Element, The (1997)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
6789,60471,Rogue (2007)
418,480,Jurassic Park (1993)
5657,27549,Dead or Alive: Final (2002)
9064,142509,Hardcore Henry (2015)
1076,1396,Sneakers (1992)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
275,316,Stargate (1994)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
1988,2642,Superman III (1983)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
8548,115680,Time Lapse (2014)
7182,72308,Battlestar Galactica: The Plan (2009)
1972,2617,"Mummy, The (1999)"
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
2763,3701,Alien Nation (1988)
8976,138632,Tokyo Tribe (2014)
8687,122902,Fantastic Four (2015)
615,780,Independence Day (a.k.a. ID4) (1996)
5379,8968,After the Sunset (2004)
8220,103772,"Wolverine, The (2013)"
3174,4275,Krull (1983)
9679,188301,Ant-Man and the Wasp (2018)
4681,6990,The Great Train Robbery (1978)
5300,8782,Thunderbirds (2004)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
4030,5700,The Pumaman (1980)
7409,80219,Machete (2010)
6791,60514,Journey to the Center of the Earth (2008)
1044,1356,Star Trek: First Contact (1996)
3409,4638,Jurassic Park III (2001)
