,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9951380304903173
2226,2959,Fight Club (1999),0.9938607334157397
939,1240,"Terminator, The (1984)",0.9934590028842193
706,924,2001: A Space Odyssey (1968),0.9929954676555418
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9921611042439226
474,541,Blade Runner (1982),0.9920271940667491
4351,6365,"Matrix Reloaded, The (2003)",0.9912752369180058
7372,79132,Inception (2010),0.990636588380717
4639,6934,"Matrix Revolutions, The (2003)",0.9903687680263701
5374,8961,"Incredibles, The (2004)",0.9902451586320561
