,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9706735927584016
418,480,Jurassic Park (1993),0.910442567118857
1044,1356,Star Trek: First Contact (1996),0.857022357125849
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8567712246989851
1972,2617,"Mummy, The (1999)",0.8169138919199832
3819,5349,Spider-Man (2002),0.8066742080091973
3409,4638,Jurassic Park III (2001),0.7970346372432405
4334,6333,X2: X-Men United (2003),0.7888597590967747
7767,91500,The Hunger Games (2012),0.7773275213142048
1194,1591,Spawn (1997),0.7762163960424605
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7722229859550054
6330,48774,Children of Men (2006),0.7676406535014677
615,780,Independence Day (a.k.a. ID4) (1996),0.7544911740645396
6455,52287,Meet the Robinsons (2007),0.7533813184980807
5161,8361,"Day After Tomorrow, The (2004)",0.7532098798329376
656,849,Escape from L.A. (1996),0.7485717069927192
2193,2916,Total Recall (1990),0.7407375672294871
1158,1527,"Fifth Element, The (1997)",0.7366074452084358
5265,8644,"I, Robot (2004)",0.7341992359644265
5931,34048,War of the Worlds (2005),0.7306453899559451
8589,117529,Jurassic World (2015),0.7286440299703432
559,673,Space Jam (1996),0.7279998101290243
385,442,Demolition Man (1993),0.7267666272662824
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7199781694889871
6681,58025,Jumper (2008),0.7194118358706323
1904,2528,Logan's Run (1976),0.7175497465214349
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7161165934162459
2248,2985,RoboCop (1987),0.7154438634835384
2043,2722,Deep Blue Sea (1999),0.7116324370157923
4351,6365,"Matrix Reloaded, The (2003)",0.7110954879921125
907,1206,"Clockwork Orange, A (1971)",0.7107815332601367
2861,3827,Space Cowboys (2000),0.709304084033219
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7085025547491353
176,208,Waterworld (1995),0.7053246640105044
4639,6934,"Matrix Revolutions, The (2003)",0.7044501606862522
6743,59315,Iron Man (2008),0.7008925875989961
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603874
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6995708477422821
454,519,RoboCop 3 (1993),0.6985512206864332
8635,119145,Kingsman: The Secret Service (2015),0.6971153726025956
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.696865053336072
858,1129,Escape from New York (1981),0.6960134507126382
3414,4643,Planet of the Apes (2001),0.6934835533712702
287,329,Star Trek: Generations (1994),0.6933479377707765
8688,122904,Deadpool (2016),0.6868021323497056
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6846656981363115
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6833157627572934
484,552,"Three Musketeers, The (1993)",0.6818884833709611
1557,2094,"Rocketeer, The (1991)",0.6818666507081805
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6800996260659943
275,316,Stargate (1994),0.6798348991483355
478,546,Super Mario Bros. (1993),0.6793831021109481
5260,8636,Spider-Man 2 (2004),0.678032556033971
1567,2105,Tron (1982),0.6748981261964362
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6736794825264816
8653,120799,Terminator Genisys (2015),0.6728597486342548
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6718139544636837
6829,61248,Death Race (2008),0.6715566050235441
2712,3638,Moonraker (1979),0.6709921818700406
4425,6537,Terminator 3: Rise of the Machines (2003),0.6678619813752298
2077,2761,"Iron Giant, The (1999)",0.6675449336253455
2327,3082,"World Is Not Enough, The (1999)",0.6672366632904703
8684,122892,Avengers: Age of Ultron (2015),0.66605209007593
8686,122900,Ant-Man (2015),0.66605209007593
2393,3175,Galaxy Quest (1999),0.6645030185794851
2165,2881,Double Jeopardy (1999),0.6630447389076397
2126,2826,"13th Warrior, The (1999)",0.662745166733745
1989,2643,Superman IV: The Quest for Peace (1987),0.6607878517455813
3069,4121,Innerspace (1987),0.6598378351751687
1346,1831,Lost in Space (1998),0.6597009243156196
5665,27618,"Sound of Thunder, A (2005)",0.658365990475086
5954,34405,Serenity (2005),0.6577001795347737
5949,34334,Stealth (2005),0.6568384587336897
8425,111362,X-Men: Days of Future Past (2014),0.6541992316750972
2764,3702,Mad Max (1979),0.6535093200829548
2766,3704,Mad Max Beyond Thunderdome (1985),0.6527771824313942
6047,40339,Chicken Little (2005),0.6526139137511248
3768,5264,Clockstoppers (2002),0.6506486304012511
1058,1375,Star Trek III: The Search for Spock (1984),0.6499831271243672
2042,2720,Inspector Gadget (1999),0.6497603138333701
337,380,True Lies (1994),0.6483509942597754
1076,1396,Sneakers (1992),0.6462773412861016
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6461895194420442
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6453737084847022
2008,2672,"Thirteenth Floor, The (1999)",0.6449229074143463
1059,1376,Star Trek IV: The Voyage Home (1986),0.6445326702909373
3731,5171,"Time Machine, The (2002)",0.6437159255689383
7906,95167,Brave (2012),0.6429651623379421
9413,166528,Rogue One: A Star Wars Story (2016),0.6408584572801701
2596,3471,Close Encounters of the Third Kind (1977),0.6402851348138903
6879,62956,Futurama: Bender's Game (2008),0.6400325035892522
6838,61350,Babylon A.D. (2008),0.6399554292372126
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6390260380416568
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6385111152528994
5612,27032,Who Am I? (Wo shi shei) (1998),0.6363016544704079
9376,164226,Maximum Ride (2016),0.6360907062466544
1986,2640,Superman (1978),0.6358741783595543
4965,7569,You Only Live Twice (1967),0.6358028374605982
8911,135569,Star Trek Beyond (2016),0.6345045467240419
1988,2642,Superman III (1983),0.6329482537337018
