,movieId,titulo_movie_lens,score_recomendacao
1972,2617,"Mummy, The (1999)",1.0
1194,1591,Spawn (1997),0.9759041388872299
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.9478955507388446
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9250191481905363
6330,48774,Children of Men (2006),0.9249750923782357
5665,27618,"Sound of Thunder, A (2005)",0.920233802825099
8589,117529,Jurassic World (2015),0.9181010048634396
6681,58025,Jumper (2008),0.9163579842380791
5161,8361,"Day After Tomorrow, The (2004)",0.9159796451727373
1915,2540,"Corruptor, The (1999)",0.9131827409250759
2165,2881,Double Jeopardy (1999),0.9131827409250759
656,849,Escape from L.A. (1996),0.9029086746548561
454,519,RoboCop 3 (1993),0.8986498831116958
2043,2722,Deep Blue Sea (1999),0.8927791763220885
9376,164226,Maximum Ride (2016),0.88670494085431
2008,2672,"Thirteenth Floor, The (1999)",0.8792320358504874
2861,3827,Space Cowboys (2000),0.8740938513256211
2306,3056,Oxygen (1999),0.869695847072321
5612,27032,Who Am I? (Wo shi shei) (1998),0.8695530772449906
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8660232716046863
3768,5264,Clockstoppers (2002),0.8620267757839264
5931,34048,War of the Worlds (2005),0.8618846758756111
5949,34334,Stealth (2005),0.8618846758756111
2177,2893,Plunkett & MaCleane (1999),0.8595816833909133
8653,120799,Terminator Genisys (2015),0.8595727609775281
8747,127323,Vice (2015),0.8595727609775281
9267,157865,Ratchet & Clank (2016),0.8580212285633674
6829,61248,Death Race (2008),0.8576852374636801
6838,61350,Babylon A.D. (2008),0.8576852374636801
5265,8644,"I, Robot (2004)",0.8572757553849533
2248,2985,RoboCop (1987),0.8538367692031343
5657,27549,Dead or Alive: Final (2002),0.8535505435712906
5533,26590,G.I. Joe: The Movie (1987),0.8532162085196416
7182,72308,Battlestar Galactica: The Plan (2009),0.850487797723574
2126,2826,"13th Warrior, The (1999)",0.8480259375392468
2193,2916,Total Recall (1990),0.8417221938853124
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8411570176682965
6047,40339,Chicken Little (2005),0.8406891682118232
5620,27155,"Batman/Superman Movie, The (1998)",0.8360692259716906
4005,5657,Flashback (1990),0.8332847532680051
2042,2720,Inspector Gadget (1999),0.8327080277819835
478,546,Super Mario Bros. (1993),0.8277925494706437
2130,2835,Chill Factor (1999),0.8276468635633477
1158,1527,"Fifth Element, The (1997)",0.8266383407395669
385,442,Demolition Man (1993),0.8253609714063452
3414,4643,Planet of the Apes (2001),0.8220408832021344
858,1129,Escape from New York (1981),0.8134465803610809
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8134465803610809
2327,3082,"World Is Not Enough, The (1999)",0.8134218899486825
3069,4121,Innerspace (1987),0.8130591193329083
9497,171765,Okja (2017),0.8110008882318702
9522,173145,War for the Planet of the Apes (2017),0.8110008882318702
2712,3638,Moonraker (1979),0.8093469871341744
7289,75416,Generation X (1996),0.8061273462554515
4166,5999,Heavy Metal 2000 (2000),0.8038016573539098
7052,69278,Land of the Lost (2009),0.8026073512272927
6879,62956,Futurama: Bender's Game (2008),0.8020261177059586
8548,115680,Time Lapse (2014),0.8002290344585138
1557,2094,"Rocketeer, The (1991)",0.7985928417716968
1989,2643,Superman IV: The Quest for Peace (1987),0.79650376468589
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.796433211217649
1103,1432,Metro (1997),0.7951611146110382
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7950947109339406
6789,60471,Rogue (2007),0.7909350837861564
1978,2625,Black Mask (Hak hap) (1996),0.7898026500561871
8688,122904,Deadpool (2016),0.7889390856682371
8489,113345,Jupiter Ascending (2015),0.7885303611421759
8684,122892,Avengers: Age of Ultron (2015),0.7885303611421759
8686,122900,Ant-Man (2015),0.7885303611421759
8808,130842,Power/Rangers (2015),0.7885303611421759
9031,141544,Turbo Kid (2015),0.7885303611421759
9064,142509,Hardcore Henry (2015),0.7885303611421759
3080,4133,Masters of the Universe (1987),0.7872166524464663
6570,55116,"Hunting Party, The (2007)",0.7853247884738304
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7848194047474196
4965,7569,You Only Live Twice (1967),0.7846980175874345
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.782689863003151
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.7821879295643424
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7801624916791631
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7793186908294603
6743,59315,Iron Man (2008),0.7780962860199068
6791,60514,Journey to the Center of the Earth (2008),0.7780962860199068
6825,61210,Mutant Chronicles (2008),0.7780962860199068
6963,65982,Outlander (2008),0.7780962860199068
2766,3704,Mad Max Beyond Thunderdome (1985),0.7780676756805455
1567,2105,Tron (1982),0.7768665871053054
8687,122902,Fantastic Four (2015),0.7768422488437423
176,208,Waterworld (1995),0.7763359214967015
