,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
418,480,Jurassic Park (1993),0.9347380990402343
1044,1356,Star Trek: First Contact (1996),0.9180919908103585
7767,91500,The Hunger Games (2012),0.8945878816884048
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.891093933686576
3409,4638,Jurassic Park III (2001),0.881442654916396
5161,8361,"Day After Tomorrow, The (2004)",0.8515141619392316
4334,6333,X2: X-Men United (2003),0.8465811287619744
1194,1591,Spawn (1997),0.8222543811122874
8589,117529,Jurassic World (2015),0.8187426053472832
6681,58025,Jumper (2008),0.8093393585263948
5265,8644,"I, Robot (2004)",0.8062499946295041
4351,6365,"Matrix Reloaded, The (2003)",0.8039868726043492
656,849,Escape from L.A. (1996),0.8023427439522405
2193,2916,Total Recall (1990),0.8008781428907357
4639,6934,"Matrix Revolutions, The (2003)",0.7973415452984889
2248,2985,RoboCop (1987),0.795481837348463
5931,34048,War of the Worlds (2005),0.7939872310391282
275,316,Stargate (1994),0.7925571357789285
907,1206,"Clockwork Orange, A (1971)",0.7904019567328596
253,292,Outbreak (1995),0.787862382317017
287,329,Star Trek: Generations (1994),0.777748573254147
167,198,Strange Days (1995),0.7690870306286173
615,780,Independence Day (a.k.a. ID4) (1996),0.7660628456119808
454,519,RoboCop 3 (1993),0.7583982736108283
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7538417903853035
858,1129,Escape from New York (1981),0.7529901877618698
5665,27618,"Sound of Thunder, A (2005)",0.7486738696834069
3768,5264,Clockstoppers (2002),0.7484779429627901
3414,4643,Planet of the Apes (2001),0.7450943751436867
176,208,Waterworld (1995),0.7432638411385715
337,380,True Lies (1994),0.7387653172305528
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7373254783072895
8653,120799,Terminator Genisys (2015),0.7360316818977829
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7348937255394716
6829,61248,Death Race (2008),0.734589819943654
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.732090517099266
1904,2528,Logan's Run (1976),0.7290637415144601
2763,3701,Alien Nation (1988),0.72557773839867
5949,34334,Stealth (2005),0.7201802998168728
6293,47997,Idiocracy (2006),0.7197285286595854
4425,6537,Terminator 3: Rise of the Machines (2003),0.7133015775478317
4132,5944,Star Trek: Nemesis (2002),0.7128178791963031
6743,59315,Iron Man (2008),0.7112163584067135
2712,3638,Moonraker (1979),0.7093725260594799
6621,56003,Southland Tales (2006),0.7059671212950808
6838,61350,Babylon A.D. (2008),0.7029886441573225
5260,8636,Spider-Man 2 (2004),0.7001525925984408
6349,49278,Déjà Vu (Deja Vu) (2006),0.6996107395162113
7018,68358,Star Trek (2009),0.6977455433688663
7014,68237,Moon (2009),0.6974197149141232
144,172,Johnny Mnemonic (1995),0.6952788965731
385,442,Demolition Man (1993),0.6952246982446169
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6929049384940318
5612,27032,Who Am I? (Wo shi shei) (1998),0.6917345835217469
8688,122904,Deadpool (2016),0.6906882821681237
224,260,Star Wars: Episode IV - A New Hope (1977),0.6905891577913934
3731,5171,"Time Machine, The (2002)",0.6891157771597989
2596,3471,Close Encounters of the Third Kind (1977),0.6883759732569988
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6875952898860298
7662,88744,Rise of the Planet of the Apes (2011),0.6874480610679669
9025,140956,Ready Player One,0.6869154303417045
6458,52328,Sunshine (2007),0.6865410393405533
7185,72378,2012 (2009),0.6846410292579306
1486,2011,Back to the Future Part II (1989),0.6843056391996624
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6840160972139591
1905,2529,Planet of the Apes (1968),0.6828603542227245
7620,87232,X-Men: First Class (2011),0.6812673978801791
4286,6264,"Core, The (2003)",0.680690242880861
8747,127323,Vice (2015),0.680525139466661
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6788907250373082
2861,3827,Space Cowboys (2000),0.6787666905994135
7324,77561,Iron Man 2 (2010),0.6769637702024188
1058,1375,Star Trek III: The Search for Spock (1984),0.67693290888803
8684,122892,Avengers: Age of Ultron (2015),0.6765143000486816
8686,122900,Ant-Man (2015),0.6765143000486816
1346,1831,Lost in Space (1998),0.6730766799167895
7090,70286,District 9 (2009),0.6724218077178956
7646,88140,Captain America: The First Avenger (2011),0.6713457742885813
5657,27549,Dead or Alive: Final (2002),0.6710240031069383
1371,1876,Deep Impact (1998),0.6708391853164277
4118,5903,Equilibrium (2002),0.66792698204248
8322,107406,Snowpiercer (2013),0.6677974686547519
5954,34405,Serenity (2005),0.6676112748177523
4306,6294,Bulletproof Monk (2003),0.6669586467906373
8425,111362,X-Men: Days of Future Past (2014),0.6643698000898796
1398,1917,Armageddon (1998),0.663187402077565
2008,2672,"Thirteenth Floor, The (1999)",0.6630682043953251
6470,52722,Spider-Man 3 (2007),0.6626759611120141
1567,2105,Tron (1982),0.6622084560849626
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6619333317839444
4965,7569,You Only Live Twice (1967),0.6613763199904784
2766,3704,Mad Max Beyond Thunderdome (1985),0.6606045256140367
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6592799285542246
5330,8865,Sky Captain and the World of Tomorrow (2004),0.658559275321508
1557,2094,"Rocketeer, The (1991)",0.6582345295153688
7182,72308,Battlestar Galactica: The Plan (2009),0.6581927500011635
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6575343552649471
3664,5046,Impostor (2002),0.6573113367651813
8549,115713,Ex Machina (2015),0.6553712748578749
