,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.572697721428805
4351,6365,"Matrix Reloaded, The (2003)",0.5489881953294886
939,1240,"Terminator, The (1984)",0.5018832456217932
6453,52281,Grindhouse (2007),0.501235953541003
5593,26887,"Langoliers, The (1995)",0.4789944131342754
6470,52722,Spider-Man 3 (2007),0.4570263183342388
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4554325471799555
224,260,Star Wars: Episode IV - A New Hope (1977),0.4551000441415092
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.44372925296295196
474,541,Blade Runner (1982),0.4371906129764274
5260,8636,Spider-Man 2 (2004),0.43387126605330273
167,198,Strange Days (1995),0.43231686089711974
5539,26614,"Bourne Identity, The (1988)",0.43088348238046936
1398,1917,Armageddon (1998),0.42267355025389053
5931,34048,War of the Worlds (2005),0.42117888238772927
6630,56174,I Am Legend (2007),0.4189165319300946
5664,27611,Battlestar Galactica (2003),0.4111293765996228
8301,106642,"Day of the Doctor, The (2013)",0.4057056535110281
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.40535135075787637
5586,26849,"Stand, The (1994)",0.4022904057118925
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.40191098570423034
1183,1580,Men in Black (a.k.a. MIB) (1997),0.40108665189342785
4425,6537,Terminator 3: Rise of the Machines (2003),0.40107084030402806
1053,1370,Die Hard 2 (1990),0.3967647204784984
5160,8360,Shrek 2 (2004),0.39569217575854226
615,780,Independence Day (a.k.a. ID4) (1996),0.3938856590620398
1164,1544,"Lost World: Jurassic Park, The (1997)",0.39355381048099436
253,292,Outbreak (1995),0.39201659621294815
706,924,2001: A Space Odyssey (1968),0.3907304335995082
1486,2011,Back to the Future Part II (1989),0.3900497227848062
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3899356069553591
7372,79132,Inception (2010),0.38883743894557776
257,296,Pulp Fiction (1994),0.3880428048122442
3731,5171,"Time Machine, The (2002)",0.38783166246273276
6151,44191,V for Vendetta (2006),0.38640030591904995
2141,2851,Saturn 3 (1980),0.3836387609850487
2803,3745,Titan A.E. (2000),0.3828057707978705
8808,130842,Power/Rangers (2015),0.38179220359003824
858,1129,Escape from New York (1981),0.3808458872364979
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.37859416865112716
337,380,True Lies (1994),0.3779067175522429
3234,4370,A.I. Artificial Intelligence (2001),0.37730246778994686
2836,3793,X-Men (2000),0.37683431051705035
656,849,Escape from L.A. (1996),0.37596959931316176
907,1206,"Clockwork Orange, A (1971)",0.374989690011721
418,480,Jurassic Park (1993),0.37343625881759
1275,1690,Alien: Resurrection (1997),0.37316293280837975
7030,68791,Terminator Salvation (2009),0.3729586264230091
145,173,Judge Dredd (1995),0.3727916099360902
5037,7842,Dune (2000),0.37138324457889027
385,442,Demolition Man (1993),0.3702969773996687
1487,2012,Back to the Future Part III (1990),0.3701634826513323
1181,1573,Face/Off (1997),0.36973890068587173
9541,174053,Black Mirror: White Christmas (2014),0.36956466689958434
