,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9956942727647301
7372,79132,Inception (2010),0.994592088998764
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9943139678615575
939,1240,"Terminator, The (1984)",0.9941182529872271
257,296,Pulp Fiction (1994),0.9933662958384838
474,541,Blade Runner (1982),0.9930984754841369
706,924,2001: A Space Odyssey (1968),0.992665842604038
4351,6365,"Matrix Reloaded, The (2003)",0.9920992995467656
4639,6934,"Matrix Revolutions, The (2003)",0.9911104243922538
8376,109487,Interstellar (2014),0.9903481664606512
