,movie_id,title,score_recomendacao
5160,8360,Shrek 2 (2004),0.37056249658028506
1809,2409,Rocky II (1979),0.307019691955288
1164,1544,"Lost World: Jurassic Park, The (1997)",0.306750740934464
1810,2410,Rocky III (1982),0.2837046152047274
8589,117529,Jurassic World (2015),0.2799065978414535
6361,49651,Rocky Balboa (2006),0.2703406549263395
224,260,Star Wars: Episode IV - A New Hope (1977),0.26748751282332844
3409,4638,Jurassic Park III (2001),0.26723108214376246
512,595,Beauty and the Beast (1991),0.2646603659020117
1812,2412,Rocky V (1990),0.2635230117430728
1811,2411,Rocky IV (1985),0.26234984999822814
615,780,Independence Day (a.k.a. ID4) (1996),0.2616715367618555
6486,53121,Shrek the Third (2007),0.25724187033432766
314,356,Forrest Gump (1994),0.2531455975390115
443,508,Philadelphia (1993),0.24584546741810753
396,455,Free Willy (1993),0.24515876409537624
964,1265,Groundhog Day (1993),0.24467462211580476
257,296,Pulp Fiction (1994),0.24421604183724083
3614,4963,Ocean's Eleven (2001),0.2378030888487145
277,318,"Shawshank Redemption, The (1994)",0.23620175184344316
461,527,Schindler's List (1993),0.23546651653548245
506,588,Aladdin (1992),0.23495325950091106
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.23426309346743932
520,608,Fargo (1996),0.23297690048507652
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.2324618330408239
472,539,Sleepless in Seattle (1993),0.2305280889514877
2836,3793,X-Men (2000),0.22918952887397023
436,500,Mrs. Doubtfire (1993),0.228781304215088
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2284291665997774
422,485,Last Action Hero (1993),0.22817575888088681
5374,8961,"Incredibles, The (2004)",0.22718704764709774
0,1,Toy Story (1995),0.22709193919634457
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22664073724529585
3141,4226,Memento (2000),0.2255349926405002
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2246664137211628
1503,2028,Saving Private Ryan (1998),0.22326223681745827
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22318667107401535
1074,1394,Raising Arizona (1987),0.22285064673813298
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22281156835666682
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22170864576338611
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22133069481636009
3568,4886,"Monsters, Inc. (2001)",0.22117643018887967
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.22065072382755094
990,1291,Indiana Jones and the Last Crusade (1989),0.22053368739934515
1939,2571,"Matrix, The (1999)",0.2190967643874717
7302,76093,How to Train Your Dragon (2010),0.2186860948621997
385,442,Demolition Man (1993),0.2185431355188583
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.21807865270227722
2078,2762,"Sixth Sense, The (1999)",0.21806857932559978
378,434,Cliffhanger (1993),0.217013736839441
322,364,"Lion King, The (1994)",0.2158614004822327
793,1036,Die Hard (1988),0.21574803803790488
508,590,Dances with Wolves (1990),0.21543284527831424
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21524159258280565
84,95,Broken Arrow (1996),0.21489815080162233
836,1097,E.T. the Extra-Terrestrial (1982),0.21481262172748725
8023,97921,Silver Linings Playbook (2012),0.2147751054596821
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.21469209654371962
