,movieId,titulo_movie_lens
9376,164226,Maximum Ride (2016)
6529,54259,Stardust (2007)
8589,117529,Jurassic World (2015)
6330,48774,Children of Men (2006)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
6681,58025,Jumper (2008)
4005,5657,Flashback (1990)
5379,8968,After the Sunset (2004)
4071,5803,I Spy (2002)
5161,8361,"Day After Tomorrow, The (2004)"
4726,7048,Nothing to Lose (1997)
7409,80219,Machete (2010)
6219,45672,Click (2006)
422,485,Last Action Hero (1993)
5665,27618,"Sound of Thunder, A (2005)"
4681,6990,The Great Train Robbery (1978)
9679,188301,Ant-Man and the Wasp (2018)
6274,47538,Crime Busters (1977)
8802,130520,Home (2015)
6267,47404,Mind Game (2004)
7633,87529,Your Highness (2011)
6094,42015,Casanova (2005)
656,849,Escape from L.A. (1996)
3069,4121,Innerspace (1987)
7530,84637,Gnomeo & Juliet (2011)
7767,91500,The Hunger Games (2012)
9673,187031,Jurassic World: Fallen Kingdom (2018)
6570,55116,"Hunting Party, The (2007)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
9497,171765,Okja (2017)
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5612,27032,Who Am I? (Wo shi shei) (1998)
3414,4643,Planet of the Apes (2001)
3526,4818,Extreme Days (2001)
2712,3638,Moonraker (1979)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
2984,3997,Dungeons & Dragons (2000)
4409,6503,Charlie's Angels: Full Throttle (2003)
2174,2890,Three Kings (1999)
5259,8633,"Last Starfighter, The (1984)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
9522,173145,War for the Planet of the Apes (2017)
6829,61248,Death Race (2008)
743,970,Beat the Devil (1953)
3582,4911,Jabberwocky (1977)
3608,4956,"Stunt Man, The (1980)"
6822,61132,Tropic Thunder (2008)
5774,31367,"Chase, The (1994)"
6458,52328,Sunshine (2007)
5657,27549,Dead or Alive: Final (2002)
3409,4638,Jurassic Park III (2001)
2861,3827,Space Cowboys (2000)
4953,7481,Enemy Mine (1985)
7052,69278,Land of the Lost (2009)
478,546,Super Mario Bros. (1993)
5613,27036,Merlin (1998)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
1972,2617,"Mummy, The (1999)"
4493,6645,THX 1138 (1971)
3819,5349,Spider-Man (2002)
6133,43836,"Pink Panther, The (2006)"
1158,1527,"Fifth Element, The (1997)"
6293,47997,Idiocracy (2006)
2233,2968,Time Bandits (1981)
858,1129,Escape from New York (1981)
7533,84772,Paul (2011)
559,673,Space Jam (1996)
6047,40339,Chicken Little (2005)
565,688,Operation Dumbo Drop (1995)
6950,65588,"Gamers, The: Dorkness Rising (2008)"
7617,87194,The Way (2010)
7182,72308,Battlestar Galactica: The Plan (2009)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8400,110297,Muppets Most Wanted (2014)
8301,106642,"Day of the Doctor, The (2013)"
7289,75416,Generation X (1996)
6879,62956,Futurama: Bender's Game (2008)
3576,4899,Black Knight (2001)
126,153,Batman Forever (1995)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
385,442,Demolition Man (1993)
3629,4980,Bill & Ted's Bogus Journey (1991)
9267,157865,Ratchet & Clank (2016)
8635,119145,Kingsman: The Secret Service (2015)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3568,4886,"Monsters, Inc. (2001)"
5627,27251,"10th Kingdom, The (2000)"
560,674,Barbarella (1968)
6488,53125,Pirates of the Caribbean: At World's End (2007)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
2798,3740,Big Trouble in Little China (1986)
