,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8277501912952281
8635,119145,Kingsman: The Secret Service (2015),0.8210905985343789
484,552,"Three Musketeers, The (1993)",0.7964245705899209
1044,1356,Star Trek: First Contact (1996),0.7955400451210273
6274,47538,Crime Busters (1977),0.7873352842970999
3409,4638,Jurassic Park III (2001),0.7528315912506197
422,485,Last Action Hero (1993),0.7327256771843823
559,673,Space Jam (1996),0.7325891953730534
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7300033418382
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7224695723561917
6330,48774,Children of Men (2006),0.7188157600417664
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7185739942408833
1904,2528,Logan's Run (1976),0.712015885451623
3069,4121,Innerspace (1987),0.7079056663102823
5161,8361,"Day After Tomorrow, The (2004)",0.7048598118631874
287,329,Star Trek: Generations (1994),0.6978622384418693
656,849,Escape from L.A. (1996),0.6944373120126057
7767,91500,The Hunger Games (2012),0.6926163182731165
385,442,Demolition Man (1993),0.6920241118119558
2608,3489,Hook (1991),0.691651875088729
6529,54259,Stardust (2007),0.6894470939523102
4409,6503,Charlie's Angels: Full Throttle (2003),0.6806838904668473
8589,117529,Jurassic World (2015),0.6801819858384867
2861,3827,Space Cowboys (2000),0.6759852129226045
916,1215,Army of Darkness (1993),0.6741911018687707
478,546,Super Mario Bros. (1993),0.6740382032627124
3414,4643,Planet of the Apes (2001),0.6710969535362343
6681,58025,Jumper (2008),0.6710417972392835
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6697489339608376
3819,5349,Spider-Man (2002),0.6697385327628582
1158,1527,"Fifth Element, The (1997)",0.667683420089115
1989,2643,Superman IV: The Quest for Peace (1987),0.6653631794750721
3009,4025,Miss Congeniality (2000),0.6645263726974862
2984,3997,Dungeons & Dragons (2000),0.6641258397872525
337,380,True Lies (1994),0.6641242393656611
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6594958336711911
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6594862611816301
5265,8644,"I, Robot (2004)",0.6588705893317958
1059,1376,Star Trek IV: The Voyage Home (1986),0.658101346351736
5931,34048,War of the Worlds (2005),0.6549117584152285
9376,164226,Maximum Ride (2016),0.6542371813827513
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6525276324415861
4334,6333,X2: X-Men United (2003),0.6522790642147469
7409,80219,Machete (2010),0.6520232847420433
546,648,Mission: Impossible (1996),0.651858421629717
8688,122904,Deadpool (2016),0.6515201197455297
2193,2916,Total Recall (1990),0.6505782109752063
615,780,Independence Day (a.k.a. ID4) (1996),0.6479310629552846
2248,2985,RoboCop (1987),0.6462571737196339
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6445423287761481
1267,1682,"Truman Show, The (1998)",0.6432525993659124
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6407369540777116
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.6390929206104877
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.6388156111668963
2164,2880,Armour of God (Long xiong hu di) (1987),0.6388156111668963
964,1265,Groundhog Day (1993),0.6366464119411627
4351,6365,"Matrix Reloaded, The (2003)",0.6349950308259453
856,1127,"Abyss, The (1989)",0.6342943154609009
5379,8968,After the Sunset (2004),0.6341413798362157
4071,5803,I Spy (2002),0.6318155483720065
1194,1591,Spawn (1997),0.6313613044797227
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6304937529292077
6219,45672,Click (2006),0.6283822484740459
4639,6934,"Matrix Revolutions, The (2003)",0.628349703520085
622,788,"Nutty Professor, The (1996)",0.6277926545959573
1972,2617,"Mummy, The (1999)",0.6266357628166161
6455,52287,Meet the Robinsons (2007),0.6256765783613164
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6217901902714262
6293,47997,Idiocracy (2006),0.6189079966064617
6743,59315,Iron Man (2008),0.6137157397821134
4926,7386,"Ten Commandments, The (1956)",0.6129152235734032
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6128390880540351
858,1129,Escape from New York (1981),0.6119874854306013
1154,1517,Austin Powers: International Man of Mystery (1997),0.6112930876904495
6822,61132,Tropic Thunder (2008),0.6105539672335295
1591,2133,Adventures in Babysitting (1987),0.6100310903894169
3568,4886,"Monsters, Inc. (2001)",0.6098979578460079
5665,27618,"Sound of Thunder, A (2005)",0.6097913664109623
176,208,Waterworld (1995),0.6080354635497559
6458,52328,Sunshine (2007),0.6075478077343721
5612,27032,Who Am I? (Wo shi shei) (1998),0.6057827285818074
2798,3740,Big Trouble in Little China (1986),0.6040905970098093
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5995365474353898
2986,3999,Vertical Limit (2000),0.5990737928625678
