,movieId,titulo_movie_lens,score_recomendacao
4926,7386,"Ten Commandments, The (1956)",0.9505355318275867
5274,8684,"Man Escaped, A (Un  condamné à mort s'est échappé ou Le vent souffle où il veut) (1956)",0.9505355318275867
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8944464717134057
3606,4953,"People That Time Forgot, The (1977)",0.8638300505164487
2876,3845,And God Created Woman (Et Dieu... créa la femme) (1956),0.8050517054206322
3274,4433,Written on the Wind (1956),0.8050517054206322
2868,3836,Kelly's Heroes (1970),0.7894253312705491
6330,48774,Children of Men (2006),0.7483766223862964
5665,27618,"Sound of Thunder, A (2005)",0.7445405512414952
8589,117529,Jurassic World (2015),0.7428149521978767
6681,58025,Jumper (2008),0.7414047132637631
5161,8361,"Day After Tomorrow, The (2004)",0.7410986076030049
9376,164226,Maximum Ride (2016),0.7302284625211458
3673,5060,M*A*S*H (a.k.a. MASH) (1970),0.7244122992469468
3414,4643,Planet of the Apes (2001),0.7033792959885686
3069,4121,Innerspace (1987),0.6987785580502053
656,849,Escape from L.A. (1996),0.6953345050548587
478,546,Super Mario Bros. (1993),0.6949548529283364
6458,52328,Sunshine (2007),0.6920602468124041
7182,72308,Battlestar Galactica: The Plan (2009),0.6822703511171381
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6821834027739708
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6805612961540349
422,485,Last Action Hero (1993),0.6770327157092203
5657,27549,Dead or Alive: Final (2002),0.6719452679205706
385,442,Demolition Man (1993),0.6643291687845242
5612,27032,Who Am I? (Wo shi shei) (1998),0.6630256266484157
6274,47538,Crime Busters (1977),0.6598301976598794
546,648,Mission: Impossible (1996),0.6595136480245312
1989,2643,Superman IV: The Quest for Peace (1987),0.6546868024420577
9497,171765,Okja (2017),0.6505935326189244
9522,173145,War for the Planet of the Apes (2017),0.6505935326189244
6822,61132,Tropic Thunder (2008),0.646694844952692
2861,3827,Space Cowboys (2000),0.6435815346801328
565,688,Operation Dumbo Drop (1995),0.640645961605176
3526,4818,Extreme Days (2001),0.64031641531829
454,519,RoboCop 3 (1993),0.639010483800395
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6274374355325828
6529,54259,Stardust (2007),0.6257616431143717
9679,188301,Ant-Man and the Wasp (2018),0.6256847962167209
3768,5264,Clockstoppers (2002),0.6245419578114725
5931,34048,War of the Worlds (2005),0.6244390058412588
5949,34334,Stealth (2005),0.6244390058412588
2404,3190,Supernova (2000),0.6236844779659827
2313,3066,Tora! Tora! Tora! (1970),0.6231014875316033
