,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9970127729707458
5160,8360,Shrek 2 (2004),0.9958178821590442
512,595,Beauty and the Beast (1991),0.9955191594561187
615,780,Independence Day (a.k.a. ID4) (1996),0.9937371240214257
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9929439637412445
964,1265,Groundhog Day (1993),0.9926143386897405
443,508,Philadelphia (1993),0.9915842604037908
3614,4963,Ocean's Eleven (2001),0.9896477132262053
422,485,Last Action Hero (1993),0.9879274824886692
1074,1394,Raising Arizona (1987),0.9874948496085703
