,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.953439196853526
443,508,Philadelphia (1993),0.9450120861978922
337,380,True Lies (1994),0.9416072507783052
463,529,Searching for Bobby Fischer (1993),0.9280742449889265
484,552,"Three Musketeers, The (1993)",0.9102007830294268
356,412,"Age of Innocence, The (1993)",0.8956214665791612
450,515,"Remains of the Day, The (1993)",0.8753517270277649
454,519,RoboCop 3 (1993),0.8603458536639558
138,165,Die Hard: With a Vengeance (1995),0.8322331189792145
5,6,Heat (1995),0.8204380063790433
417,479,Judgment Night (1993),0.7958524258454187
216,252,I.Q. (1994),0.7891325589751903
2814,3761,"Blood In, Blood Out (1993)",0.7700504771588577
4713,7031,"Real McCoy, The (1993)",0.7700504771588577
430,493,Menace II Society (1993),0.7654020805077423
22,23,Assassins (1995),0.7583070575731904
476,543,So I Married an Axe Murderer (1993),0.7557395627505703
287,329,Star Trek: Generations (1994),0.7492673731907379
384,441,Dazed and Confused (1993),0.7488551452526062
778,1020,Cool Runnings (1993),0.7445919281139011
486,555,True Romance (1993),0.7442925347880236
225,261,Little Women (1994),0.7437937906118207
334,377,Speed (1994),0.7398909734826041
167,198,Strange Days (1995),0.7387607615548266
2581,3450,Grumpy Old Men (1993),0.7364393155536446
2441,3254,Wayne's World 2 (1993),0.7340598787831738
363,419,"Beverly Hillbillies, The (1993)",0.7241382551915762
274,315,"Specialist, The (1994)",0.7227198283210802
213,249,Immortal Beloved (1994),0.7214138308856505
385,442,Demolition Man (1993),0.7211328833525206
70,78,"Crossing Guard, The (1995)",0.7160355668554435
378,434,Cliffhanger (1993),0.7160254927771214
4775,7108,Crime Story (Zhong an zu) (1993),0.714830821996618
2415,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),0.712709427641595
2435,3248,Sister Act 2: Back in the Habit (1993),0.7125339489088542
409,471,"Hudsucker Proxy, The (1994)",0.7109432787103355
387,445,Fatal Instinct (1993),0.7075986649888568
297,339,While You Were Sleeping (1995),0.7070657471301145
2277,3020,Falling Down (1993),0.7052855669587355
426,489,Made in America (1993),0.704838139767313
403,464,Hard Target (1993),0.7000634336583998
442,507,"Perfect World, A (1993)",0.6992746257225669
3542,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0.6987256845884023
118,145,Bad Boys (1995),0.6986373856433341
4234,6166,Dennis the Menace (1993),0.6949165161757154
419,481,Kalifornia (1993),0.6933191329400514
364,420,Beverly Hills Cop III (1994),0.6923607443875806
400,459,"Getaway, The (1994)",0.6882814185158135
2,3,Grumpier Old Men (1995),0.6855165850865709
3671,5055,Dragon: The Bruce Lee Story (1993),0.6813802003139452
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6809882738881972
4181,6025,CB4 - The Movie (1993),0.6809327731225228
475,542,Son in Law (1993),0.6779724248508585
144,172,Johnny Mnemonic (1995),0.6754914150411485
5039,7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",0.6748203179436121
444,509,"Piano, The (1993)",0.6743909155261243
633,805,"Time to Kill, A (1996)",0.6699901686816251
561,678,Some Folks Call It a Sling Blade (1993),0.6694137662952612
142,170,Hackers (1995),0.6692531512594847
423,486,Life with Mikey (1993),0.6669490300693302
1044,1356,Star Trek: First Contact (1996),0.6661760520911274
2193,2916,Total Recall (1990),0.6614654496394968
8405,110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",0.6608365748904194
2248,2985,RoboCop (1987),0.6584018422014404
19,20,Money Train (1995),0.6579877507238073
1107,1440,Amos & Andrew (1993),0.6570274064777325
1924,2552,My Boyfriend's Back (1993),0.6570274064777325
9460,169912,Denis Leary: No Cure for Cancer (1993),0.6570274064777325
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6566919865181688
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6524068948083613
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6521717399721998
278,319,Shallow Grave (1994),0.6520890032523722
399,458,Geronimo: An American Legend (1993),0.649530981275507
456,521,Romeo Is Bleeding (1993),0.647609810508726
3819,5349,Spider-Man (2002),0.6465549344114168
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6443092376454964
336,379,Timecop (1994),0.6440670200661198
9,10,GoldenEye (1995),0.6439159181651462
446,511,"Program, The (1993)",0.6434910906159623
2386,3165,Boiling Point (1993),0.6434910906159623
5017,7782,Sniper (1993),0.6434910906159623
4254,6204,"Meteor Man, The (1993)",0.6430436634245398
5176,8380,Father Hood (1993),0.6430436634245398
5929,33966,Cop and ½ (1993),0.6430436634245398
8154,102217,Bill Hicks: Revelations (1993),0.6430436634245398
9289,159069,Comedy of the Strict Regime (1993),0.6430436634245398
6330,48774,Children of Men (2006),0.6427209277250776
371,427,Boxing Helena (1993),0.6411646452718787
5571,26765,City Hunter (Sing si lip yan) (1993),0.6388515345946649
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6380738328198207
433,496,What Happened Was... (1994),0.6378663050058276
386,444,Even Cowgirls Get the Blues (1993),0.6357902761096763
68,76,Screamers (1995),0.6335401858815706
4906,7354,Mad Dog and Glory (1993),0.6323875060113344
394,453,For Love or Money (1993),0.6304739037386059
5161,8361,"Day After Tomorrow, The (2004)",0.6295050070914091
4334,6333,X2: X-Men United (2003),0.6291555650461811
477,544,Striking Distance (1993),0.628783738946631
192,225,Disclosure (1994),0.6284486370947672
47,52,Mighty Aphrodite (1995),0.6280201267258649
