,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
1225,1626,Fire Down Below (1997)
2248,2985,RoboCop (1987)
2815,3763,F/X (1986)
4713,7031,"Real McCoy, The (1993)"
2814,3761,"Blood In, Blood Out (1993)"
7236,73741,Ninja (2009)
6330,48774,Children of Men (2006)
9263,157407,I Am Wrath (2016)
5,6,Heat (1995)
6746,59369,Taken (2008)
22,23,Assassins (1995)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
6681,58025,Jumper (2008)
7044,69131,Killshot (2008)
417,479,Judgment Night (1993)
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
274,315,"Specialist, The (1994)"
2677,3584,Breathless (1983)
2788,3729,Shaft (1971)
3608,4956,"Stunt Man, The (1980)"
5088,8016,"Getaway, The (1972)"
5161,8361,"Day After Tomorrow, The (2004)"
70,78,"Crossing Guard, The (1995)"
7610,86892,The Man from Nowhere (2010)
400,459,"Getaway, The (1994)"
7185,72378,2012 (2009)
4752,7076,Bullitt (1968)
8589,117529,Jurassic World (2015)
626,798,Daylight (1996)
758,996,Last Man Standing (1996)
4242,6185,Dark Blue (2003)
5953,34397,"Order, The (2001)"
167,198,Strange Days (1995)
8789,129937,Run All Night (2015)
3403,4629,Next of Kin (1989)
5665,27618,"Sound of Thunder, A (2005)"
6695,58297,Doomsday (2008)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
3578,4901,Spy Game (2001)
4286,6264,"Core, The (2003)"
8083,99910,"Last Stand, The (2013)"
3664,5046,Impostor (2002)
4720,7040,To Live and Die in L.A. (1985)
8805,130634,Furious 7 (2015)
2058,2737,Assassination (1987)
1192,1589,Cop Land (1997)
3411,4640,Brother (2000)
4296,6280,"Man Apart, A (2003)"
6627,56156,Hitman (2007)
9662,184931,Death Wish (2018)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
7191,72489,Ninja Assassin (2009)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
4787,7127,Run (1991)
8756,128488,Wild Card (2015)
4940,7445,Man on Fire (2004)
337,380,True Lies (1994)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
4249,6196,Cradle 2 the Grave (2003)
2802,3744,Shaft (2000)
1137,1488,"Devil's Own, The (1997)"
8450,112171,"Equalizer, The (2014)"
5679,27705,In Hell (2003)
6864,62394,Max Payne (2008)
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
2443,3256,Patriot Games (1992)
3512,4800,King Solomon's Mines (1937)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2062,2741,No Mercy (1986)
621,786,Eraser (1996)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
6543,54736,"Kingdom, The (2007)"
3085,4142,Left Behind: The Movie (2000)
9564,175585,Shot Caller (2017)
7736,90738,"Double, The (2011)"
2942,3946,Get Carter (2000)
2108,2802,Tequila Sunrise (1988)
5100,8093,Shiri (Swiri) (1999)
4263,6219,"Hunted, The (2003)"
6396,50794,Smokin' Aces (2006)
1152,1515,Volcano (1997)
3036,4064,Coffy (1973)
1066,1385,Under Siege (1992)
