,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.9958178821590442
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9955706633704162
337,380,True Lies (1994),0.9947672023073755
939,1240,"Terminator, The (1984)",0.9922229089410796
18,19,Ace Ventura: When Nature Calls (1995),0.9913679439637413
385,442,Demolition Man (1993),0.9905541821178411
486,555,True Romance (1993),0.9897198187062217
964,1265,Groundhog Day (1993),0.9892356819118254
422,485,Last Action Hero (1993),0.9882571075401732
10,11,"American President, The (1995)",0.9874124433456943
