,movie_id,title,score_recomendacao
7969,96471,Prime Suspect 3 (1993),0.36683931429814914
340,383,Wyatt Earp (1994),0.35580076429811036
126,153,Batman Forever (1995),0.3502966523486978
337,380,True Lies (1994),0.3397538784224947
5586,26849,"Stand, The (1994)",0.33737818784118095
314,356,Forrest Gump (1994),0.3353496876878266
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.32447277360187204
418,480,Jurassic Park (1993),0.3197070348668188
18,19,Ace Ventura: When Nature Calls (1995),0.3169327676644107
422,485,Last Action Hero (1993),0.315374737258365
964,1265,Groundhog Day (1993),0.3132969560027607
486,555,True Romance (1993),0.312114232408778
385,442,Demolition Man (1993),0.3109585426177124
257,296,Pulp Fiction (1994),0.3100744384015961
2526,3386,JFK (1991),0.30978933514343715
334,377,Speed (1994),0.3047089857700931
325,367,"Mask, The (1994)",0.30441720776286807
5917,33794,Batman Begins (2005),0.3043019902164089
322,364,"Lion King, The (1994)",0.29970713539872684
138,165,Die Hard: With a Vengeance (1995),0.29921589394553694
436,500,Mrs. Doubtfire (1993),0.29771410150272515
443,508,Philadelphia (1993),0.29747955961475936
1786,2384,Babe: Pig in the City (1998),0.2962599857919162
939,1240,"Terminator, The (1984)",0.2961015135155294
97,110,Braveheart (1995),0.2960720573043094
277,318,"Shawshank Redemption, The (1994)",0.2952394949144988
461,527,Schindler's List (1993),0.2951772425138228
1108,1441,Benny & Joon (1993),0.29356300113491035
297,339,While You Were Sleeping (1995),0.29207293356856223
287,329,Star Trek: Generations (1994),0.28979898302854756
2287,3034,Robin Hood (1973),0.28921700813742646
6710,58559,"Dark Knight, The (2008)",0.28879270095934984
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2881157854480519
5,6,Heat (1995),0.2877090039686979
145,173,Judge Dredd (1995),0.2843855966779038
378,434,Cliffhanger (1993),0.28437492980129764
1174,1562,Batman & Robin (1997),0.28355471568839485
142,170,Hackers (1995),0.283544759014682
20,21,Get Shorty (1995),0.2831777682896001
192,225,Disclosure (1994),0.28157106274143956
10,11,"American President, The (1995)",0.28002666497403644
356,412,"Age of Innocence, The (1993)",0.279647651848904
274,315,"Specialist, The (1994)",0.27939896985991874
124,151,Rob Roy (1995),0.27861459599061095
4986,7669,Pride and Prejudice (1995),0.27808439348717084
375,431,Carlito's Way (1993),0.2780756242676422
46,50,"Usual Suspects, The (1995)",0.27791406153896414
364,420,Beverly Hills Cop III (1994),0.2765829433522198
359,415,Another Stakeout (1993),0.2751946643081684
546,648,Mission: Impossible (1996),0.2746442640211989
484,552,"Three Musketeers, The (1993)",0.27434401575540057
8966,137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),0.2723661742033481
483,551,"Nightmare Before Christmas, The (1993)",0.2711691657795405
7768,91529,"Dark Knight Rises, The (2012)",0.27051447422040753
1199,1597,Conspiracy Theory (1997),0.2704060936204321
249,288,Natural Born Killers (1994),0.2701342505820582
914,1213,Goodfellas (1990),0.269455507041027
4425,6537,Terminator 3: Rise of the Machines (2003),0.2684500516716455
2277,3020,Falling Down (1993),0.2682543179198694
2418,3213,Batman: Mask of the Phantasm (1993),0.2682267258800258
0,1,Toy Story (1995),0.26820081201336743
1325,1792,U.S. Marshals (1998),0.26813951231795374
510,593,"Silence of the Lambs, The (1991)",0.2681334548434521
1398,1917,Armageddon (1998),0.26739137690942116
43,47,Seven (a.k.a. Se7en) (1995),0.26732870369420153
6534,54286,"Bourne Ultimatum, The (2007)",0.26703057149748133
434,497,Much Ado About Nothing (1993),0.26685623946405557
5593,26887,"Langoliers, The (1995)",0.2668278661559688
404,466,Hot Shots! Part Deux (1993),0.2655773799914811
615,780,Independence Day (a.k.a. ID4) (1996),0.2638454964465551
167,198,Strange Days (1995),0.26191575908041304
118,145,Bad Boys (1995),0.2604559234065838
326,368,Maverick (1994),0.26011344902840816
621,786,Eraser (1996),0.2597508008431262
339,382,Wolf (1994),0.25916715237614824
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2589034925151566
3640,4995,"Beautiful Mind, A (2001)",0.25850073799576967
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2582764374802083
417,479,Judgment Night (1993),0.2582044900909938
229,266,Legends of the Fall (1994),0.25790944187254616
403,464,Hard Target (1993),0.25753785526388867
6630,56174,I Am Legend (2007),0.2573524645034839
379,435,Coneheads (1993),0.25723459861229064
793,1036,Die Hard (1988),0.25712834825918546
140,168,First Knight (1995),0.25690972985060184
592,733,"Rock, The (1996)",0.2567041737256629
442,507,"Perfect World, A (1993)",0.2566310258715143
201,235,Ed Wood (1994),0.2562453693704496
15,16,Casino (1995),0.2562158471232979
409,471,"Hudsucker Proxy, The (1994)",0.255944975393396
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2557688310155562
225,261,Little Women (1994),0.2555123759891144
473,540,Sliver (1993),0.25549465809796046
5551,26693,It (1990),0.2554458273641223
2159,2875,Sommersby (1993),0.25538324873871426
1688,2269,Indecent Proposal (1993),0.25538067921985813
355,410,Addams Family Values (1993),0.2553593060928971
22,23,Assassins (1995),0.2546953819002955
2443,3256,Patriot Games (1992),0.2546282994999481
9,10,GoldenEye (1995),0.2542354457463375
