,movieId,titulo_movie_lens,score_recomendacao
454,519,RoboCop 3 (1993),0.9781428688613454
2814,3761,"Blood In, Blood Out (1993)",0.9240593571022774
4713,7031,"Real McCoy, The (1993)",0.9240593571022774
2415,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),0.9025380797232695
3542,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0.9025380797232695
5039,7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",0.9025380797232695
8405,110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",0.9025380797232695
363,419,"Beverly Hillbillies, The (1993)",0.8989348205730395
384,441,Dazed and Confused (1993),0.8989348205730395
387,445,Fatal Instinct (1993),0.8989348205730395
423,486,Life with Mikey (1993),0.8989348205730395
426,489,Made in America (1993),0.8989348205730395
778,1020,Cool Runnings (1993),0.8989348205730395
1107,1440,Amos & Andrew (1993),0.8989348205730395
1924,2552,My Boyfriend's Back (1993),0.8989348205730395
2435,3248,Sister Act 2: Back in the Habit (1993),0.8989348205730395
2441,3254,Wayne's World 2 (1993),0.8989348205730395
2581,3450,Grumpy Old Men (1993),0.8989348205730395
4181,6025,CB4 - The Movie (1993),0.8989348205730395
4234,6166,Dennis the Menace (1993),0.8989348205730395
4254,6204,"Meteor Man, The (1993)",0.8989348205730395
5176,8380,Father Hood (1993),0.8989348205730395
5929,33966,Cop and ½ (1993),0.8989348205730395
8154,102217,Bill Hicks: Revelations (1993),0.8989348205730395
9289,159069,Comedy of the Strict Regime (1993),0.8989348205730395
9460,169912,Denis Leary: No Cure for Cancer (1993),0.8989348205730395
417,479,Judgment Night (1993),0.898033664805985
446,511,"Program, The (1993)",0.8396233337862188
2277,3020,Falling Down (1993),0.8396233337862188
2386,3165,Boiling Point (1993),0.8396233337862188
3671,5055,Dragon: The Bruce Lee Story (1993),0.8396233337862188
5017,7782,Sniper (1993),0.8396233337862188
430,493,Menace II Society (1993),0.8370530307987127
4775,7108,Crime Story (Zhong an zu) (1993),0.8370530307987127
274,315,"Specialist, The (1994)",0.8324384453093124
399,458,Geronimo: An American Legend (1993),0.8195926426979442
3438,4686,Weekend at Bernie's II (1993),0.813002636211032
5902,33629,Airborne (1993),0.813002636211032
70,78,"Crossing Guard, The (1995)",0.8098017922876021
318,360,I Love Trouble (1994),0.7972035583921966
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7972035583921966
344,387,"Low Down Dirty Shame, A (1994)",0.7972035583921966
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7972035583921966
167,198,Strange Days (1995),0.7923956557349996
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7891584333359718
419,481,Kalifornia (1993),0.7835889742596804
561,678,Some Folks Call It a Sling Blade (1993),0.7835889742596804
3706,5111,"Good Son, The (1993)",0.7835889742596804
4145,5962,Body of Evidence (1993),0.7835889742596804
433,496,What Happened Was... (1994),0.7832229606779657
442,507,"Perfect World, A (1993)",0.7814657535758428
5,6,Heat (1995),0.7806996076319905
22,23,Assassins (1995),0.7806996076319905
138,165,Die Hard: With a Vengeance (1995),0.7806996076319905
200,234,Exit to Eden (1994),0.7800228480217462
237,275,Mixed Nuts (1994),0.7800228480217462
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7800228480217462
306,348,Bullets Over Broadway (1994),0.7800228480217462
358,414,"Air Up There, The (1994)",0.7800228480217462
373,429,Cabin Boy (1994),0.7800228480217462
377,433,Clean Slate (1994),0.7800228480217462
381,437,Cops and Robbersons (1994),0.7800228480217462
390,449,Fear of a Black Hat (1994),0.7800228480217462
401,460,Getting Even with Dad (1994),0.7800228480217462
408,470,House Party 3 (1994),0.7800228480217462
440,505,North (1994),0.7800228480217462
449,514,"Ref, The (1994)",0.7800228480217462
453,518,"Road to Wellville, The (1994)",0.7800228480217462
491,564,Chasers (1994),0.7800228480217462
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7800228480217462
3669,5053,Blankman (1994),0.7800228480217462
3696,5096,Baby's Day Out (1994),0.7800228480217462
4585,6811,PCU (1994),0.7800228480217462
4593,6827,It's Pat (1994),0.7800228480217462
5590,26870,Major League II (1994),0.7800228480217462
5841,32442,Greedy (1994),0.7800228480217462
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7800228480217462
8820,131578,Reckless Kelly (1994),0.7800228480217462
400,459,"Getaway, The (1994)",0.7727893715664834
5146,8268,Point of No Return (1993),0.7704371159770447
403,464,Hard Target (1993),0.7666865641576488
5571,26765,City Hunter (Sing si lip yan) (1993),0.7665307430235273
4574,6794,Beethoven's 2nd (1993),0.7653875839652415
7049,69227,Ernest Rides Again (1993),0.7653875839652415
385,442,Demolition Man (1993),0.7612707513369319
439,504,No Escape (1994),0.7540449169293654
456,521,Romeo Is Bleeding (1993),0.7508631236522135
486,555,True Romance (1993),0.7508631236522135
499,579,"Escort, The (Scorta, La) (1993)",0.7508631236522135
665,875,Nothing to Lose (1994),0.7435118876243622
475,542,Son in Law (1993),0.7424221405604506
4906,7354,Mad Dog and Glory (1993),0.7424221405604506
5090,8024,"Thing Called Love, The (1993)",0.7424221405604506
336,379,Timecop (1994),0.7408038313719019
150,178,Love & Human Remains (1993),0.7386276167183986
374,430,Calendar Girl (1993),0.7386276167183986
492,567,Kika (1993),0.7386276167183986
493,568,Bhaji on the Beach (1993),0.7386276167183986
3965,5589,Indian Summer (1993),0.7386276167183986
5002,7730,Matinee (1993),0.7386276167183986
