,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
400,459,"Getaway, The (1994)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
6140,43917,Eight Below (2006)
7620,87232,X-Men: First Class (2011)
4833,7215,To Have and Have Not (1944)
608,764,Heavy (1995)
7333,77866,Robin Hood (2010)
4149,5969,My Girl 2 (1994)
5576,26791,Shining Through (1992)
9451,168492,Call Me by Your Name (2017)
165,195,Something to Talk About (1995)
3512,4800,King Solomon's Mines (1937)
243,281,Nobody's Fool (1994)
7646,88140,Captain America: The First Avenger (2011)
5931,34048,War of the Worlds (2005)
433,496,What Happened Was... (1994)
5790,31617,El Cid (1961)
2178,2894,Romance (1999)
490,563,Germinal (1993)
6094,42015,Casanova (2005)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
529,618,Two Much (1995)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
250,289,Only You (1994)
6657,56941,P.S. I Love You (2007)
2677,3584,Breathless (1983)
3483,4756,"Musketeer, The (2001)"
7621,87234,Submarine (2010)
8504,113829,"One I Love, The (2014)"
2712,3638,Moonraker (1979)
475,542,Son in Law (1993)
124,151,Rob Roy (1995)
8127,101415,"First Time, The (2012)"
4150,5970,My Girl (1991)
4857,7260,Latter Days (2003)
151,179,Mad Love (1995)
6130,43684,Something New (2006)
6829,61248,Death Race (2008)
1681,2262,About Last Night... (1986)
5434,25946,"Three Musketeers, The (1948)"
6652,56837,As You Like It (2006)
45,49,When Night Is Falling (1995)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
7461,81788,"Next Three Days, The (2010)"
6979,66665,Away We Go (2009)
337,380,True Lies (1994)
4342,6342,"Trip, The (2002)"
140,168,First Knight (1995)
4986,7669,Pride and Prejudice (1995)
2687,3598,Hamlet (2000)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
6714,58803,21 (2008)
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
661,866,Bound (1996)
8388,109853,Barefoot (2014)
2193,2916,Total Recall (1990)
402,461,Go Fish (1994)
6439,51834,Becoming Jane (2007)
4433,6549,How to Deal (2003)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
75,83,Once Upon a Time... When We Were Colored (1995)
936,1236,Trust (1990)
3983,5617,Secretary (2002)
8653,120799,Terminator Genisys (2015)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
2448,3261,Singles (1992)
880,1175,Delicatessen (1991)
7704,89904,The Artist (2011)
4965,7569,You Only Live Twice (1967)
8182,103027,Much Ado About Nothing (2012)
3126,4205,Mermaids (1990)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
1168,1549,Rough Magic (1995)
3475,4741,Together (Tillsammans) (2000)
175,207,"Walk in the Clouds, A (1995)"
