,movieId,titulo_movie_lens,score_recomendacao
475,542,Son in Law (1993),0.9512751152037816
4906,7354,Mad Dog and Glory (1993),0.9512751152037816
5090,8024,"Thing Called Love, The (1993)",0.9512751152037816
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.9455781876074701
407,469,"House of the Spirits, The (1993)",0.9455781876074701
490,563,Germinal (1993),0.9455781876074701
1263,1678,"Joy Luck Club, The (1993)",0.9455781876074701
1688,2269,Indecent Proposal (1993),0.9455781876074701
3039,4067,Untamed Heart (1993),0.9455781876074701
4412,6510,"Bodies, Rest & Motion (1993)",0.9455781876074701
386,444,Even Cowgirls Get the Blues (1993),0.879176617932954
394,453,For Love or Money (1993),0.879176617932954
435,499,Mr. Wonderful (1993),0.879176617932954
5571,26765,City Hunter (Sing si lip yan) (1993),0.8610915836815556
3880,5452,Look Who's Talking Now (1993),0.8592198377942687
3,4,Waiting to Exhale (1995),0.7725012069195776
165,195,Something to Talk About (1995),0.7725012069195776
385,442,Demolition Man (1993),0.7687889596533407
23,24,Powder (1995),0.7627474084944805
6623,56022,Harrison Bergeron (1995),0.7627474084944805
140,168,First Knight (1995),0.760332056430093
45,49,When Night Is Falling (1995),0.7550870137552492
75,83,Once Upon a Time... When We Were Colored (1995),0.7550870137552492
76,85,Angels and Insects (1995),0.7550870137552492
93,105,"Bridges of Madison County, The (1995)",0.7550870137552492
151,179,Mad Love (1995),0.7550870137552492
162,191,"Scarlet Letter, The (1995)",0.7550870137552492
170,202,Total Eclipse (1995),0.7550870137552492
175,207,"Walk in the Clouds, A (1995)",0.7550870137552492
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7550870137552492
608,764,Heavy (1995),0.7550870137552492
1168,1549,Rough Magic (1995),0.7550870137552492
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7550870137552492
4986,7669,Pride and Prejudice (1995),0.7550870137552492
73,81,Things to Do in Denver When You're Dead (1995),0.7437511983150205
285,327,Tank Girl (1995),0.7373728767767086
145,173,Judge Dredd (1995),0.7255403766085305
124,151,Rob Roy (1995),0.7077002556345252
166,196,Species (1995),0.7026552523320222
290,332,Village of the Damned (1995),0.7026552523320222
2670,3573,Carnosaur 2 (1995),0.7026552523320222
42,46,How to Make an American Quilt (1995),0.6974718999000279
5142,8254,Arizona Dream (1993),0.6956320965841447
202,236,French Kiss (1995),0.6905866146539064
60,68,French Twist (Gazon maudit) (1995),0.6901872152414598
152,180,Mallrats (1995),0.6901872152414598
157,186,Nine Months (1995),0.6901872152414598
255,294,"Perez Family, The (1995)",0.6901872152414598
256,295,"Pyromaniac's Love Story, A (1995)",0.6901872152414598
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6901872152414598
529,618,Two Much (1995),0.6901872152414598
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6901872152414598
400,459,"Getaway, The (1994)",0.6869634541528522
205,239,"Goofy Movie, A (1995)",0.68647628232492
70,78,"Crossing Guard, The (1995)",0.6832481658916169
253,292,Outbreak (1995),0.6797941781808406
454,519,RoboCop 3 (1993),0.678426401855951
7978,96608,Runaway Brain (1995) ,0.6665292534014366
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.6660681674152562
167,198,Strange Days (1995),0.6551156275744363
392,451,Flesh and Bone (1993),0.6534001148189208
2159,2875,Sommersby (1993),0.6534001148189208
142,170,Hackers (1995),0.6478743934914365
14,15,Cutthroat Island (1995),0.6465741669603692
5787,31553,Double Dragon (1994),0.6459895800637127
68,76,Screamers (1995),0.6448164645313716
144,172,Johnny Mnemonic (1995),0.6448164645313716
38,42,Dead Presidents (1995),0.6423452166587705
341,384,Bad Company (1995),0.6423452166587705
964,1265,Groundhog Day (1993),0.6385195854567561
7620,87232,X-Men: First Class (2011),0.638112330690444
7646,88140,Captain America: The First Avenger (2011),0.638112330690444
5,6,Heat (1995),0.6367605442174146
22,23,Assassins (1995),0.6367605442174146
138,165,Die Hard: With a Vengeance (1995),0.6367605442174146
2814,3761,"Blood In, Blood Out (1993)",0.6318256053763399
4713,7031,"Real McCoy, The (1993)",0.6318256053763399
9,10,GoldenEye (1995),0.6310487776692847
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6273271477163364
2193,2916,Total Recall (1990),0.6261944707572815
433,496,What Happened Was... (1994),0.6259092577754563
19,20,Money Train (1995),0.6252561710728033
118,145,Bad Boys (1995),0.6252561710728033
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6237459815313852
223,259,Kiss of Death (1995),0.6213329792428953
6424,51357,Citizen X (1995),0.6213329792428953
3768,5264,Clockstoppers (2002),0.6208675390112587
5931,34048,War of the Worlds (2005),0.6207651927467949
5949,34334,Stealth (2005),0.6207651927467949
8653,120799,Terminator Genisys (2015),0.6191000554755415
8747,127323,Vice (2015),0.6191000554755415
27,28,Persuasion (1995),0.6188598967605888
1194,1591,Spawn (1997),0.6188330347894518
6829,61248,Death Race (2008),0.6177405825313245
6838,61350,Babylon A.D. (2008),0.6177405825313245
5265,8644,"I, Robot (2004)",0.6174456565062514
4439,6557,Born to Be Wild (1995),0.6171637090698228
656,849,Escape from L.A. (1996),0.6163073184203576
185,217,"Babysitter, The (1995)",0.6162294641747246
532,627,"Last Supper, The (1995)",0.6162294641747246
