,movieId,titulo_movie_lens,score_recomendacao
297,339,While You Were Sleeping (1995),0.937872042660711
2,3,Grumpier Old Men (1995),0.9163228806171674
337,380,True Lies (1994),0.8471004694982184
450,515,"Remains of the Day, The (1993)",0.8428707609196633
484,552,"Three Musketeers, The (1993)",0.8391509176501106
541,638,Jack and Sarah (1995),0.8239053666447903
138,165,Die Hard: With a Vengeance (1995),0.7742952640243437
475,542,Son in Law (1993),0.7725643731546812
443,508,Philadelphia (1993),0.7722590117333563
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7691224993127526
140,168,First Knight (1995),0.7673854005451571
5,6,Heat (1995),0.7625001514241725
463,529,Searching for Bobby Fischer (1993),0.7553211705243906
85,96,In the Bleak Midwinter (1995),0.7531994517200701
1263,1678,"Joy Luck Club, The (1993)",0.7493649859858962
253,292,Outbreak (1995),0.7467049665942266
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.7460779138357033
385,442,Demolition Man (1993),0.7435980915101713
1688,2269,Indecent Proposal (1993),0.7424442241557571
42,46,How to Make an American Quilt (1995),0.7414651338571522
124,151,Rob Roy (1995),0.7410711112213987
407,469,"House of the Spirits, The (1993)",0.7284604811025644
4906,7354,Mad Dog and Glory (1993),0.7269794543151571
1044,1356,Star Trek: First Contact (1996),0.7229025841592133
356,412,"Age of Innocence, The (1993)",0.7228683921146253
145,173,Judge Dredd (1995),0.7225325806266131
3039,4067,Untamed Heart (1993),0.7221725471909131
213,249,Immortal Beloved (1994),0.7175277513214273
5090,8024,"Thing Called Love, The (1993)",0.7170578307235594
93,105,"Bridges of Madison County, The (1995)",0.7162538613580032
175,207,"Walk in the Clouds, A (1995)",0.7132529995965445
73,81,Things to Do in Denver When You're Dead (1995),0.7123918153775639
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7114289023697469
9,10,GoldenEye (1995),0.7095233229592964
202,236,French Kiss (1995),0.7067504867219836
165,195,Something to Talk About (1995),0.7048629473759558
118,145,Bad Boys (1995),0.70417503158215
142,170,Hackers (1995),0.7025629119728702
157,186,Nine Months (1995),0.7007086038048724
22,23,Assassins (1995),0.7003692026183196
167,198,Strange Days (1995),0.6986231216790463
386,444,Even Cowgirls Get the Blues (1993),0.6943395799016039
3,4,Waiting to Exhale (1995),0.6938800660842217
242,280,Murder in the First (1995),0.6938458454482306
3409,4638,Jurassic Park III (2001),0.6927911552882626
454,519,RoboCop 3 (1993),0.6912966294426863
152,180,Mallrats (1995),0.6910207991014818
23,24,Powder (1995),0.6909689426756267
490,563,Germinal (1993),0.6905713714045815
4412,6510,"Bodies, Rest & Motion (1993)",0.6905713714045815
144,172,Johnny Mnemonic (1995),0.6892138749489995
394,453,For Love or Money (1993),0.6890232075305334
4986,7669,Pride and Prejudice (1995),0.6860605608015614
285,327,Tank Girl (1995),0.6849396861769499
24,25,Leaving Las Vegas (1995),0.6845075770813587
70,78,"Crossing Guard, The (1995)",0.6844418557671997
47,52,Mighty Aphrodite (1995),0.6839914906601336
216,252,I.Q. (1994),0.6822155155815255
3880,5452,Look Who's Talking Now (1993),0.6818128064937514
7620,87232,X-Men: First Class (2011),0.6803102302162205
76,85,Angels and Insects (1995),0.6783647516600202
2193,2916,Total Recall (1990),0.6757139083619609
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6746243134771527
162,191,"Scarlet Letter, The (1995)",0.673759500439493
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.670853091575626
7646,88140,Captain America: The First Avenger (2011),0.670388606624623
5571,26765,City Hunter (Sing si lip yan) (1993),0.668571930266519
6,7,Sabrina (1995),0.6656360564720855
435,499,Mr. Wonderful (1993),0.6651178408857431
19,20,Money Train (1995),0.6635253966626233
41,45,To Die For (1995),0.6634745793565544
10,11,"American President, The (1995)",0.6631099905008762
400,459,"Getaway, The (1994)",0.6612384879293587
5985,36529,Lord of War (2005),0.6594734486693306
38,42,Dead Presidents (1995),0.6580860430110873
166,196,Species (1995),0.6557087298950052
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6544593850152299
3819,5349,Spider-Man (2002),0.6537288547978825
68,76,Screamers (1995),0.6472626457894216
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6449760177944799
287,329,Star Trek: Generations (1994),0.6448499117660812
151,179,Mad Love (1995),0.6445377614236323
608,764,Heavy (1995),0.6445377614236323
205,239,"Goofy Movie, A (1995)",0.6441901454616938
5265,8644,"I, Robot (2004)",0.6424554643974919
307,349,Clear and Present Danger (1994),0.6405972360556691
472,539,Sleepless in Seattle (1993),0.6395872819055718
5931,34048,War of the Worlds (2005),0.6384083818242191
4334,6333,X2: X-Men United (2003),0.6363108883733506
476,543,So I Married an Axe Murderer (1993),0.6345366230361673
378,434,Cliffhanger (1993),0.6334251813401373
45,49,When Night Is Falling (1995),0.6305540183704396
75,83,Once Upon a Time... When We Were Colored (1995),0.6305540183704396
170,202,Total Eclipse (1995),0.6305540183704396
1168,1549,Rough Magic (1995),0.6305540183704396
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6305540183704396
223,259,Kiss of Death (1995),0.6305177231924861
656,849,Escape from L.A. (1996),0.6304809500307884
60,68,French Twist (Gazon maudit) (1995),0.6282813827199583
341,384,Bad Company (1995),0.6242590527746994
