,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.39933567270679365
1555,2092,"Return of Jafar, The (1994)",0.3253361691685371
5593,26887,"Langoliers, The (1995)",0.3187585544291884
1164,1544,"Lost World: Jurassic Park, The (1997)",0.31378123626272936
3991,5630,Red Dragon (2002),0.312877275218916
257,296,Pulp Fiction (1994),0.31069878913254756
1786,2384,Babe: Pig in the City (1998),0.309328001920086
412,474,In the Line of Fire (1993),0.3092573187095933
44,48,Pocahontas (1995),0.301130192453659
0,1,Toy Story (1995),0.29944094193515874
337,380,True Lies (1994),0.29899446336254615
472,539,Sleepless in Seattle (1993),0.29587748759260313
486,555,True Romance (1993),0.29347075693049
46,50,"Usual Suspects, The (1995)",0.2853250703531276
5,6,Heat (1995),0.28386848353778305
253,292,Outbreak (1995),0.2826061993980493
297,339,While You Were Sleeping (1995),0.28105728067670227
157,186,Nine Months (1995),0.2806692529141919
10,11,"American President, The (1995)",0.280026469538048
398,457,"Fugitive, The (1993)",0.27847873692682823
123,150,Apollo 13 (1995),0.2766281315610218
8589,117529,Jurassic World (2015),0.2762361628742544
3090,4148,Hannibal (2001),0.2758795489309379
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2749786289471527
142,170,Hackers (1995),0.27411920951950713
43,47,Seven (a.k.a. Se7en) (1995),0.27371189808113
229,266,Legends of the Fall (1994),0.27321010011363933
138,165,Die Hard: With a Vengeance (1995),0.27281442618953583
3409,4638,Jurassic Park III (2001),0.27272894030723915
599,745,Wallace & Gromit: A Close Shave (1995),0.27160231884186103
1,2,Jumanji (1995),0.26710056666674
18,19,Ace Ventura: When Nature Calls (1995),0.26511061824958626
322,364,"Lion King, The (1994)",0.2649276283550478
24,25,Leaving Las Vegas (1995),0.26460635256398196
395,454,"Firm, The (1993)",0.264126842881922
961,1262,"Great Escape, The (1963)",0.2640403627988499
964,1265,Groundhog Day (1993),0.26338134310507233
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2628284817610213
325,367,"Mask, The (1994)",0.261908814833019
15,16,Casino (1995),0.2618490142004668
396,455,Free Willy (1993),0.26160175847658074
7972,96520,Prime Suspect: The Lost Child (1995),0.261463328642698
355,410,Addams Family Values (1993),0.26049457015577443
615,780,Independence Day (a.k.a. ID4) (1996),0.26021269284391935
166,196,Species (1995),0.25800522308400126
140,168,First Knight (1995),0.25762096829827563
9,10,GoldenEye (1995),0.25719718644464085
899,1197,"Princess Bride, The (1987)",0.2570351938098646
30,31,Dangerous Minds (1995),0.25612156592067237
443,508,Philadelphia (1993),0.25548349219381866
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.25494813718586085
7969,96471,Prime Suspect 3 (1993),0.25490248262041254
33,36,Dead Man Walking (1995),0.25405990179924254
275,316,Stargate (1994),0.25373814554849683
124,151,Rob Roy (1995),0.2533501297958838
126,153,Batman Forever (1995),0.25276567115508236
326,368,Maverick (1994),0.2525469226693325
295,337,What's Eating Gilbert Grape (1993),0.25098609535176547
450,515,"Remains of the Day, The (1993)",0.2509614180381856
422,485,Last Action Hero (1993),0.25093333024877973
3640,4995,"Beautiful Mind, A (2001)",0.24973438347311483
167,198,Strange Days (1995),0.24971207626203673
793,1036,Die Hard (1988),0.24969879988295163
145,173,Judge Dredd (1995),0.2493197726113191
133,160,Congo (1995),0.24919958211499427
385,442,Demolition Man (1993),0.24865892271387813
13,14,Nixon (1995),0.24768730767015928
287,329,Star Trek: Generations (1994),0.24742598996923792
263,303,"Quick and the Dead, The (1995)",0.24737402264612576
5586,26849,"Stand, The (1994)",0.2472632187440579
378,434,Cliffhanger (1993),0.24702084972912067
1319,1777,"Wedding Singer, The (1998)",0.24589393457576536
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.24569058121170195
512,595,Beauty and the Beast (1991),0.2451638557108508
4,5,Father of the Bride Part II (1995),0.24448402787335016
4159,5989,Catch Me If You Can (2002),0.2442732107560674
93,105,"Bridges of Madison County, The (1995)",0.24311142821351167
224,260,Star Wars: Episode IV - A New Hope (1977),0.24295076575124513
2836,3793,X-Men (2000),0.24270023991564668
1084,1408,"Last of the Mohicans, The (1992)",0.2418572544546769
202,236,French Kiss (1995),0.24167857167935805
3873,5445,Minority Report (2002),0.24101593466128257
2078,2762,"Sixth Sense, The (1999)",0.2407136963912978
21,22,Copycat (1995),0.24040292212970607
20,21,Get Shorty (1995),0.24035951862102206
520,608,Fargo (1996),0.24017729219876907
35,39,Clueless (1995),0.24014034580667898
375,431,Carlito's Way (1993),0.24010871186309357
1734,2329,American History X (1998),0.2393314739131251
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23870229549844268
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.2384357011150624
5931,34048,War of the Worlds (2005),0.2377581833018812
201,235,Ed Wood (1994),0.23711654390351555
53,60,"Indian in the Cupboard, The (1995)",0.2366482851436611
242,280,Murder in the First (1995),0.236574651388514
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.23643415205576843
225,261,Little Women (1994),0.23638535971003027
1939,2571,"Matrix, The (1999)",0.23630675956595223
175,207,"Walk in the Clouds, A (1995)",0.2359186371462048
52,58,"Postman, The (Postino, Il) (1994)",0.2357344168265103
