,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.992439225381129
412,474,In the Line of Fire (1993),0.9921096003296251
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9919550885867326
44,48,Pocahontas (1995),0.9916975690152452
472,539,Sleepless in Seattle (1993),0.9912546353522869
10,11,"American President, The (1995)",0.9906262875978574
486,555,True Romance (1993),0.9904614750721056
297,339,While You Were Sleeping (1995),0.9889575607746189
253,292,Outbreak (1995),0.988792748248867
337,380,True Lies (1994),0.988751545117429
