,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.4444045916913701
4351,6365,"Matrix Reloaded, The (2003)",0.42985972263934324
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.42903382892215014
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.4175851266200463
4425,6537,Terminator 3: Rise of the Machines (2003),0.36806280030702176
138,165,Die Hard: With a Vengeance (1995),0.36493074764724454
1476,2001,Lethal Weapon 2 (1989),0.35587963494933805
1477,2002,Lethal Weapon 3 (1992),0.34502401261238025
7030,68791,Terminator Salvation (2009),0.3289575295920012
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3288698239061578
474,541,Blade Runner (1982),0.32754954117160084
1399,1918,Lethal Weapon 4 (1998),0.3212003654555939
2039,2717,Ghostbusters II (1989),0.3204149486832039
1486,2011,Back to the Future Part II (1989),0.3146129600434433
1487,2012,Back to the Future Part III (1990),0.3103252073819326
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3090028359839071
334,377,Speed (1994),0.3069680763759991
314,356,Forrest Gump (1994),0.30423420223219766
8589,117529,Jurassic World (2015),0.2903655081712481
364,420,Beverly Hills Cop III (1994),0.28983606083789426
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.28751263767451285
5586,26849,"Stand, The (1994)",0.28661192663323193
1158,1527,"Fifth Element, The (1997)",0.283955031403616
1059,1376,Star Trek IV: The Voyage Home (1986),0.2834131888414606
8653,120799,Terminator Genisys (2015),0.28271338529107043
275,316,Stargate (1994),0.2818514001269571
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2813948857858951
615,780,Independence Day (a.k.a. ID4) (1996),0.2812242260048658
3873,5445,Minority Report (2002),0.2812130269877711
6518,53972,Live Free or Die Hard (2007),0.2798212780428691
46,50,"Usual Suspects, The (1995)",0.27837996204107596
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.27746895004345573
3409,4638,Jurassic Park III (2001),0.27703737565267916
902,1200,Aliens (1986),0.2770093707870684
18,19,Ace Ventura: When Nature Calls (1995),0.27683496374720123
5931,34048,War of the Worlds (2005),0.27431898544462474
287,329,Star Trek: Generations (1994),0.273193408998076
1398,1917,Armageddon (1998),0.2731454561876575
2393,3175,Galaxy Quest (1999),0.2722865330786358
385,442,Demolition Man (1993),0.270732573268917
422,485,Last Action Hero (1993),0.2705822951115606
224,260,Star Wars: Episode IV - A New Hope (1977),0.26962927913429996
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.26891212212177196
325,367,"Mask, The (1994)",0.2687741901086388
1054,1371,Star Trek: The Motion Picture (1979),0.2681335323897057
656,849,Escape from L.A. (1996),0.2659473569863974
2836,3793,X-Men (2000),0.2659328294944622
706,924,2001: A Space Odyssey (1968),0.26516614540265876
145,173,Judge Dredd (1995),0.2643427199306207
1557,2094,"Rocketeer, The (1991)",0.2614978072209853
1044,1356,Star Trek: First Contact (1996),0.26082020461068545
1058,1375,Star Trek III: The Search for Spock (1984),0.26073007879695365
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2605028595042701
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25976894986314697
6630,56174,I Am Legend (2007),0.25957606888328993
6453,52281,Grindhouse (2007),0.25888483465832945
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2588403891589644
7372,79132,Inception (2010),0.25843787899692416
2759,3697,Predator 2 (1990),0.25688093078294694
510,593,"Silence of the Lambs, The (1991)",0.2568434168781741
1295,1729,Jackie Brown (1997),0.25679355146114463
520,608,Fargo (1996),0.25667533597198006
2193,2916,Total Recall (1990),0.25652918155025883
7212,72998,Avatar (2009),0.25598743829676024
5,6,Heat (1995),0.25576547514146386
201,235,Ed Wood (1994),0.25521998407696
307,349,Clear and Present Danger (1994),0.25426049117350946
167,198,Strange Days (1995),0.2540884978547079
6330,48774,Children of Men (2006),0.25373317348056557
2250,2987,Who Framed Roger Rabbit? (1988),0.2536918308217092
2248,2985,RoboCop (1987),0.2527922995258243
1181,1573,Face/Off (1997),0.25206238255221025
3051,4085,Beverly Hills Cop (1984),0.25201169679074453
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.25145074515170485
1734,2329,American History X (1998),0.25094303126729994
2636,3527,Predator (1987),0.2507023616553588
2226,2959,Fight Club (1999),0.24983501868453056
322,364,"Lion King, The (1994)",0.2497735582478669
6772,60069,WALL·E (2008),0.24902979510635181
398,457,"Fugitive, The (1993)",0.24870261509617628
5265,8644,"I, Robot (2004)",0.24867510156555528
1691,2273,Rush Hour (1998),0.24866168135389238
6151,44191,V for Vendetta (2006),0.2484092369875056
0,1,Toy Story (1995),0.24821618428437142
858,1129,Escape from New York (1981),0.247800758749894
8159,102445,Star Trek Into Darkness (2013),0.24755904571188356
1806,2406,Romancing the Stone (1984),0.24726193140548589
505,587,Ghost (1990),0.24717506127598826
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24687727120221886
276,317,"Santa Clause, The (1994)",0.24646384994644127
