,movieId,titulo_movie_lens,score_recomendacao
275,316,Stargate (1994),1.0
2193,2916,Total Recall (1990),0.9998321861832018
5612,27032,Who Am I? (Wo shi shei) (1998),0.9502339670628391
5265,8644,"I, Robot (2004)",0.9274331511813064
3069,4121,Innerspace (1987),0.9121552821547251
5259,8633,"Last Starfighter, The (1984)",0.9015922113699189
1486,2011,Back to the Future Part II (1989),0.8945907546750387
3363,4571,Bill & Ted's Excellent Adventure (1989),0.8945907546750387
9025,140956,Ready Player One,0.8921116372619445
7052,69278,Land of the Lost (2009),0.8855851019391386
2163,2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),0.8752745632191289
4689,7000,Hudson Hawk (1991),0.8752745632191289
3355,4553,They Live (1988),0.8706014348869406
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8700082793233479
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8659673257318513
2759,3697,Predator 2 (1990),0.8653288553318712
8688,122904,Deadpool (2016),0.8592630045028906
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8547761062493757
3768,5264,Clockstoppers (2002),0.8541383468610758
5931,34048,War of the Worlds (2005),0.8539975473126311
5949,34334,Stealth (2005),0.8539975473126311
5787,31553,Double Dragon (1994),0.8530128050143284
8653,120799,Terminator Genisys (2015),0.8517067888065092
8747,127323,Vice (2015),0.8517067888065092
1194,1591,Spawn (1997),0.8513394437722409
6829,61248,Death Race (2008),0.8498365380682842
6838,61350,Babylon A.D. (2008),0.8498365380682842
656,849,Escape from L.A. (1996),0.8478647715296336
5161,8361,"Day After Tomorrow, The (2004)",0.8476999799389632
9017,140711,American Ultra (2015),0.8450976115059541
2861,3827,Space Cowboys (2000),0.844348326395689
3629,4980,Bill & Ted's Bogus Journey (1991),0.8437201820526358
1158,1527,"Fifth Element, The (1997)",0.8427415130180242
856,1127,"Abyss, The (1989)",0.8396630841661934
9697,191005,Gintama (2017),0.8338592671656581
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8327406840667461
336,379,Timecop (1994),0.8310210332257197
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8206696413083123
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8206696413083123
1557,2094,"Rocketeer, The (1991)",0.8196148146204313
318,360,I Love Trouble (1994),0.8054564321824897
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.8054564321824897
344,387,"Low Down Dirty Shame, A (1994)",0.8054564321824897
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.8054564321824897
7820,92681,Journey 2: The Mysterious Island (2012),0.8017432676528928
1989,2643,Superman IV: The Quest for Peace (1987),0.8001261341670093
858,1129,Escape from New York (1981),0.7971880135322279
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7971880135322279
5379,8968,After the Sunset (2004),0.7971036562833699
2249,2986,RoboCop 2 (1990),0.794667306659953
6293,47997,Idiocracy (2006),0.7941191905976687
9376,164226,Maximum Ride (2016),0.7907254704269366
1058,1375,Star Trek III: The Search for Spock (1984),0.7896410778136689
6059,40697,Babylon 5,0.7856736982137693
5169,8371,"Chronicles of Riddick, The (2004)",0.7848407313754118
5534,26593,Hell Comes to Frogtown (1988),0.7840600137721608
6330,48774,Children of Men (2006),0.782773903317329
5665,27618,"Sound of Thunder, A (2005)",0.7787615166478413
8589,117529,Jurassic World (2015),0.7769566047110857
6681,58025,Jumper (2008),0.7754815476314747
4453,6574,Eve of Destruction (1991),0.7742107289739595
2712,3638,Moonraker (1979),0.7726940025007453
2766,3704,Mad Max Beyond Thunderdome (1985),0.7704152487558235
2233,2968,Time Bandits (1981),0.7702798252869374
2763,3701,Alien Nation (1988),0.7656846859476216
8314,106927,RoboGeisha (Robo-geisha) (2009),0.7633436513687004
8489,113345,Jupiter Ascending (2015),0.7590342162486703
8684,122892,Avengers: Age of Ultron (2015),0.7590342162486703
8686,122900,Ant-Man (2015),0.7590342162486703
8808,130842,Power/Rangers (2015),0.7590342162486703
9031,141544,Turbo Kid (2015),0.7590342162486703
9064,142509,Hardcore Henry (2015),0.7590342162486703
2248,2985,RoboCop (1987),0.7581812099142191
2346,3104,Midnight Run (1988),0.7574624354107599
2772,3710,Action Jackson (1988),0.7574624354107599
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.7574624354107599
3275,4434,"10th Victim, The (La decima vittima) (1965)",0.7573918318191721
385,442,Demolition Man (1993),0.7573466837333492
5347,8914,Primer (2004),0.7548521599443775
176,208,Waterworld (1995),0.7540010325141895
8899,135137,Pixels (2015),0.752679953761711
4691,7004,Kindergarten Cop (1990),0.7524711466618004
3599,4941,Flash Gordon (1980),0.749989210198871
6743,59315,Iron Man (2008),0.7489904431449445
6791,60514,Journey to the Center of the Earth (2008),0.7489904431449445
6825,61210,Mutant Chronicles (2008),0.7489904431449445
6963,65982,Outlander (2008),0.7489904431449445
285,327,Tank Girl (1995),0.7483149064390926
8120,101076,G.I. Joe: Retaliation (2013),0.7435058772754976
4965,7569,You Only Live Twice (1967),0.7431338892685319
6726,59014,Superhero Movie (2008),0.7429604118589022
8910,135567,Independence Day: Resurgence (2016),0.7421666744923285
8911,135569,Star Trek Beyond (2016),0.7421666744923285
9425,167370,Assassin's Creed (2016),0.7421666744923285
1346,1831,Lost in Space (1998),0.7407756807591269
1692,2275,Six-String Samurai (1998),0.7407756807591269
4684,6994,"Hard Way, The (1991)",0.7403201056190869
5840,32440,If Looks Could Kill (1991),0.7403201056190869
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7400255124922888
4306,6294,Bulletproof Monk (2003),0.7379470131986839
