,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9978368355995056
138,165,Die Hard: With a Vengeance (1995),0.9959517923362176
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9958178821590441
474,541,Blade Runner (1982),0.9952410383189123
902,1200,Aliens (1986),0.9950659250103009
4351,6365,"Matrix Reloaded, The (2003)",0.9950659250103008
706,924,2001: A Space Odyssey (1968),0.9945611866501854
4639,6934,"Matrix Revolutions, The (2003)",0.9940770498557892
1486,2011,Back to the Future Part II (1989),0.9935002060156573
275,316,Stargate (1994),0.9934796044499383
