,movieId,titulo_movie_lens,score_recomendacao
275,316,Stargate (1994),0.9706735927584016
1044,1356,Star Trek: First Contact (1996),0.8689379280405889
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8614322988356116
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8571941563778315
1486,2011,Back to the Future Part II (1989),0.8557527914206554
2193,2916,Total Recall (1990),0.8517006030226709
3409,4638,Jurassic Park III (2001),0.8391620774382833
3363,4571,Bill & Ted's Excellent Adventure (1989),0.8333804840049375
5265,8644,"I, Robot (2004)",0.810684301525009
3819,5349,Spider-Man (2002),0.7793668197612823
5260,8636,Spider-Man 2 (2004),0.7775620476374628
856,1127,"Abyss, The (1989)",0.776672798911259
4351,6365,"Matrix Reloaded, The (2003)",0.7702963101558548
5931,34048,War of the Worlds (2005),0.7679207089587888
1158,1527,"Fifth Element, The (1997)",0.765151404781359
4639,6934,"Matrix Revolutions, The (2003)",0.7636509828499944
4334,6333,X2: X-Men United (2003),0.7616231601929164
656,849,Escape from L.A. (1996),0.7590632158719154
8688,122904,Deadpool (2016),0.7508989115527254
3629,4980,Bill & Ted's Bogus Journey (1991),0.7504879692384151
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7450504228754569
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7446965145432026
1194,1591,Spawn (1997),0.7440185098777835
4851,7254,The Butterfly Effect (2004),0.7401043064929531
5161,8361,"Day After Tomorrow, The (2004)",0.7385512175580983
1904,2528,Logan's Run (1976),0.7340958832246782
2393,3175,Galaxy Quest (1999),0.7292363523873848
2233,2968,Time Bandits (1981),0.7266518715344474
3069,4121,Innerspace (1987),0.7257196886540696
176,208,Waterworld (1995),0.7254514189725416
385,442,Demolition Man (1993),0.7212023119919987
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7207910856374605
1557,2094,"Rocketeer, The (1991)",0.7188068733670255
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7183304692397033
858,1129,Escape from New York (1981),0.7174788666162696
224,260,Star Wars: Episode IV - A New Hope (1977),0.7171986785329012
6330,48774,Children of Men (2006),0.7158294902334943
6743,59315,Iron Man (2008),0.7157283177848194
5612,27032,Who Am I? (Wo shi shei) (1998),0.7151455996545868
1058,1375,Star Trek III: The Search for Spock (1984),0.7150294446879311
5259,8633,"Last Starfighter, The (1984)",0.7134057212752865
2861,3827,Space Cowboys (2000),0.7116637574253636
8653,120799,Terminator Genisys (2015),0.7100350805184669
6829,61248,Death Race (2008),0.7086503041289479
7052,69278,Land of the Lost (2009),0.7042968407366723
9025,140956,Ready Player One,0.7039550192876688
287,329,Star Trek: Generations (1994),0.7036121554295841
336,379,Timecop (1994),0.7027252264772383
615,780,Independence Day (a.k.a. ID4) (1996),0.7012574799003614
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6989092102803712
1059,1376,Star Trek IV: The Voyage Home (1986),0.6951102805894342
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6943281098139803
5949,34334,Stealth (2005),0.6941137777365335
7767,91500,The Hunger Games (2012),0.6940438630134499
2759,3697,Predator 2 (1990),0.6924589486163681
3768,5264,Clockstoppers (2002),0.6879300950284004
2712,3638,Moonraker (1979),0.6857876277879181
5347,8914,Primer (2004),0.6841212422973377
4425,6537,Terminator 3: Rise of the Machines (2003),0.6824789673187089
8684,122892,Avengers: Age of Ultron (2015),0.6810867636650749
8686,122900,Ant-Man (2015),0.6810867636650749
8376,109487,Interstellar (2014),0.6794003758935243
8426,111364,Godzilla (2014),0.678087399453202
1989,2643,Superman IV: The Quest for Peace (1987),0.6780497416976561
2766,3704,Mad Max Beyond Thunderdome (1985),0.6779069894658907
8589,117529,Jurassic World (2015),0.6772179089305141
6838,61350,Babylon A.D. (2008),0.6770491283426164
7324,77561,Iron Man 2 (2010),0.6751989126159859
5954,34405,Serenity (2005),0.6719428761427173
1346,1831,Lost in Space (1998),0.669847121293893
8425,111362,X-Men: Days of Future Past (2014),0.6688148030247995
3355,4553,They Live (1988),0.668467623988617
6681,58025,Jumper (2008),0.6680833476502641
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6674033680348448
6293,47997,Idiocracy (2006),0.6642041603499118
5169,8371,"Chronicles of Riddick, The (2004)",0.6617652794689576
6470,52722,Spider-Man 3 (2007),0.6609502747053377
2248,2985,RoboCop (1987),0.6606158662022945
3731,5171,"Time Machine, The (2002)",0.6583263455848801
484,552,"Three Musketeers, The (1993)",0.6573798801610493
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6573047597815483
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6558938638229013
144,172,Johnny Mnemonic (1995),0.6554076976334927
8747,127323,Vice (2015),0.654528538087345
1567,2105,Tron (1982),0.6521249886095146
7620,87232,X-Men: First Class (2011),0.6510821985538631
3599,4941,Flash Gordon (1980),0.6509493494676382
5787,31553,Double Dragon (1994),0.6498748755494695
1071,1391,Mars Attacks! (1996),0.649402295299118
8911,135569,Star Trek Beyond (2016),0.6492051141831482
9017,140711,American Ultra (2015),0.6486119763952751
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6482863875557409
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6474844052981581
2764,3702,Mad Max (1979),0.6470969694704294
8692,122918,Guardians of the Galaxy 2 (2017),0.6453102730099672
4118,5903,Equilibrium (2002),0.6448706242579383
7646,88140,Captain America: The First Avenger (2011),0.6411605749622655
4965,7569,You Only Live Twice (1967),0.6386936834955339
6455,52287,Meet the Robinsons (2007),0.6375041387903548
8635,119145,Kingsman: The Secret Service (2015),0.6371516572462063
