,movieId,titulo_movie_lens
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
5612,27032,Who Am I? (Wo shi shei) (1998)
5259,8633,"Last Starfighter, The (1984)"
3069,4121,Innerspace (1987)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
8653,120799,Terminator Genisys (2015)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
2193,2916,Total Recall (1990)
2861,3827,Space Cowboys (2000)
4965,7569,You Only Live Twice (1967)
7052,69278,Land of the Lost (2009)
275,316,Stargate (1994)
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1158,1527,"Fifth Element, The (1997)"
3355,4553,They Live (1988)
3819,5349,Spider-Man (2002)
336,379,Timecop (1994)
2759,3697,Predator 2 (1990)
9017,140711,American Ultra (2015)
5943,34319,"Island, The (2005)"
6681,58025,Jumper (2008)
1373,1882,Godzilla (1998)
1557,2094,"Rocketeer, The (1991)"
4658,6959,Timeline (2003)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7289,75416,Generation X (1996)
6330,48774,Children of Men (2006)
68,76,Screamers (1995)
8589,117529,Jurassic World (2015)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
5161,8361,"Day After Tomorrow, The (2004)"
8799,130490,Insurgent (2015)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
176,208,Waterworld (1995)
6963,65982,Outlander (2008)
3409,4638,Jurassic Park III (2001)
3283,4443,Outland (1981)
3927,5523,"Adventures of Pluto Nash, The (2002)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
4205,6078,Firefox (1982)
8911,135569,Star Trek Beyond (2016)
1567,2105,Tron (1982)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
1346,1831,Lost in Space (1998)
9376,164226,Maximum Ride (2016)
5665,27618,"Sound of Thunder, A (2005)"
1044,1356,Star Trek: First Contact (1996)
2970,3981,Red Planet (2000)
7661,88699,Death Race 2 (2010)
8686,122900,Ant-Man (2015)
385,442,Demolition Man (1993)
2974,3986,"6th Day, The (2000)"
2953,3959,"Time Machine, The (1960)"
615,780,Independence Day (a.k.a. ID4) (1996)
1164,1544,"Lost World: Jurassic Park, The (1997)"
9025,140956,Ready Player One
7296,75985,Repo Men (2010)
8689,122906,Black Panther (2017)
4453,6574,Eve of Destruction (1991)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
8808,130842,Power/Rangers (2015)
5169,8371,"Chronicles of Riddick, The (2004)"
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
144,172,Johnny Mnemonic (1995)
2764,3702,Mad Max (1979)
7948,95875,Total Recall (2012)
1986,2640,Superman (1978)
9064,142509,Hardcore Henry (2015)
3599,4941,Flash Gordon (1980)
9425,167370,Assassin's Creed (2016)
2248,2985,RoboCop (1987)
3734,5181,Hangar 18 (1980)
1692,2275,Six-String Samurai (1998)
454,519,RoboCop 3 (1993)
7820,92681,Journey 2: The Mysterious Island (2012)
6293,47997,Idiocracy (2006)
