,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.9953852492789452
914,1213,Goodfellas (1990),0.9951483312731768
922,1221,"Godfather: Part II, The (1974)",0.9951277297074579
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9920992995467657
276,317,"Santa Clause, The (1994)",0.991131025957973
486,555,True Romance (1993),0.9909559126493614
472,539,Sleepless in Seattle (1993),0.990677791512155
43,47,Seven (a.k.a. Se7en) (1995),0.9903790688092295
253,292,Outbreak (1995),0.9901112484548826
257,296,Pulp Fiction (1994),0.9877626699629173
