,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.48132745051598386
4986,7669,Pride and Prejudice (1995),0.4443570699841023
257,296,Pulp Fiction (1994),0.43042798989354136
7969,96471,Prime Suspect 3 (1993),0.42071664009874954
5593,26887,"Langoliers, The (1995)",0.41498341305558784
486,555,True Romance (1993),0.39413671249976034
922,1221,"Godfather: Part II, The (1974)",0.37098780590922487
322,364,"Lion King, The (1994)",0.36428638726669604
7972,96520,Prime Suspect: The Lost Child (1995),0.3633367029224063
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3616251799885259
914,1213,Goodfellas (1990),0.3615919176456628
472,539,Sleepless in Seattle (1993),0.3544939992661882
253,292,Outbreak (1995),0.3504162410553209
0,1,Toy Story (1995),0.34936678211808064
43,47,Seven (a.k.a. Se7en) (1995),0.34872235954353137
276,317,"Santa Clause, The (1994)",0.346672123389711
5,6,Heat (1995),0.33799391997624195
337,380,True Lies (1994),0.3377882822160667
325,367,"Mask, The (1994)",0.3343320762629236
44,48,Pocahontas (1995),0.3328780993108763
225,261,Little Women (1994),0.33243041512169597
138,165,Die Hard: With a Vengeance (1995),0.3318739982171048
33,36,Dead Man Walking (1995),0.33015063689097834
2250,2987,Who Framed Roger Rabbit? (1988),0.3291661661720101
52,58,"Postman, The (Postino, Il) (1994)",0.3276520551130082
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.324100146384807
356,412,"Age of Innocence, The (1993)",0.32404038435979154
308,350,"Client, The (1994)",0.32290861185731173
167,198,Strange Days (1995),0.321805377724963
395,454,"Firm, The (1993)",0.3195494934111852
334,377,Speed (1994),0.3188757278364895
307,349,Clear and Present Danger (1994),0.3179257236100484
239,277,Miracle on 34th Street (1994),0.31749014447017376
520,608,Fargo (1996),0.31698108229652305
398,457,"Fugitive, The (1993)",0.3168798696455696
192,225,Disclosure (1994),0.3155915310623575
2700,3623,Mission: Impossible II (2000),0.3140200236930233
599,745,Wallace & Gromit: A Close Shave (1995),0.3113570341185867
211,247,Heavenly Creatures (1994),0.31112643909765203
1786,2384,Babe: Pig in the City (1998),0.3096049453065122
315,357,Four Weddings and a Funeral (1994),0.3074989445439087
123,150,Apollo 13 (1995),0.3068957176480203
443,508,Philadelphia (1993),0.3059525524266925
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.30308537614951064
1164,1544,"Lost World: Jurassic Park, The (1997)",0.30302426510276653
21,22,Copycat (1995),0.3022789116459338
274,315,"Specialist, The (1994)",0.3020294088042135
124,151,Rob Roy (1995),0.3018649626985894
287,329,Star Trek: Generations (1994),0.30103044316316263
278,319,Shallow Grave (1994),0.29948034161088943
275,316,Stargate (1994),0.2990636587616156
297,339,While You Were Sleeping (1995),0.29903795054415316
551,661,James and the Giant Peach (1996),0.29809396600494054
20,21,Get Shorty (1995),0.29767035959094057
339,382,Wolf (1994),0.29741471173941325
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.29611731891725457
506,588,Aladdin (1992),0.29558093886838493
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.2954843337986899
267,307,Three Colors: Blue (Trois couleurs: Bleu) (1993),0.29477160277382164
581,714,Dead Man (1995),0.2942643014406042
326,368,Maverick (1994),0.2941876629042281
378,434,Cliffhanger (1993),0.294141521725186
981,1282,Fantasia (1940),0.2928548112359991
140,168,First Knight (1995),0.29235203288332223
1704,2291,Edward Scissorhands (1990),0.2923358526868447
202,236,French Kiss (1995),0.29229701089914706
55,62,Mr. Holland's Opus (1995),0.2920945926051324
302,344,Ace Ventura: Pet Detective (1994),0.2920016545049567
311,353,"Crow, The (1994)",0.29187142503674834
166,196,Species (1995),0.2918516763745519
330,372,Reality Bites (1994),0.29165320723148136
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2916201486312587
126,153,Batman Forever (1995),0.291576605408675
249,288,Natural Born Killers (1994),0.2914323511947225
16,17,Sense and Sensibility (1995),0.2907193210176437
412,474,In the Line of Fire (1993),0.2906579115330544
2078,2762,"Sixth Sense, The (1999)",0.29024597639092636
364,420,Beverly Hills Cop III (1994),0.29021787868964377
422,485,Last Action Hero (1993),0.290178503560687
260,300,Quiz Show (1994),0.28970927454537376
510,593,"Silence of the Lambs, The (1991)",0.2896992960598813
238,276,Milk Money (1994),0.28942840586837115
1,2,Jumanji (1995),0.28930664268362216
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.28918564189083745
436,500,Mrs. Doubtfire (1993),0.2891565455084546
251,290,Once Were Warriors (1994),0.28887028242379453
385,442,Demolition Man (1993),0.28863242892872587
137,164,Devil in a Blue Dress (1995),0.28853839726193664
190,223,Clerks (1994),0.2880237709412501
1734,2329,American History X (1998),0.28772214825035136
216,252,I.Q. (1994),0.28757432271654965
298,340,"War, The (1994)",0.2854182255518538
145,173,Judge Dredd (1995),0.2851916162862279
396,455,Free Willy (1993),0.2844311966409851
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.28441734047202316
212,248,Houseguest (1994),0.28419057915678697
336,379,Timecop (1994),0.28401272775393815
404,466,Hot Shots! Part Deux (1993),0.2833155167644671
329,371,"Paper, The (1994)",0.28260695558816873
449,514,"Ref, The (1994)",0.28241155061542694
