,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.9236218131499334
302,344,Ace Ventura: Pet Detective (1994),0.7033604255500931
216,252,I.Q. (1994),0.7031441252963138
450,515,"Remains of the Day, The (1993)",0.7002790430541597
338,381,When a Man Loves a Woman (1994),0.6829258901242207
272,313,"Swan Princess, The (1994)",0.6702377140124504
330,372,Reality Bites (1994),0.6696179074260322
287,329,Star Trek: Generations (1994),0.6598410362205054
309,351,"Corrina, Corrina (1994)",0.6578434340986203
243,281,Nobody's Fool (1994),0.6564092116842417
192,225,Disclosure (1994),0.6555581977326669
443,508,Philadelphia (1993),0.6546159177498116
52,58,"Postman, The (Postino, Il) (1994)",0.6515948188648282
307,349,Clear and Present Danger (1994),0.6511505574130151
306,348,Bullets Over Broadway (1994),0.6463304993434367
463,529,Searching for Bobby Fischer (1993),0.637678076540846
278,319,Shallow Grave (1994),0.6356876296472888
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6333347982049418
276,317,"Santa Clause, The (1994)",0.6318489341404876
337,380,True Lies (1994),0.6303571225939136
420,482,Killing Zoe (1994),0.6298133322481514
449,514,"Ref, The (1994)",0.6294468848027324
200,234,Exit to Eden (1994),0.6275822061541272
260,300,Quiz Show (1994),0.6238734669560646
239,277,Miracle on 34th Street (1994),0.6214006811780086
232,270,Love Affair (1994),0.6151542352596344
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6151542352596344
779,1021,Angels in the Outfield (1994),0.6137029670828678
332,374,Richie Rich (1994),0.6111471199333409
397,456,Fresh (1994),0.6095416552833074
274,315,"Specialist, The (1994)",0.609263516332228
402,461,Go Fish (1994),0.608866301347983
381,437,Cops and Robbersons (1994),0.6073105291892832
356,412,"Age of Innocence, The (1993)",0.6052252981310806
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6045068427495841
377,433,Clean Slate (1994),0.6036768395093369
440,505,North (1994),0.599614720047742
475,542,Son in Law (1993),0.5989555064602863
497,575,"Little Rascals, The (1994)",0.5964936829464891
237,275,Mixed Nuts (1994),0.5950094688272147
358,414,"Air Up There, The (1994)",0.5950094688272147
373,429,Cabin Boy (1994),0.5950094688272147
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.5942394090996963
4112,5893,"Last Seduction, The (1994)",0.5919242225501685
195,229,Death and the Maiden (1994),0.5903462590885106
380,436,Color of Night (1994),0.5903462590885106
4585,6811,PCU (1994),0.5896930964561443
317,359,I Like It Like That (1994),0.5869189261999272
4149,5969,My Girl 2 (1994),0.5869189261999272
199,233,Exotica (1994),0.584987479441758
470,537,Sirens (1994),0.584987479441758
208,242,Farinelli: il castrato (1994),0.5837336055990526
453,518,"Road to Wellville, The (1994)",0.5834051625444929
1955,2593,"Monster, The (Mostro, Il) (1994)",0.5834051625444929
122,149,Amateur (1994),0.5779404794969758
261,301,Picture Bride (Bijo photo) (1994),0.5772651255616514
674,889,1-900 (06) (1994),0.5772651255616514
391,450,With Honors (1994),0.5764071474977546
401,460,Getting Even with Dad (1994),0.5757093534029517
4593,6827,It's Pat (1994),0.5757093534029517
5590,26870,Major League II (1994),0.5757093534029517
1263,1678,"Joy Luck Club, The (1993)",0.573958619222966
322,364,"Lion King, The (1994)",0.573398938576173
400,459,"Getaway, The (1994)",0.5723001959884082
410,472,I'll Do Anything (1994),0.5718018962772273
494,569,Little Big League (1994),0.5718018962772273
8714,126088,A Flintstones Christmas Carol (1994),0.5712292350617564
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.5706715470727731
1688,2269,Indecent Proposal (1993),0.5670378573928269
1508,2036,Blank Check (1994),0.5658922337932871
1513,2042,D2: The Mighty Ducks (1994),0.5658922337932871
491,564,Chasers (1994),0.5657877298113541
3696,5096,Baby's Day Out (1994),0.5657877298113541
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.5636379599464945
312,354,Cobb (1994),0.5636379599464945
1555,2092,"Return of Jafar, The (1994)",0.5625166527255001
273,314,"Secret of Roan Inish, The (1994)",0.5623652013022177
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.5615924016812076
981,1282,Fantasia (1940),0.560703783893946
496,574,Spanking the Monkey (1994),0.5601975899945055
292,334,Vanya on 42nd Street (1994),0.5583215875754239
500,580,Princess Caraboo (1994),0.5583215875754239
433,496,What Happened Was... (1994),0.5575053173717386
334,377,Speed (1994),0.556086985204423
4441,6559,Little Giants (1994),0.5542879275105652
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.5537201968920233
4906,7354,Mad Dog and Glory (1993),0.5533705876207621
348,391,Jason's Lyric (1994),0.5532548259073155
354,409,Above the Rim (1994),0.5532548259073155
3733,5178,Fun (1994),0.5532548259073155
407,469,"House of the Spirits, The (1993)",0.5530541143396343
462,528,"Scout, The (1994)",0.5525017808529643
259,299,Priest (1994),0.5520336536637725
390,449,Fear of a Black Hat (1994),0.5518039867581613
408,470,House Party 3 (1994),0.5518039867581613
3669,5053,Blankman (1994),0.5518039867581613
5841,32442,Greedy (1994),0.5518039867581613
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.5518039867581613
8820,131578,Reckless Kelly (1994),0.5518039867581613
451,516,Renaissance Man (1994),0.5474167689769339
