,movieId,titulo_movie_lens
6424,51357,Citizen X (1995)
4112,5893,"Last Seduction, The (1994)"
122,149,Amateur (1994)
397,456,Fresh (1994)
343,386,S.F.W. (1994)
402,461,Go Fish (1994)
4607,6862,Out of Time (2003)
223,259,Kiss of Death (1995)
4149,5969,My Girl 2 (1994)
442,507,"Perfect World, A (1993)"
3703,5108,John Q (2002)
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
243,281,Nobody's Fool (1994)
9451,168492,Call Me by Your Name (2017)
8977,138702,Feast (2014)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
490,563,Germinal (1993)
661,866,Bound (1996)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
420,482,Killing Zoe (1994)
8870,134021,5 to 7 (2014)
8509,114060,The Drop (2014)
4544,6750,Anything Else (2003)
7461,81788,"Next Three Days, The (2010)"
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
981,1282,Fantasia (1940)
608,764,Heavy (1995)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8955,136850,Villain (1971)
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
9284,158882,All Yours (2016)
2687,3598,Hamlet (2000)
7926,95508,Cleanskin (2012)
8041,98296,Deadfall (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
6714,58803,21 (2008)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
5475,26231,Performance (1970)
9357,162828,Imperium (2016)
9356,162606,The Accountant (2016)
8781,129354,Focus (2015)
2799,3741,Badlands (1973)
400,459,"Getaway, The (1994)"
4206,6086,"I, the Jury (1982)"
3588,4919,Subway (1985)
791,1034,Freeway (1996)
232,270,Love Affair (1994)
1630,2176,Rope (1948)
2653,3551,Marathon Man (1976)
192,225,Disclosure (1994)
6155,44199,Inside Man (2006)
8384,109723,"Bag Man, The (2014)"
1622,2166,Return to Paradise (1998)
7236,73741,Ninja (2009)
165,195,Something to Talk About (1995)
3838,5387,Enough (2002)
118,145,Bad Boys (1995)
3860,5424,Harvard Man (2001)
3423,4661,Sea of Love (1989)
2178,2894,Romance (1999)
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
7986,96811,End of Watch (2012)
419,481,Kalifornia (1993)
9263,157407,I Am Wrath (2016)
7285,74948,Harry Brown (2009)
6746,59369,Taken (2008)
3495,4776,Training Day (2001)
1369,1873,"Misérables, Les (1998)"
433,496,What Happened Was... (1994)
8125,101360,"Call, The (2013)"
1238,1647,Playing God (1997)
5305,8798,Collateral (2004)
4713,7031,"Real McCoy, The (1993)"
5557,26704,State of Grace (1990)
6683,58078,"Air I Breathe, The (2007)"
5818,32029,Hostage (2005)
