,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),0.9889198603667931
3989,5628,Wasabi (2001),0.9810994559830148
2903,3893,Nurse Betty (2000),0.9359344061117159
2171,2887,Simon Sez (1999),0.9227902805274706
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.9227902805274706
2861,3827,Space Cowboys (2000),0.9213607205148526
3155,4242,Beautiful Creatures (2000),0.9141515344984836
1103,1432,Metro (1997),0.903035317499619
8596,117646,Dragonheart 2: A New Beginning (2000),0.8978041845058078
4017,5678,Formula 51 (2001),0.8969016894924376
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8824650080972151
3563,4879,High Heels and Low Lifes (2001),0.8799098836669177
3526,4818,Extreme Days (2001),0.8748872131729992
1399,1918,Lethal Weapon 4 (1998),0.871997887660092
1691,2273,Rush Hour (1998),0.871997887660092
2462,3275,"Boondock Saints, The (2000)",0.8685930031422222
2908,3898,Bait (2000),0.8470722950094952
2966,3977,Charlie's Angels (2000),0.8470722950094952
5625,27193,Taxi 2 (2000),0.8470722950094952
1126,1473,Best Men (1997),0.8425342009592751
5843,32460,Knockin' on Heaven's Door (1997),0.8425342009592751
5793,31664,Gorgeous (Boh lee chun) (1999),0.8423316576347516
5657,27549,Dead or Alive: Final (2002),0.8309634728509765
3460,4719,Osmosis Jones (2001),0.8261710512094637
2042,2720,Inspector Gadget (1999),0.8205270856469304
3657,5027,Another 48 Hrs. (1990),0.8197462984312547
19,20,Money Train (1995),0.8191407169437366
118,145,Bad Boys (1995),0.8191407169437366
5585,26840,Sonatine (Sonachine) (1993),0.8117009831488321
454,519,RoboCop 3 (1993),0.8115636978507675
4312,6300,Flickering Lights (Blinkende lygter) (2000),0.8095797721566884
2476,3299,Hanging Up (2000),0.8036795180839644
2491,3325,"Next Best Thing, The (2000)",0.8036795180839644
2643,3537,Where the Money Is (2000),0.8036795180839644
2663,3565,Where the Heart Is (2000),0.8036795180839644
2668,3571,Time Code (2000),0.8036795180839644
2837,3794,Chuck & Buck (2000),0.8036795180839644
2910,3900,Crime and Punishment in Suburbia (2000),0.8036795180839644
2911,3901,Duets (2000),0.8036795180839644
2917,3912,Beautiful (2000),0.8036795180839644
3417,4646,Greenfingers (2000),0.8036795180839644
3715,5131,How to Kill Your Neighbor's Dog (2000),0.8036795180839644
4005,5657,Flashback (1990),0.7997798207647973
2984,3997,Dungeons & Dragons (2000),0.7953953529041496
2970,3981,Red Planet (2000),0.7916891915735147
9376,164226,Maximum Ride (2016),0.7916597792354428
5379,8968,After the Sunset (2004),0.7914519753676482
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7912507254856651
3085,4142,Left Behind: The Movie (2000),0.7912170041952894
3190,4299,"Knight's Tale, A (2001)",0.7909045378114268
2130,2835,Chill Factor (1999),0.7900050093394897
6094,42015,Casanova (2005),0.7898670083199422
4409,6503,Charlie's Angels: Full Throttle (2003),0.7896818108464462
7409,80219,Machete (2010),0.7866119354297799
3578,4901,Spy Game (2001),0.7860648779621898
6570,55116,"Hunting Party, The (2007)",0.7856085608540833
5774,31367,"Chase, The (1994)",0.7843214887708252
5634,27328,Monday (2000),0.7825508973700627
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7784131123694497
2807,3752,"Me, Myself & Irene (2000)",0.7781086993344088
1952,2587,Life (1999),0.7779104670510294
2687,3598,Hamlet (2000),0.7775296378931232
3411,4640,Brother (2000),0.7761643773246969
3859,5423,Gangster No. 1 (2000),0.7761643773246969
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7761643773246969
1154,1517,Austin Powers: International Man of Mystery (1997),0.7736791064364078
1915,2540,"Corruptor, The (1999)",0.7699079623909091
2165,2881,Double Jeopardy (1999),0.7699079623909091
2404,3190,Supernova (2000),0.7647750467432034
4693,7007,"Last Boy Scout, The (1991)",0.7646709372651708
2174,2890,Three Kings (1999),0.7639118181972179
1953,2589,Friends & Lovers (1999),0.7600918143584106
2325,3079,Mansfield Park (1999),0.7600918143584106
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7600918143584106
1194,1591,Spawn (1997),0.7573994659533023
2665,3567,Bossa Nova (2000),0.7565401309712501
2859,3825,Coyote Ugly (2000),0.7565401309712501
3007,4023,"Family Man, The (2000)",0.7565401309712501
3089,4147,Nico and Dani (Krámpack) (2000),0.7565401309712501
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7565401309712501
3475,4741,Together (Tillsammans) (2000),0.7565401309712501
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7565401309712501
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7565401309712501
5642,27416,Jalla! Jalla! (2000),0.7565401309712501
3608,4956,"Stunt Man, The (1980)",0.7561035315774102
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7560535213386805
364,420,Beverly Hills Cop III (1994),0.7535829082199778
4726,7048,Nothing to Lose (1997),0.7505492005346506
3542,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0.7497774229811179
5039,7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",0.7497774229811179
8405,110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",0.7497774229811179
4071,5803,I Spy (2002),0.7491608859528145
1477,2002,Lethal Weapon 3 (1992),0.7487023138120066
9017,140711,American Ultra (2015),0.7483140379655211
9096,144606,Confessions of a Dangerous Mind (2002),0.74746747752457
1881,2500,Jawbreaker (1999),0.747025268085702
1914,2539,Analyze This (1999),0.747025268085702
1927,2555,Baby Geniuses (1999),0.747025268085702
1936,2567,EDtv (1999),0.747025268085702
1942,2574,"Out-of-Towners, The (1999)",0.747025268085702
