,movieId,titulo_movie_lens,score_recomendacao
3010,4027,"O Brother, Where Art Thou? (2000)",0.9570548071204832
2903,3893,Nurse Betty (2000),0.8846335508704635
418,480,Jurassic Park (1993),0.8494373157115046
3989,5628,Wasabi (2001),0.8400038036223659
2861,3827,Space Cowboys (2000),0.8369520951781321
2462,3275,"Boondock Saints, The (2000)",0.829725488118245
1691,2273,Rush Hour (1998),0.8277386980860953
1626,2171,Next Stop Wonderland (1998),0.820991172593028
1399,1918,Lethal Weapon 4 (1998),0.8196395141250746
1319,1777,"Wedding Singer, The (1998)",0.8185612172978307
5612,27032,Who Am I? (Wo shi shei) (1998),0.817373899979309
8635,119145,Kingsman: The Secret Service (2015),0.8150024900847945
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8120601031838292
3409,4638,Jurassic Park III (2001),0.8106324660500535
2966,3977,Charlie's Angels (2000),0.8082782534114669
1044,1356,Star Trek: First Contact (1996),0.801685071794872
118,145,Bad Boys (1995),0.8014129695939927
1103,1432,Metro (1997),0.7995238517300405
1949,2583,Cookie's Fortune (1999),0.7990414528247312
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7920750766664364
2986,3999,Vertical Limit (2000),0.7877397305341252
1076,1396,Sneakers (1992),0.777245143634691
3155,4242,Beautiful Creatures (2000),0.7734882454103279
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7699781468712212
3190,4299,"Knight's Tale, A (2001)",0.7668880985676043
3878,5450,Lovely & Amazing (2001),0.7618742886925982
19,20,Money Train (1995),0.760763334674466
4262,6218,Bend It Like Beckham (2002),0.7588332415240482
1154,1517,Austin Powers: International Man of Mystery (1997),0.7566380077285275
1959,2598,Pushing Tin (1999),0.7544864063405016
454,519,RoboCop 3 (1993),0.7541765716595271
5217,8511,"Immigrant, The (1917)",0.7539842148973971
7494,82848,One Week (1920),0.7539842148973971
2859,3825,Coyote Ugly (2000),0.7523442741003875
3460,4719,Osmosis Jones (2001),0.7487006677485132
4017,5678,Formula 51 (2001),0.7455805251350833
3007,4023,"Family Man, The (2000)",0.7446484649588463
2174,2890,Three Kings (1999),0.744199592237318
1477,2002,Lethal Weapon 3 (1992),0.7439983630779361
4409,6503,Charlie's Angels: Full Throttle (2003),0.7439957663751294
364,420,Beverly Hills Cop III (1994),0.7410049692970292
2807,3752,"Me, Myself & Irene (2000)",0.7405402512959054
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7365709676506713
5843,32460,Knockin' on Heaven's Door (1997),0.7360142633177023
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7358183471063925
8596,117646,Dragonheart 2: A New Beginning (2000),0.7338737480937046
2042,2720,Inspector Gadget (1999),0.7322869893576968
3578,4901,Spy Game (2001),0.732163324625264
3563,4879,High Heels and Low Lifes (2001),0.7294733268747821
5911,33679,Mr. & Mrs. Smith (2005),0.7237125724366618
2029,2701,Wild Wild West (1999),0.7223654991522778
2165,2881,Double Jeopardy (1999),0.72232979094458
2393,3175,Galaxy Quest (1999),0.7221767875481409
3657,5027,Another 48 Hrs. (1990),0.7214398946429436
2171,2887,Simon Sez (1999),0.7208719927996079
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.7208719927996079
3165,4259,"Luzhin Defence, The (2000)",0.7196087896031435
2970,3981,Red Planet (2000),0.7185023357059973
2984,3997,Dungeons & Dragons (2000),0.716522436598266
5625,27193,Taxi 2 (2000),0.7158147702956346
7409,80219,Machete (2010),0.7150890367447674
1194,1591,Spawn (1997),0.7149937742425457
2700,3623,Mission: Impossible II (2000),0.7147359030051199
2663,3565,Where the Heart Is (2000),0.7142766384187578
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7130162614571429
167,198,Strange Days (1995),0.7123128621947395
656,849,Escape from L.A. (1996),0.7109254095907861
2475,3298,Boiler Room (2000),0.7104303999539997
3526,4818,Extreme Days (2001),0.7096654182817324
5793,31664,Gorgeous (Boh lee chun) (1999),0.7089885455963437
3475,4741,Together (Tillsammans) (2000),0.7067593552608633
8688,122904,Deadpool (2016),0.7060757631442108
3002,4018,What Women Want (2000),0.705869772493267
6558,54999,Shoot 'Em Up (2007),0.7056024713847506
5657,27549,Dead or Alive: Final (2002),0.7045451820317761
1126,1473,Best Men (1997),0.7044130875313707
743,970,Beat the Devil (1953),0.7041719010943709
4312,6300,Flickering Lights (Blinkende lygter) (2000),0.703782801214856
1383,1894,Six Days Seven Nights (1998),0.703370225657132
1476,2001,Lethal Weapon 2 (1989),0.6999803569569902
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6995236376070433
2908,3898,Bait (2000),0.6981973375624957
5379,8968,After the Sunset (2004),0.69759517674985
2687,3598,Hamlet (2000),0.6968993056571261
1952,2587,Life (1999),0.6968073121038123
1914,2539,Analyze This (1999),0.6950922782268598
4693,7007,"Last Boy Scout, The (1991)",0.6941574659680187
2007,2671,Notting Hill (1999),0.6935581143321106
4533,6720,Kuffs (1992),0.6933456058225296
1041,1353,"Mirror Has Two Faces, The (1996)",0.6925854212943722
216,252,I.Q. (1994),0.6913553695382453
1586,2125,Ever After: A Cinderella Story (1998),0.6913086991188797
2476,3299,Hanging Up (2000),0.6903712717739675
2491,3325,"Next Best Thing, The (2000)",0.6903712717739675
2643,3537,Where the Money Is (2000),0.6903712717739675
6094,42015,Casanova (2005),0.6890041836516712
2325,3079,Mansfield Park (1999),0.6887506933423022
1611,2153,"Avengers, The (1998)",0.6880439000865602
7767,91500,The Hunger Games (2012),0.6866417863081492
4528,6710,Dummy (2002),0.6862655389662435
