,movieId,titulo_movie_lens
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
118,145,Bad Boys (1995)
19,20,Money Train (1995)
3608,4956,"Stunt Man, The (1980)"
4005,5657,Flashback (1990)
5379,8968,After the Sunset (2004)
4693,7007,"Last Boy Scout, The (1991)"
454,519,RoboCop 3 (1993)
7409,80219,Machete (2010)
3657,5027,Another 48 Hrs. (1990)
1076,1396,Sneakers (1992)
5612,27032,Who Am I? (Wo shi shei) (1998)
6094,42015,Casanova (2005)
6570,55116,"Hunting Party, The (2007)"
9376,164226,Maximum Ride (2016)
5657,27549,Dead or Alive: Final (2002)
5774,31367,"Chase, The (1994)"
8781,129354,Focus (2015)
8222,103810,Red 2 (2013)
1126,1473,Best Men (1997)
7111,70728,Bronson (2009)
9017,140711,American Ultra (2015)
5391,8984,Ocean's Twelve (2004)
6765,59947,"Protector, The (1985)"
8870,134021,5 to 7 (2014)
4681,6990,The Great Train Robbery (1978)
4544,6750,Anything Else (2003)
167,198,Strange Days (1995)
2772,3710,Action Jackson (1988)
743,970,Beat the Devil (1953)
9284,158882,All Yours (2016)
1691,2273,Rush Hour (1998)
2903,3893,Nurse Betty (2000)
4409,6503,Charlie's Angels: Full Throttle (2003)
2861,3827,Space Cowboys (2000)
1399,1918,Lethal Weapon 4 (1998)
4071,5803,I Spy (2002)
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
4726,7048,Nothing to Lose (1997)
5259,8633,"Last Starfighter, The (1984)"
1477,2002,Lethal Weapon 3 (1992)
3460,4719,Osmosis Jones (2001)
1476,2001,Lethal Weapon 2 (1989)
6539,54648,Rush Hour 3 (2007)
2778,3716,Fatal Beauty (1987)
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
4017,5678,Formula 51 (2001)
2425,3225,Down to You (2000)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
6330,48774,Children of Men (2006)
2346,3104,Midnight Run (1988)
7052,69278,Land of the Lost (2009)
5585,26840,Sonatine (Sonachine) (1993)
4691,7004,Kindergarten Cop (1990)
400,459,"Getaway, The (1994)"
6681,58025,Jumper (2008)
656,849,Escape from L.A. (1996)
791,1034,Freeway (1996)
1915,2540,"Corruptor, The (1999)"
1194,1591,Spawn (1997)
1952,2587,Life (1999)
6069,40959,"Ice Harvest, The (2005)"
1870,2485,She's All That (1999)
3768,5264,Clockstoppers (2002)
3155,4242,Beautiful Creatures (2000)
3390,4613,K-9 (1989)
4999,7720,"Four Musketeers, The (1974)"
2174,2890,Three Kings (1999)
6838,61350,Babylon A.D. (2008)
3526,4818,Extreme Days (2001)
6274,47538,Crime Busters (1977)
5265,8644,"I, Robot (2004)"
3430,4673,Tango & Cash (1989)
3475,4741,Together (Tillsammans) (2000)
8589,117529,Jurassic World (2015)
4432,6548,Bad Boys II (2003)
8747,127323,Vice (2015)
5161,8361,"Day After Tomorrow, The (2004)"
3667,5049,48 Hrs. (1982)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
4891,7325,Starsky & Hutch (2004)
7129,71211,"Informant!, The (2009)"
7236,73741,Ninja (2009)
9096,144606,Confessions of a Dangerous Mind (2002)
5931,34048,War of the Worlds (2005)
5242,8593,Juice (1992)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
2712,3638,Moonraker (1979)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5843,32460,Knockin' on Heaven's Door (1997)
2301,3051,Anywhere But Here (1999)
3051,4085,Beverly Hills Cop (1984)
5665,27618,"Sound of Thunder, A (2005)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
