,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.8555065424311219
6859,62336,FLCL (2000),0.8447166160109026
6978,66544,Nuremberg (2000),0.779374247994669
5613,27036,Merlin (1998),0.768849529588031
8072,99532,"Misérables, Les (2000)",0.726964993496404
5627,27251,"10th Kingdom, The (2000)",0.7252524611238597
5606,27002,From the Earth to the Moon (1998),0.6348721432132797
9467,170355,Mulholland Dr. (1999),0.6270467043520033
2836,3793,X-Men (2000),0.622454297216806
1399,1918,Lethal Weapon 4 (1998),0.6130486723451419
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.6087722025874029
138,165,Die Hard: With a Vengeance (1995),0.6059340709587522
257,296,Pulp Fiction (1994),0.6012492783598564
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5988898453497046
2966,3977,Charlie's Angels (2000),0.5978058478906606
1691,2273,Rush Hour (1998),0.5929048370785902
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5783455254122379
4639,6934,"Matrix Revolutions, The (2003)",0.5766071862573852
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.5735145083921879
9475,170705,Band of Brothers (2001),0.5732677351440246
2779,3717,Gone in 60 Seconds (2000),0.566846971031554
167,198,Strange Days (1995),0.545460832310486
2478,3301,"Whole Nine Yards, The (2000)",0.5445522517559164
5586,26849,"Stand, The (1994)",0.5426159531274874
1477,2002,Lethal Weapon 3 (1992),0.5425860770571319
1872,2490,Payback (1999),0.538207637156245
6453,52281,Grindhouse (2007),0.5380789311334275
385,442,Demolition Man (1993),0.5378001665486528
2008,2672,"Thirteenth Floor, The (1999)",0.5375529578526839
2803,3745,Titan A.E. (2000),0.5346320004960792
422,485,Last Action Hero (1993),0.5338207870520033
8335,107780,Cats (1998),0.5314859105742985
1154,1517,Austin Powers: International Man of Mystery (1997),0.5304306685415177
5,6,Heat (1995),0.5302951985027349
1951,2586,Goodbye Lover (1999),0.5294429790653883
576,707,Mulholland Falls (1996),0.5293066567813993
2491,3325,"Next Best Thing, The (2000)",0.5283098558179345
4351,6365,"Matrix Reloaded, The (2003)",0.5274440032519456
0,1,Toy Story (1995),0.5228114613409205
2982,3994,Unbreakable (2000),0.5217819818328202
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5212205829766735
2605,3481,High Fidelity (2000),0.5209828100190833
3148,4235,Amores Perros (Love's a Bitch) (2000),0.5183183944555351
3010,4027,"O Brother, Where Art Thou? (2000)",0.5157156745970956
3495,4776,Training Day (2001),0.5153978501143994
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5143865447928311
486,555,True Romance (1993),0.5139063248516195
364,420,Beverly Hills Cop III (1994),0.5138656776110941
2700,3623,Mission: Impossible II (2000),0.513365144746421
474,541,Blade Runner (1982),0.5125916495562572
5260,8636,Spider-Man 2 (2004),0.5118172360831492
1476,2001,Lethal Weapon 2 (1989),0.5113826320046253
2807,3752,"Me, Myself & Irene (2000)",0.5102397369148923
2174,2890,Three Kings (1999),0.5102168340395561
472,539,Sleepless in Seattle (1993),0.508583985775146
1305,1748,Dark City (1998),0.5078078662729814
2507,3354,Mission to Mars (2000),0.507503725898736
3839,5388,Insomnia (2002),0.506062055510138
2701,3624,Shanghai Noon (2000),0.5042568311813724
546,648,Mission: Impossible (1996),0.5032124714989425
