,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.988504326328801
2836,3793,X-Men (2000),0.9823753605274002
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9822826534816647
138,165,Die Hard: With a Vengeance (1995),0.9819427276473013
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9814688916357645
7372,79132,Inception (2010),0.9795941491553358
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.978934899052328
2966,3977,Charlie's Angels (2000),0.9785022661722291
4639,6934,"Matrix Revolutions, The (2003)",0.9780078285949733
474,541,Blade Runner (1982),0.977358879274825
