,movieId,titulo_movie_lens
7461,81788,"Next Three Days, The (2010)"
433,496,What Happened Was... (1994)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
661,866,Bound (1996)
3588,4919,Subway (1985)
1622,2166,Return to Paradise (1998)
3860,5424,Harvard Man (2001)
6683,58078,"Air I Breathe, The (2007)"
400,459,"Getaway, The (1994)"
1394,1912,Out of Sight (1998)
4714,7032,Revenge (1990)
2677,3584,Breathless (1983)
2444,3257,"Bodyguard, The (1992)"
490,563,Germinal (1993)
9278,158783,The Handmaiden (2016)
2903,3893,Nurse Betty (2000)
4940,7445,Man on Fire (2004)
9096,144606,Confessions of a Dangerous Mind (2002)
2080,2764,"Thomas Crown Affair, The (1968)"
9451,168492,Call Me by Your Name (2017)
1173,1556,Speed 2: Cruise Control (1997)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
4009,5666,"Rules of Attraction, The (2002)"
2108,2802,Tequila Sunrise (1988)
5100,8093,Shiri (Swiri) (1999)
3445,4699,Original Sin (2001)
4149,5969,My Girl 2 (1994)
293,335,Underneath (1995)
2178,2894,Romance (1999)
1348,1834,"Spanish Prisoner, The (1997)"
5322,8836,Wicker Park (2004)
1082,1406,La Cérémonie (1995)
3052,4086,"Big Easy, The (1987)"
7214,73017,Sherlock Holmes (2009)
5576,26791,Shining Through (1992)
833,1094,"Crying Game, The (1992)"
3608,4956,"Stunt Man, The (1980)"
4668,6973,Final Analysis (1992)
4610,6868,Wonderland (2003)
4637,6927,"Human Stain, The (2003)"
8206,103449,Passion (2012)
1250,1661,Switchback (1997)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
4622,6885,In the Cut (2003)
3032,4056,"Pledge, The (2001)"
7813,92507,Safe House (2012)
3329,4506,Frantic (1988)
3460,4719,Osmosis Jones (2001)
243,281,Nobody's Fool (1994)
3151,4238,Along Came a Spider (2001)
9562,175569,Wind River (2017)
1321,1783,Palmetto (1998)
1587,2126,Snake Eyes (1998)
8870,134021,5 to 7 (2014)
407,469,"House of the Spirits, The (1993)"
9393,165347,Jack Reacher: Never Go Back (2016)
4544,6750,Anything Else (2003)
8515,114246,"Walk Among the Tombstones, A (2014)"
4467,6595,S.W.A.T. (2003)
8012,97742,Alex Cross (2012)
402,461,Go Fish (1994)
9284,158882,All Yours (2016)
9640,183011,The Commuter (2018)
1259,1674,Witness (1985)
250,289,Only You (1994)
3575,4898,Novocaine (2001)
3039,4067,Untamed Heart (1993)
1813,2413,Clue (1985)
4722,7044,Wild at Heart (1990)
1220,1620,Kiss the Girls (1997)
569,695,True Crime (1996)
3919,5506,Blood Work (2002)
1333,1805,Wild Things (1998)
6300,48142,"Black Dahlia, The (2006)"
4128,5938,Deathtrap (1982)
6336,48883,Death of a President (2006)
9022,140850,Every Secret Thing (2014)
1526,2058,"Negotiator, The (1998)"
693,911,Charade (1963)
2109,2803,"Pelican Brief, The (1993)"
5569,26761,Prime Suspect 2 (1992)
4875,7305,Black Widow (1987)
7025,68554,Angels & Demons (2009)
714,933,To Catch a Thief (1955)
371,427,Boxing Helena (1993)
6846,61697,Righteous Kill (2008)
8612,118354,Kill the Messenger (2014)
608,764,Heavy (1995)
1094,1422,Murder at 1600 (1997)
6175,44759,Basic Instinct 2 (2006)
9181,150548,Sherlock: The Abominable Bride (2016)
1688,2269,Indecent Proposal (1993)
831,1092,Basic Instinct (1992)
2017,2688,"General's Daughter, The (1999)"
7301,76091,Mother (Madeo) (2009)
