,movieId,titulo_movie_lens,score_recomendacao
450,515,"Remains of the Day, The (1993)",0.8513181578834481
1263,1678,"Joy Luck Club, The (1993)",0.832923666437653
475,542,Son in Law (1993),0.8303274943719201
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.8296365942874602
1688,2269,Indecent Proposal (1993),0.8260029046075139
213,249,Immortal Beloved (1994),0.8192804778174623
407,469,"House of the Spirits, The (1993)",0.8120191615543213
3039,4067,Untamed Heart (1993),0.8057312276426699
337,380,True Lies (1994),0.7916730517112157
4906,7354,Mad Dog and Glory (1993),0.784742575532396
5090,8024,"Thing Called Love, The (1993)",0.7748209519407984
1224,1625,"Game, The (1997)",0.7745674285552238
490,563,Germinal (1993),0.7741300518563383
4412,6510,"Bodies, Rest & Motion (1993)",0.7741300518563383
443,508,Philadelphia (1993),0.7732483097509615
3141,4226,Memento (2000),0.7704322308538609
6464,52604,Fracture (2007),0.7681222120064438
386,444,Even Cowgirls Get the Blues (1993),0.7570865769765538
463,529,Searching for Bobby Fischer (1993),0.7563104685419958
216,252,I.Q. (1994),0.7520344920276465
394,453,For Love or Money (1993),0.7517702046054834
1348,1834,"Spanish Prisoner, The (1997)",0.7504484738091294
225,261,Little Women (1994),0.7301034543323311
435,499,Mr. Wonderful (1993),0.7278648379606931
356,412,"Age of Innocence, The (1993)",0.7238576901322304
2226,2959,Fight Club (1999),0.7235556601471393
546,648,Mission: Impossible (1996),0.7196991086797836
6170,44665,Lucky Number Slevin (2006),0.7084435626643132
42,46,How to Make an American Quilt (1995),0.6977967551297631
5571,26765,City Hunter (Sing si lip yan) (1993),0.6970321173682662
3880,5452,Look Who's Talking Now (1993),0.6955820151622281
964,1265,Groundhog Day (1993),0.6941419452900492
409,471,"Hudsucker Proxy, The (1994)",0.6827215087308015
2159,2875,Sommersby (1993),0.6768559961776565
476,543,So I Married an Axe Murderer (1993),0.6758521805841389
3016,4034,Traffic (2000),0.6544264249048086
433,496,What Happened Was... (1994),0.6537791026098589
260,300,Quiz Show (1994),0.6517918563416607
484,552,"Three Musketeers, The (1993)",0.649683982153937
309,351,"Corrina, Corrina (1994)",0.6447384801230125
400,459,"Getaway, The (1994)",0.6411589913170186
472,539,Sleepless in Seattle (1993),0.626546985657128
371,427,Boxing Helena (1993),0.6253599385077614
333,376,"River Wild, The (1994)",0.6231740257626003
98,111,Taxi Driver (1976),0.6199069593525133
392,451,Flesh and Bone (1993),0.6180623815963417
307,349,Clear and Present Danger (1994),0.6142559321713413
5142,8254,Arizona Dream (1993),0.6121015751002796
1259,1674,Witness (1985),0.6107783217541365
52,58,"Postman, The (Postino, Il) (1994)",0.6093392104872231
8179,102903,Now You See Me (2013),0.6078844887686563
330,372,Reality Bites (1994),0.6070296217503578
297,339,While You Were Sleeping (1995),0.6051477456104928
193,227,Drop Zone (1994),0.6032371878736413
21,22,Copycat (1995),0.6017532000876439
533,628,Primal Fear (1996),0.6016845254079044
520,608,Fargo (1996),0.5967150580713554
243,281,Nobody's Fool (1994),0.5938209260085674
5371,8957,Saw (2004),0.5935961984771327
8467,112556,Gone Girl (2014),0.5905783373505212
473,540,Sliver (1993),0.5899139787376105
1905,2529,Planet of the Apes (1968),0.5850945444998351
442,507,"Perfect World, A (1993)",0.5850916105556315
1173,1556,Speed 2: Cruise Control (1997),0.584408624663302
2,3,Grumpier Old Men (1995),0.5835985835669492
3529,4823,Serendipity (2001),0.5831617800779776
367,423,Blown Away (1994),0.5777987619997786
486,555,True Romance (1993),0.5717728675889164
661,866,Bound (1996),0.571602958424437
383,440,Dave (1993),0.5715485360890791
192,225,Disclosure (1994),0.5690406990290746
418,480,Jurassic Park (1993),0.568745879257586
2109,2803,"Pelican Brief, The (1993)",0.5679666849942882
2372,3147,"Green Mile, The (1999)",0.565237381158578
6714,58803,21 (2008),0.5648675214892326
1394,1912,Out of Sight (1998),0.5627090598514888
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5621699954923873
3517,4808,"Vanishing, The (1993)",0.5610836983423646
232,270,Love Affair (1994),0.5582496318720622
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5582496318720622
2903,3893,Nurse Betty (2000),0.5564265819604517
420,482,Killing Zoe (1994),0.5550555139433743
402,461,Go Fish (1994),0.5519616979604108
419,481,Kalifornia (1993),0.5518514298884604
274,315,"Specialist, The (1994)",0.5514346689294984
238,276,Milk Money (1994),0.5501398147420687
2394,3176,"Talented Mr. Ripley, The (1999)",0.5499116091338324
196,230,Dolores Claiborne (1995),0.5496109257171786
467,534,Shadowlands (1993),0.5492947483598551
5146,8268,Point of No Return (1993),0.5475328463112697
364,420,Beverly Hills Cop III (1994),0.5464049158395939
278,319,Shallow Grave (1994),0.5455938361872872
339,382,Wolf (1994),0.5447219631996245
6165,44555,"Lives of Others, The (Das leben der Anderen) (2006)",0.5442294625850639
156,185,"Net, The (1995)",0.5386968536195516
242,280,Murder in the First (1995),0.5371832896279585
2924,3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",0.5366190323339544
338,381,When a Man Loves a Woman (1994),0.5355527137489239
427,490,Malice (1993),0.5352616463614933
711,930,Notorious (1946),0.535160013315649
