,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9983930778739185
3141,4226,Memento (2000),0.9979192418623816
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9972084878450763
828,1089,Reservoir Dogs (1992),0.9970024721878864
5,6,Heat (1995),0.9952925422332098
1298,1732,"Big Lebowski, The (1998)",0.9947156983930778
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9932632880098888
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9928512566955089
486,555,True Romance (1993),0.992768850432633
307,349,Clear and Present Danger (1994),0.9924289245982695
