,movie_id,title,score_recomendacao
1786,2384,Babe: Pig in the City (1998),0.29712600635510067
486,555,True Romance (1993),0.2970157081793986
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.28696967255971234
5,6,Heat (1995),0.2808634010543304
3141,4226,Memento (2000),0.2710306644745182
307,349,Clear and Present Danger (1994),0.26876159826905643
337,380,True Lies (1994),0.26741691145885227
97,110,Braveheart (1995),0.26513867718711387
510,593,"Silence of the Lambs, The (1991)",0.25918866616420483
325,367,"Mask, The (1994)",0.25814136053172726
418,480,Jurassic Park (1993),0.25787096375016216
472,539,Sleepless in Seattle (1993),0.25714214122888873
138,165,Die Hard: With a Vengeance (1995),0.25567442273118113
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2554528846063191
383,440,Dave (1993),0.2538194543559516
793,1036,Die Hard (1988),0.25318824607496637
201,235,Ed Wood (1994),0.2520162661205002
302,344,Ace Ventura: Pet Detective (1994),0.251554369451956
322,364,"Lion King, The (1994)",0.2511167859400295
364,420,Beverly Hills Cop III (1994),0.250296967918748
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2490310025531557
951,1252,Chinatown (1974),0.24815735092352148
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.24783215789897833
0,1,Toy Story (1995),0.24447805303431036
474,541,Blade Runner (1982),0.2441684983844919
828,1089,Reservoir Dogs (1992),0.24343348784130858
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24243997732263867
385,442,Demolition Man (1993),0.2418514289321935
249,288,Natural Born Killers (1994),0.2418289229737877
229,266,Legends of the Fall (1994),0.24127560392146202
375,431,Carlito's Way (1993),0.24037907176236573
276,317,"Santa Clause, The (1994)",0.2384986052630358
311,353,"Crow, The (1994)",0.23802064950451235
275,316,Stargate (1994),0.23781075021990014
1218,1617,L.A. Confidential (1997),0.23607737026482656
7258,74458,Shutter Island (2010),0.23516627023878706
190,223,Clerks (1994),0.2343819965887865
2277,3020,Falling Down (1993),0.2341471863552958
659,858,"Godfather, The (1972)",0.23406093641774225
436,500,Mrs. Doubtfire (1993),0.23405073543029278
409,471,"Hudsucker Proxy, The (1994)",0.23369334403391423
123,150,Apollo 13 (1995),0.23350276581204707
7969,96471,Prime Suspect 3 (1993),0.23333983956875926
1734,2329,American History X (1998),0.23330458106449165
1181,1573,Face/Off (1997),0.23224924489867754
4159,5989,Catch Me If You Can (2002),0.23188190403601633
2250,2987,Who Framed Roger Rabbit? (1988),0.23129480732756502
430,493,Menace II Society (1993),0.2312832833458542
297,339,While You Were Sleeping (1995),0.23083062423746908
964,1265,Groundhog Day (1993),0.2307766008413859
395,454,"Firm, The (1993)",0.23074515362611353
443,508,Philadelphia (1993),0.2302080375147002
3839,5388,Insomnia (2002),0.22854913340125738
520,608,Fargo (1996),0.22829561852595393
5850,32587,Sin City (2005),0.22774929318077403
253,292,Outbreak (1995),0.22757368118483995
274,315,"Specialist, The (1994)",0.22737467544388792
5586,26849,"Stand, The (1994)",0.22691195056662986
21,22,Copycat (1995),0.22673716233076924
10,11,"American President, The (1995)",0.22643646774779252
15,16,Casino (1995),0.2259326915805891
24,25,Leaving Las Vegas (1995),0.22568193537947534
2226,2959,Fight Club (1999),0.22560877302152418
4986,7669,Pride and Prejudice (1995),0.22486535328251744
3495,4776,Training Day (2001),0.2248041653217741
615,780,Independence Day (a.k.a. ID4) (1996),0.22480133376431427
6710,58559,"Dark Knight, The (2008)",0.22439085072749745
308,350,"Client, The (1994)",0.22437353610119704
378,434,Cliffhanger (1993),0.22342923439926138
216,252,I.Q. (1994),0.22308571409356842
3873,5445,Minority Report (2002),0.22268979518437987
3548,4855,Dirty Harry (1971),0.22248258237840457
3640,4995,"Beautiful Mind, A (2001)",0.22234353174580987
287,329,Star Trek: Generations (1994),0.22202651240341953
6016,38061,Kiss Kiss Bang Bang (2005),0.22144982157666868
7214,73017,Sherlock Holmes (2009),0.2213739332990407
2078,2762,"Sixth Sense, The (1999)",0.22132659954366168
831,1092,Basic Instinct (1992),0.2202322891894664
419,481,Kalifornia (1993),0.22007558686804546
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2200229655769705
126,153,Batman Forever (1995),0.21980264762777948
33,36,Dead Man Walking (1995),0.21976965839559753
508,590,Dances with Wolves (1990),0.2197491104516333
1503,2028,Saving Private Ryan (1998),0.219442698561201
224,260,Star Wars: Episode IV - A New Hope (1977),0.21929028554323882
192,225,Disclosure (1994),0.2192803540300112
156,185,"Net, The (1995)",0.2178052548039588
295,337,What's Eating Gilbert Grape (1993),0.2177544493684329
278,319,Shallow Grave (1994),0.2177406671188351
98,111,Taxi Driver (1976),0.2171920696805824
225,261,Little Women (1994),0.21680356811722623
211,247,Heavenly Creatures (1994),0.21604990984927103
1475,2000,Lethal Weapon (1987),0.21593898502616388
6534,54286,"Bourne Ultimatum, The (2007)",0.2148896914335623
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.2146333940914138
1319,1777,"Wedding Singer, The (1998)",0.21392040127219697
134,161,Crimson Tide (1995),0.21361427312276018
1322,1784,As Good as It Gets (1997),0.21357834538055373
1295,1729,Jackie Brown (1997),0.21311743672008637
1939,2571,"Matrix, The (1999)",0.21297864532915523
