,movieId,titulo_movie_lens,score_recomendacao
388,446,Farewell My Concubine (Ba wang bie ji) (1993),1.0
407,469,"House of the Spirits, The (1993)",1.0
490,563,Germinal (1993),1.0
1263,1678,"Joy Luck Club, The (1993)",1.0
1688,2269,Indecent Proposal (1993),1.0
3039,4067,Untamed Heart (1993),1.0
4412,6510,"Bodies, Rest & Motion (1993)",1.0
475,542,Son in Law (1993),0.9667428921064761
4906,7354,Mad Dog and Glory (1993),0.9667428921064761
5090,8024,"Thing Called Love, The (1993)",0.9667428921064761
386,444,Even Cowgirls Get the Blues (1993),0.9218232989529966
394,453,For Love or Money (1993),0.9218232989529966
435,499,Mr. Wonderful (1993),0.9218232989529966
5571,26765,City Hunter (Sing si lip yan) (1993),0.8661119912291603
3880,5452,Look Who's Talking Now (1993),0.8263740938955781
392,451,Flesh and Bone (1993),0.7824735394982817
2159,2875,Sommersby (1993),0.7824735394982817
5142,8254,Arizona Dream (1993),0.715722593140569
964,1265,Groundhog Day (1993),0.703279259731605
2924,3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",0.6752169319647808
433,496,What Happened Was... (1994),0.638560983573556
5146,8268,Point of No Return (1993),0.6273248913142757
371,427,Boxing Helena (1993),0.6214260013200124
546,648,Mission: Impossible (1996),0.6075252455763661
42,46,How to Make an American Quilt (1995),0.5849596934192286
1224,1625,"Game, The (1997)",0.5752341141492309
400,459,"Getaway, The (1994)",0.5703946053649701
442,507,"Perfect World, A (1993)",0.5698777945832834
6170,44665,Lucky Number Slevin (2006),0.5626943965823616
427,490,Malice (1993),0.5607892836035102
2867,3835,"Crush, The (1993)",0.5607892836035102
2814,3761,"Blood In, Blood Out (1993)",0.5590394247634597
4713,7031,"Real McCoy, The (1993)",0.5590394247634597
419,481,Kalifornia (1993),0.5532602442638003
561,678,Some Folks Call It a Sling Blade (1993),0.5532602442638003
3706,5111,"Good Son, The (1993)",0.5532602442638003
4145,5962,Body of Evidence (1993),0.5532602442638003
21,22,Copycat (1995),0.5489373381718082
1348,1834,"Spanish Prisoner, The (1997)",0.5483782941310477
3141,4226,Memento (2000),0.5300287630619027
232,270,Love Affair (1994),0.5179747687255702
261,301,Picture Bride (Bijo photo) (1994),0.5179747687255702
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5179747687255702
402,461,Go Fish (1994),0.5179747687255702
674,889,1-900 (06) (1994),0.5179747687255702
243,281,Nobody's Fool (1994),0.5177626313529298
317,359,I Like It Like That (1994),0.5177626313529298
330,372,Reality Bites (1994),0.5177626313529298
4149,5969,My Girl 2 (1994),0.5177626313529298
456,521,Romeo Is Bleeding (1993),0.5133686520327153
486,555,True Romance (1993),0.5133686520327153
499,579,"Escort, The (Scorta, La) (1993)",0.5133686520327153
193,227,Drop Zone (1994),0.5100639066912035
333,376,"River Wild, The (1994)",0.5100639066912035
367,423,Blown Away (1994),0.5100639066912035
430,493,Menace II Society (1993),0.50743726607003
4775,7108,Crime Story (Zhong an zu) (1993),0.50743726607003
231,269,My Crazy Life (Mi vida loca) (1993),0.5067906648373859
280,321,Strawberry and Chocolate (Fresa y chocolate) (1993),0.5067906648373859
323,365,Little Buddha (1993),0.5067906648373859
362,418,Being Human (1993),0.5067906648373859
372,428,"Bronx Tale, A (1993)",0.5067906648373859
389,448,Fearless (1993),0.5067906648373859
428,491,"Man Without a Face, The (1993)",0.5067906648373859
437,501,Naked (1993),0.5067906648373859
445,510,Poetic Justice (1993),0.5067906648373859
458,523,Ruby in Paradise (1993),0.5067906648373859
1104,1437,"Cement Garden, The (1993)",0.5067906648373859
2473,3295,Raining Stones (1993),0.5067906648373859
4193,6049,Ethan Frome (1993),0.5067906648373859
4388,6436,This Boy's Life (1993),0.5067906648373859
4687,6998,House of Cards (1993),0.5067906648373859
5005,7745,"Scent of Green Papaya, The (Mùi du du xhan - L'odeur de la papaye verte) (1993)",0.5067906648373859
5580,26810,Bad Boy Bubby (1993),0.5067906648373859
5581,26812,Barbarians at the Gate (1993),0.5067906648373859
417,479,Judgment Night (1993),0.5064694736943595
150,178,Love & Human Remains (1993),0.5011167142090575
374,430,Calendar Girl (1993),0.5011167142090575
492,567,Kika (1993),0.5011167142090575
493,568,Bhaji on the Beach (1993),0.5011167142090575
3965,5589,Indian Summer (1993),0.5011167142090575
5002,7730,Matinee (1993),0.5011167142090575
5095,8043,Jack the Bear (1993),0.5011167142090575
5584,26838,"Snapper, The (1993)",0.5011167142090575
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.4934233315286808
5585,26840,Sonatine (Sonachine) (1993),0.4903692213684346
6683,58078,"Air I Breathe, The (2007)",0.4808681569331423
446,511,"Program, The (1993)",0.4795308990566094
2277,3020,Falling Down (1993),0.4795308990566094
2386,3165,Boiling Point (1993),0.4795308990566094
3671,5055,Dragon: The Bruce Lee Story (1993),0.4795308990566094
5017,7782,Sniper (1993),0.4795308990566094
7969,96471,Prime Suspect 3 (1993),0.47853847249151915
2687,3598,Hamlet (2000),0.47550881037937354
6714,58803,21 (2008),0.47474890937992964
3860,5424,Harvard Man (2001),0.47443110812745426
661,866,Bound (1996),0.47339480100600273
7461,81788,"Next Three Days, The (2010)",0.47090308807482695
3529,4823,Serendipity (2001),0.4706377435936426
1622,2166,Return to Paradise (1998),0.4696362492994692
