,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.43635365373650725
5593,26887,"Langoliers, The (1995)",0.3906366614230418
5,6,Heat (1995),0.3848994168174801
3991,5630,Red Dragon (2002),0.3701568451861278
793,1036,Die Hard (1988),0.35729584779971413
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3309260284580545
486,555,True Romance (1993),0.32946983650769907
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3279369702597934
5586,26849,"Stand, The (1994)",0.324769851788053
364,420,Beverly Hills Cop III (1994),0.32106726082609083
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3210546148997575
253,292,Outbreak (1995),0.31844625946420624
21,22,Copycat (1995),0.31524325556369026
15,16,Casino (1995),0.3128681194048485
167,198,Strange Days (1995),0.3113843267199674
126,153,Batman Forever (1995),0.3074022087430921
314,356,Forrest Gump (1994),0.3061978654239422
3090,4148,Hannibal (2001),0.3056773965367545
337,380,True Lies (1994),0.3029947620366721
3141,4226,Memento (2000),0.3021043872354009
1181,1573,Face/Off (1997),0.29710568851383007
3839,5388,Insomnia (2002),0.2952542867653217
274,315,"Specialist, The (1994)",0.2949614671974371
3128,4210,Manhunter (1986),0.2926665025447108
166,196,Species (1995),0.29189796697518816
145,173,Judge Dredd (1995),0.2917232652855991
7972,96520,Prime Suspect: The Lost Child (1995),0.2892574901717119
385,442,Demolition Man (1993),0.2887509833471974
0,1,Toy Story (1995),0.2877089374186487
156,185,"Net, The (1995)",0.2871227391068004
325,367,"Mask, The (1994)",0.28643118067122486
263,303,"Quick and the Dead, The (1995)",0.2857639906001115
137,164,Devil in a Blue Dress (1995),0.28477942910226334
44,48,Pocahontas (1995),0.2844411105952426
19,20,Money Train (1995),0.28346084399803295
140,168,First Knight (1995),0.28332019028676186
307,349,Clear and Present Danger (1994),0.2831080675660714
123,150,Apollo 13 (1995),0.28266395749408535
33,36,Dead Man Walking (1995),0.28021645001239914
1053,1370,Die Hard 2 (1990),0.28021342917550823
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2799106727734203
24,25,Leaving Las Vegas (1995),0.2794251020123696
176,208,Waterworld (1995),0.27726689933495435
419,481,Kalifornia (1993),0.2768187217109805
275,316,Stargate (1994),0.2766973397942021
157,186,Nine Months (1995),0.2764925863649834
118,145,Bad Boys (1995),0.2762377456587316
474,541,Blade Runner (1982),0.2759658495136612
311,353,"Crow, The (1994)",0.2758897584213652
20,21,Get Shorty (1995),0.27505852921337104
18,19,Ace Ventura: When Nature Calls (1995),0.27502275557989553
520,608,Fargo (1996),0.27498896695864494
308,350,"Client, The (1994)",0.2736024196874153
80,89,Nick of Time (1995),0.2734165782605746
296,338,Virtuosity (1995),0.2718866229635905
831,1092,Basic Instinct (1992),0.2707955986627551
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.27059694306653004
412,474,In the Line of Fire (1993),0.27011885264986435
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2699948066388538
297,339,While You Were Sleeping (1995),0.2697692302097583
8589,117529,Jurassic World (2015),0.26901238550747214
1,2,Jumanji (1995),0.26810555004697245
659,858,"Godfather, The (1972)",0.2677975606941537
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2675505339853923
9,10,GoldenEye (1995),0.2656805272679393
951,1252,Chinatown (1974),0.26483379232529125
3495,4776,Training Day (2001),0.2645858629642774
375,431,Carlito's Way (1993),0.2645625226018642
278,319,Shallow Grave (1994),0.2645487196396304
6016,38061,Kiss Kiss Bang Bang (2005),0.2641990803109964
201,235,Ed Wood (1994),0.26379453223517046
7258,74458,Shutter Island (2010),0.2625230523724065
287,329,Star Trek: Generations (1994),0.2624631119678349
3409,4638,Jurassic Park III (2001),0.26215086658190534
914,1213,Goodfellas (1990),0.2617373704375724
5850,32587,Sin City (2005),0.26099030184969724
4,5,Father of the Bride Part II (1995),0.2608957525449851
7372,79132,Inception (2010),0.2605730973108726
430,493,Menace II Society (1993),0.26051864776840783
7214,73017,Sherlock Holmes (2009),0.2591541007839915
70,78,"Crossing Guard, The (1995)",0.2591464866765432
2078,2762,"Sixth Sense, The (1999)",0.25901417180705005
2250,2987,Who Framed Roger Rabbit? (1988),0.2590042705159602
1218,1617,L.A. Confidential (1997),0.2585862306459751
3548,4855,Dirty Harry (1971),0.2579986048842916
221,257,Just Cause (1995),0.2572180814146294
615,780,Independence Day (a.k.a. ID4) (1996),0.2571258044216012
508,590,Dances with Wolves (1990),0.25711088162267365
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2571036727574307
690,908,North by Northwest (1959),0.2564701079222598
242,280,Murder in the First (1995),0.25638773324568537
828,1089,Reservoir Dogs (1992),0.2562723458573981
302,344,Ace Ventura: Pet Detective (1994),0.25621879841397527
229,266,Legends of the Fall (1994),0.2560048703609981
192,225,Disclosure (1994),0.25598438997950307
6428,51540,Zodiac (2007),0.2558425543550099
1734,2329,American History X (1998),0.25534549875260476
136,163,Desperado (1995),0.25520329255767793
142,170,Hackers (1995),0.25494263439794523
961,1262,"Great Escape, The (1963)",0.25483717258490457
