,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9630388786796206
5,6,Heat (1995),0.904269779980017
337,380,True Lies (1994),0.8754248422681029
167,198,Strange Days (1995),0.8508244333967093
22,23,Assassins (1995),0.8421388311741642
253,292,Outbreak (1995),0.8357763598504127
118,145,Bad Boys (1995),0.8223097173289127
70,78,"Crossing Guard, The (1995)",0.8207904692086005
297,339,While You Were Sleeping (1995),0.7896043501999997
142,170,Hackers (1995),0.7828421191330496
19,20,Money Train (1995),0.781660082409386
546,648,Mission: Impossible (1996),0.7773752434089211
9,10,GoldenEye (1995),0.7766230717841056
2,3,Grumpier Old Men (1995),0.7680551881564561
223,259,Kiss of Death (1995),0.7670441090887977
144,172,Johnny Mnemonic (1995),0.7635447605864404
185,217,"Babysitter, The (1995)",0.7479544235710183
532,627,"Last Supper, The (1995)",0.7479544235710183
307,349,Clear and Present Danger (1994),0.7434488062817394
5985,36529,Lord of War (2005),0.7354614690994222
6424,51357,Citizen X (1995),0.7291549993908147
68,76,Screamers (1995),0.7215935314268624
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7027419833562891
242,280,Murder in the First (1995),0.6996529524552029
47,52,Mighty Aphrodite (1995),0.6952118223622508
274,315,"Specialist, The (1994)",0.6927713841147324
140,168,First Knight (1995),0.6902701188264782
112,132,Jade (1995),0.6880665090868598
541,638,Jack and Sarah (1995),0.6878160203630187
1082,1406,La Cérémonie (1995),0.6872352995320967
161,190,Safe (1995),0.6827501367157894
206,240,Hideaway (1995),0.676462202804138
400,459,"Getaway, The (1994)",0.6763150167836758
176,208,Waterworld (1995),0.6751271654701421
3016,4034,Traffic (2000),0.675035923460203
293,335,Underneath (1995),0.6693233706123527
41,45,To Die For (1995),0.6677781248479353
2226,2959,Fight Club (1999),0.6646101347676945
80,89,Nick of Time (1995),0.6645829803506319
2193,2916,Total Recall (1990),0.6543929590190919
454,519,RoboCop 3 (1993),0.6491804970629644
1044,1356,Star Trek: First Contact (1996),0.6479138505185699
65,73,"Misérables, Les (1995)",0.6471080239590228
20,21,Get Shorty (1995),0.6461581850029818
364,420,Beverly Hills Cop III (1994),0.6441132826962092
216,252,I.Q. (1994),0.6392532511617464
484,552,"Three Musketeers, The (1993)",0.6379349747718116
38,42,Dead Presidents (1995),0.6367586612693819
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6365788591106848
308,350,"Client, The (1994)",0.6363828379387968
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6355495925103882
85,96,In the Bleak Midwinter (1995),0.6345125931563423
225,261,Little Women (1994),0.6329197093209502
352,407,In the Mouth of Madness (1995),0.6286288306802491
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6275635055889349
213,249,Immortal Beloved (1994),0.6259382746256461
7620,87232,X-Men: First Class (2011),0.623053475884447
202,236,French Kiss (1995),0.6207159828106783
7060,69481,"Hurt Locker, The (2008)",0.6205796472717199
3873,5445,Minority Report (2002),0.6205390655678783
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6195709156206506
6464,52604,Fracture (2007),0.6183093637086392
3409,4638,Jurassic Park III (2001),0.6176301031613255
192,225,Disclosure (1994),0.6166584819954677
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6146450876270565
7646,88140,Captain America: The First Avenger (2011),0.6131318522928493
554,665,Underground (1995),0.6131310880245076
7767,91500,The Hunger Games (2012),0.6106654623308964
594,736,Twister (1996),0.6084680479819257
73,81,Things to Do in Denver When You're Dead (1995),0.6034734507361326
341,384,Bad Company (1995),0.6029316710329939
420,482,Killing Zoe (1994),0.6012087169787064
5593,26887,"Langoliers, The (1995)",0.5997531190446033
145,173,Judge Dredd (1995),0.5995509378721384
565,688,Operation Dumbo Drop (1995),0.5987164281303936
128,155,Beyond Rangoon (1995),0.5985446025498791
196,230,Dolores Claiborne (1995),0.5970956108661406
278,319,Shallow Grave (1994),0.5958062250599598
157,186,Nine Months (1995),0.5929433199109511
1348,1834,"Spanish Prisoner, The (1997)",0.5912458962821744
2462,3275,"Boondock Saints, The (2000)",0.5911777643523923
5305,8798,Collateral (2004),0.5908970003720818
6746,59369,Taken (2008),0.5896124573941897
3819,5349,Spider-Man (2002),0.5892141172050028
4935,7438,Kill Bill: Vol. 2 (2004),0.5891254605524905
1224,1625,"Game, The (1997)",0.5887747682115676
2814,3761,"Blood In, Blood Out (1993)",0.5878179984755634
4713,7031,"Real McCoy, The (1993)",0.5878179984755634
3141,4226,Memento (2000),0.5873259252271649
545,647,Courage Under Fire (1996),0.5861024160485747
476,543,So I Married an Axe Murderer (1993),0.585837419726962
417,479,Judgment Night (1993),0.585668982531757
21,22,Copycat (1995),0.5854212818908993
152,180,Mallrats (1995),0.5832555152075605
2248,2985,RoboCop (1987),0.5830380852125652
433,496,What Happened Was... (1994),0.5824702739657268
336,379,Timecop (1994),0.5819992505256731
397,456,Fresh (1994),0.5809370400138624
294,336,"Walking Dead, The (1995)",0.579997175245179
535,632,Land and Freedom (Tierra y libertad) (1995),0.579997175245179
