,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9971569839307788
3141,4226,Memento (2000),0.9960238978162341
793,1036,Die Hard (1988),0.9956530696332923
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9956427688504327
5,6,Heat (1995),0.9951277297074578
828,1089,Reservoir Dogs (1992),0.9932117840955914
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9930984754841369
7372,79132,Inception (2010),0.9923671199011126
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9915430572723528
253,292,Outbreak (1995),0.9914297486608983
