,movieId,titulo_movie_lens
5,6,Heat (1995)
22,23,Assassins (1995)
70,78,"Crossing Guard, The (1995)"
7236,73741,Ninja (2009)
2815,3763,F/X (1986)
1225,1626,Fire Down Below (1997)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
167,198,Strange Days (1995)
2943,3947,Get Carter (1971)
400,459,"Getaway, The (1994)"
2788,3729,Shaft (1971)
2814,3761,"Blood In, Blood Out (1993)"
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
4940,7445,Man on Fire (2004)
4713,7031,"Real McCoy, The (1993)"
5985,36529,Lord of War (2005)
4752,7076,Bullitt (1968)
4720,7040,To Live and Die in L.A. (1985)
7736,90738,"Double, The (2011)"
8789,129937,Run All Night (2015)
274,315,"Specialist, The (1994)"
7610,86892,The Man from Nowhere (2010)
2677,3584,Breathless (1983)
6914,64231,Punisher: War Zone (2008)
8844,132618,Kite (2014)
3578,4901,Spy Game (2001)
8599,117867,'71 (2014)
758,996,Last Man Standing (1996)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
793,1036,Die Hard (1988)
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
2443,3256,Patriot Games (1992)
6627,56156,Hitman (2007)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
3859,5423,Gangster No. 1 (2000)
2165,2881,Double Jeopardy (1999)
3411,4640,Brother (2000)
2462,3275,"Boondock Saints, The (2000)"
2225,2956,Someone to Watch Over Me (1987)
7876,94405,Safe (2012)
9564,175585,Shot Caller (2017)
5982,36519,Transporter 2 (2005)
454,519,RoboCop 3 (1993)
6396,50794,Smokin' Aces (2006)
3920,5507,xXx (2002)
118,145,Bad Boys (1995)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
7280,74795,Green Zone (2010)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
417,479,Judgment Night (1993)
3403,4629,Next of Kin (1989)
2062,2741,No Mercy (1986)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
9393,165347,Jack Reacher: Never Go Back (2016)
3052,4086,"Big Easy, The (1987)"
4787,7127,Run (1991)
6543,54736,"Kingdom, The (2007)"
8316,107069,Lone Survivor (2013)
6087,41997,Munich (2005)
2942,3946,Get Carter (2000)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
2058,2737,Assassination (1987)
19,20,Money Train (1995)
4263,6219,"Hunted, The (2003)"
2108,2802,Tequila Sunrise (1988)
156,185,"Net, The (1995)"
7060,69481,"Hurt Locker, The (2008)"
1152,1515,Volcano (1997)
7214,73017,Sherlock Holmes (2009)
1181,1573,Face/Off (1997)
