,movieId,titulo_movie_lens,score_recomendacao
7306,76251,Kick-Ass (2010),1.0
7325,77667,MacGruber (2010),1.0
7339,78041,Killers (2010),1.0
7391,79592,"Other Guys, The (2010)",1.0
7445,81229,Red (2010),1.0
7618,87197,Let the Bullets Fly (2010),1.0
7284,74946,She's Out of My League (2010),0.8651539116706446
7291,75803,Our Family Wedding (2010),0.8651539116706446
7314,77191,Death at a Funeral (2010),0.8651539116706446
7347,78209,Get Him to the Greek (2010),0.8651539116706446
7373,79134,Grown Ups (2010),0.8651539116706446
7385,79428,Dinner for Schmucks (2010),0.8651539116706446
7431,80858,You Again (2010),0.8651539116706446
7453,81537,Due Date (2010),0.8651539116706446
7495,82852,Little Fockers (2010),0.8651539116706446
7613,86922,Nothing to Declare (Rien à déclarer) (2010),0.8651539116706446
7628,87444,Elektra Luxx (2010),0.8651539116706446
7667,88911,My Afternoons with Margueritte (La tête en friche) (2010),0.8651539116706446
7831,93134,"Women on the 6th Floor, The (Les Femmes du 6ème Étage) (2010)",0.8651539116706446
8118,101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott) (2010)",0.8651539116706446
8331,107630,High School (2010),0.8651539116706446
8669,121372,Bill Burr: Let It Go (2010),0.8651539116706446
8703,124273,Kevin Smith: Too Fat For 40 (2010),0.8651539116706446
8817,131237,What Men Talk About (2010),0.8651539116706446
9251,156783,Jimmy Carr: Making People Laugh (2010),0.8651539116706446
9365,163527,Comedy Central Roast of David Hasselhoff (2010),0.8651539116706446
8734,127146,Kurt Cobain: Montage of Heck (2015),0.7486470084190766
8735,127152,Going Clear: Scientology and the Prison of Belief (2015),0.7486470084190766
8736,127164,"What Happened, Miss Simone? (2015)",0.7486470084190766
8880,134248,Hot Girls Wanted (2015),0.7486470084190766
8891,134796,Bitter Lake (2015),0.7486470084190766
8896,134859,The Wolfpack (2015),0.7486470084190766
8961,137337,Amy (2015),0.7486470084190766
9045,141846,Steve Jobs: The Man in the Machine (2015),0.7486470084190766
9084,143511,Human (2015),0.7486470084190766
9088,143896,How To Change The World (2015),0.7486470084190766
9120,146682,Twinsters (2015),0.7486470084190766
9145,148166,Hitchcock/Truffaut (2015),0.7486470084190766
9185,150696,Tomorrow (2015),0.7486470084190766
9200,151759,Requiem for the American Dream (2015),0.7486470084190766
9228,154358,The Barkley Marathons: The Race That Eats Its Young (2015),0.7486470084190766
