,movieId,titulo_movie_lens,score_recomendacao
7306,76251,Kick-Ass (2010),0.9305097145156855
7391,79592,"Other Guys, The (2010)",0.9066043478708953
7445,81229,Red (2010),0.9049999584118267
7339,78041,Killers (2010),0.837889109697983
7325,77667,MacGruber (2010),0.8239053666447903
7618,87197,Let the Bullets Fly (2010),0.8239053666447903
7347,78209,Get Him to the Greek (2010),0.77453729622842
7373,79134,Grown Ups (2010),0.77453729622842
7453,81537,Due Date (2010),0.77453729622842
7284,74946,She's Out of My League (2010),0.7712502240782272
97,110,Braveheart (1995),0.7698009049820408
7385,79428,Dinner for Schmucks (2010),0.763554414936686
7495,82852,Little Fockers (2010),0.7589491637161587
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.7386258354955048
7314,77191,Death at a Funeral (2010),0.729727424700298
7628,87444,Elektra Luxx (2010),0.729727424700298
307,349,Clear and Present Danger (1994),0.7263489820561109
7291,75803,Our Family Wedding (2010),0.7157436816471053
7431,80858,You Again (2010),0.7157436816471053
7613,86922,Nothing to Declare (Rien à déclarer) (2010),0.7157436816471053
7667,88911,My Afternoons with Margueritte (La tête en friche) (2010),0.7157436816471053
7831,93134,"Women on the 6th Floor, The (Les Femmes du 6ème Étage) (2010)",0.7157436816471053
8118,101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The (Die Unabsichtliche Entführung der Frau Elfriede Ott) (2010)",0.7157436816471053
8331,107630,High School (2010),0.7157436816471053
8669,121372,Bill Burr: Let It Go (2010),0.7157436816471053
8703,124273,Kevin Smith: Too Fat For 40 (2010),0.7157436816471053
8817,131237,What Men Talk About (2010),0.7157436816471053
9251,156783,Jimmy Carr: Making People Laugh (2010),0.7157436816471053
9365,163527,Comedy Central Roast of David Hasselhoff (2010),0.7157436816471053
6358,49530,Blood Diamond (2006),0.6909915722983019
7451,81520,Undisputed III: Redemption (2010),0.6908151022059241
7491,82744,Faster (2010),0.6908151022059241
7454,81562,127 Hours (2010),0.6845772734558799
6746,59369,Taken (2008),0.6828477231143595
7610,86892,The Man from Nowhere (2010),0.680935711573271
7635,87785,Takers (2010),0.6710140879816734
4935,7438,Kill Bill: Vol. 2 (2004),0.6671741264603488
7372,79132,Inception (2010),0.666493247874642
8789,129937,Run All Night (2015),0.6660606982202487
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6659072524770094
7409,80219,Machete (2010),0.6629496751815056
6257,47044,Miami Vice (2006),0.6629063907155509
6396,50794,Smokin' Aces (2006),0.6629063907155509
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6607490352762979
509,592,Batman (1989),0.65943490941089
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.6579834728008737
7500,83134,Tucker & Dale vs Evil (2010),0.6538108702551719
2226,2959,Fight Club (1999),0.6503651619958483
2462,3275,"Boondock Saints, The (2000)",0.6492115948993686
156,185,"Net, The (1995)",0.6428024837660048
8756,128488,Wild Card (2015),0.6421553315754583
8793,130083,Kidnapping Mr. Heineken (2015),0.6421553315754583
7560,85401,Super (2010),0.6323096129203862
1192,1589,Cop Land (1997),0.6307623065874408
8635,119145,Kingsman: The Secret Service (2015),0.6228888305390891
7458,81782,Unstoppable (2010),0.622158827851851
7501,83177,Yogi Bear (2010),0.6216731532853912
8961,137337,Amy (2015),0.6208162924245998
6914,64231,Punisher: War Zone (2008),0.6202417233553466
1181,1573,Face/Off (1997),0.6201958522459232
118,145,Bad Boys (1995),0.6196878941443327
8568,116797,The Imitation Game (2014),0.6190947889181934
5305,8798,Collateral (2004),0.6188901526235459
7224,73321,"Book of Eli, The (2010)",0.617073175210091
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.6161936093354208
7324,77561,Iron Man 2 (2010),0.6123686548603708
7307,76293,Date Night (2010),0.6096915018465354
7461,81788,"Next Three Days, The (2010)",0.609311968371668
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6090528223432794
1103,1432,Metro (1997),0.6078752548525893
7354,78469,"A-Team, The (2010)",0.6061780453404404
5985,36529,Lord of War (2005),0.6050631654975062
4334,6333,X2: X-Men United (2003),0.6035790062152644
8735,127152,Going Clear: Scientology and the Prison of Belief (2015),0.6031988596914609
8805,130634,Furious 7 (2015),0.6031965971039621
8650,120637,Blackhat (2015),0.6030606642249923
3578,4901,Spy Game (2001),0.6024849385345489
6864,62394,Max Payne (2008),0.6009416079310834
7316,77206,Diary of a Wimpy Kid (2010),0.5977677866406008
7389,79572,Ramona and Beezus (2010),0.5977677866406008
8984,139385,The Revenant (2015),0.5917019849359116
7262,74532,Cop Out (2010),0.5916088381947663
7292,75805,"Bounty Hunter, The (2010)",0.5911025075728156
7375,79185,Knight and Day (2010),0.5911025075728156
6310,48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),0.5906702160627316
8734,127146,Kurt Cobain: Montage of Heck (2015),0.5892151166382682
8736,127164,"What Happened, Miss Simone? (2015)",0.5892151166382682
8880,134248,Hot Girls Wanted (2015),0.5892151166382682
8891,134796,Bitter Lake (2015),0.5892151166382682
8896,134859,The Wolfpack (2015),0.5892151166382682
9045,141846,Steve Jobs: The Man in the Machine (2015),0.5892151166382682
9084,143511,Human (2015),0.5892151166382682
9088,143896,How To Change The World (2015),0.5892151166382682
9120,146682,Twinsters (2015),0.5892151166382682
9145,148166,Hitchcock/Truffaut (2015),0.5892151166382682
9185,150696,Tomorrow (2015),0.5892151166382682
9200,151759,Requiem for the American Dream (2015),0.5892151166382682
9228,154358,The Barkley Marathons: The Race That Eats Its Young (2015),0.5892151166382682
9702,193579,Jon Stewart Has Left the Building (2015),0.5892151166382682
7043,69122,"Hangover, The (2009)",0.5889372067834526
