,movie_id,title,score_recomendacao
8719,126430,The Pacific (2010),0.3204839887913178
4935,7438,Kill Bill: Vol. 2 (2004),0.3172359214213286
7768,91529,"Dark Knight Rises, The (2012)",0.30173399019128394
7372,79132,Inception (2010),0.2949843500073623
509,592,Batman (1989),0.2878643466818064
5917,33794,Batman Begins (2005),0.2877875674987196
9151,148626,"Big Short, The (2015)",0.2767751371760354
257,296,Pulp Fiction (1994),0.2696785939312377
126,153,Batman Forever (1995),0.2694675802847511
461,527,Schindler's List (1993),0.2634318744886676
6315,48516,"Departed, The (2006)",0.2633212154733211
8808,130842,Power/Rangers (2015),0.258083210869743
46,50,"Usual Suspects, The (1995)",0.25102736476471527
1181,1573,Face/Off (1997),0.24870089729950742
2836,3793,X-Men (2000),0.2462115124969505
97,110,Braveheart (1995),0.24458867958334585
510,593,"Silence of the Lambs, The (1991)",0.24458149726822148
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24431002326926182
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24342619948713523
3141,4226,Memento (2000),0.2433513831008428
7815,92535,Louis C.K.: Live at the Beacon Theater (2011),0.24312136330597806
2462,3275,"Boondock Saints, The (2000)",0.24294733673232038
2764,3702,Mad Max (1979),0.24257084686775002
659,858,"Godfather, The (1972)",0.24232103617923303
7324,77561,Iron Man 2 (2010),0.24061018657887248
43,47,Seven (a.k.a. Se7en) (1995),0.23957936977594402
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23949857617135012
1218,1617,L.A. Confidential (1997),0.23862586009555642
277,318,"Shawshank Redemption, The (1994)",0.23792729317140413
3854,5418,"Bourne Identity, The (2002)",0.23698577976104343
7306,76251,Kick-Ass (2010),0.23694531015957263
1939,2571,"Matrix, The (1999)",0.236429212631927
6743,59315,Iron Man (2008),0.23610978351569442
7302,76093,How to Train Your Dragon (2010),0.2354260144184493
314,356,Forrest Gump (1994),0.23460657179520442
5,6,Heat (1995),0.23297774596861293
4612,6870,Mystic River (2003),0.23268877446774547
6331,48780,"Prestige, The (2006)",0.23190665167251556
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23186126222498
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23119265042679593
398,457,"Fugitive, The (1993)",0.2309563584433884
2966,3977,Charlie's Angels (2000),0.23030984324229803
7646,88140,Captain America: The First Avenger (2011),0.22997665661021466
7827,93008,"Very Potter Sequel, A (2010)",0.22985721771666487
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22925770995970643
939,1240,"Terminator, The (1984)",0.2289552171656362
474,541,Blade Runner (1982),0.2288530395707833
7413,80463,"Social Network, The (2010)",0.22852351320150296
3640,4995,"Beautiful Mind, A (2001)",0.22847739806140965
615,780,Independence Day (a.k.a. ID4) (1996),0.22770773707968053
793,1036,Die Hard (1988),0.22748572726760247
123,150,Apollo 13 (1995),0.2269187972691824
4795,7143,"Last Samurai, The (2003)",0.22634331900456248
334,377,Speed (1994),0.2262190738144897
4639,6934,"Matrix Revolutions, The (2003)",0.22593232458770113
7620,87232,X-Men: First Class (2011),0.2256373482942039
7568,85780,Family Guy Presents: It's a Trap (2010),0.22506286040038026
520,608,Fargo (1996),0.22491233912936212
1734,2329,American History X (1998),0.22464909309894654
2078,2762,"Sixth Sense, The (1999)",0.22408958762148676
9668,185135,Sherlock - A Study in Pink (2010),0.22407799426719383
5269,8665,"Bourne Supremacy, The (2004)",0.22406122925008232
2808,3753,"Patriot, The (2000)",0.22405247863687394
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.22348158953460096
325,367,"Mask, The (1994)",0.22346560309513644
7469,81932,"Fighter, The (2010)",0.22314958419916958
418,480,Jurassic Park (1993),0.22278660075519796
4141,5956,Gangs of New York (2002),0.22267789538236088
6151,44191,V for Vendetta (2006),0.22245409145583778
138,165,Die Hard: With a Vengeance (1995),0.22239935418526693
1158,1527,"Fifth Element, The (1997)",0.2218992082421406
322,364,"Lion King, The (1994)",0.22172596522735008
990,1291,Indiana Jones and the Last Crusade (1989),0.22167344862266125
7224,73321,"Book of Eli, The (2010)",0.22101275617251848
1503,2028,Saving Private Ryan (1998),0.2208039495858359
6746,59369,Taken (2008),0.22075522806547096
2145,2858,American Beauty (1999),0.2205438326980511
6346,49272,Casino Royale (2006),0.22015924858995203
1060,1377,Batman Returns (1992),0.2199527415868263
311,353,"Crow, The (1994)",0.21975786966388305
6330,48774,Children of Men (2006),0.21973875648024732
224,260,Star Wars: Episode IV - A New Hope (1977),0.21970470233090453
8063,99114,Django Unchained (2012),0.21959625311373987
6772,60069,WALL·E (2008),0.2191005267663749
2226,2959,Fight Club (1999),0.2184022979685235
8635,119145,Kingsman: The Secret Service (2015),0.21839597632959012
4351,6365,"Matrix Reloaded, The (2003)",0.21793439542175358
8568,116797,The Imitation Game (2014),0.21789366633279567
98,111,Taxi Driver (1976),0.21753816818520633
4229,6157,Daredevil (2003),0.2174528605602543
8684,122892,Avengers: Age of Ultron (2015),0.21715595432939774
828,1089,Reservoir Dogs (1992),0.21672231990793103
5850,32587,Sin City (2005),0.21633929666001256
5391,8984,Ocean's Twelve (2004),0.21625349694422874
2766,3704,Mad Max Beyond Thunderdome (1985),0.21588588348949095
1243,1653,Gattaca (1997),0.215779344024556
1174,1562,Batman & Robin (1997),0.21577080212944516
0,1,Toy Story (1995),0.21567181456284432
5374,8961,"Incredibles, The (2004)",0.21558495983361356
914,1213,Goodfellas (1990),0.21541109279323883
