,movieId,titulo_movie_lens
7236,73741,Ninja (2009)
6746,59369,Taken (2008)
7044,69131,Killshot (2008)
4242,6185,Dark Blue (2003)
9263,157407,I Am Wrath (2016)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5242,8593,Juice (1992)
8789,129937,Run All Night (2015)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
6864,62394,Max Payne (2008)
8650,120637,Blackhat (2015)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4940,7445,Man on Fire (2004)
8756,128488,Wild Card (2015)
7736,90738,"Double, The (2011)"
4296,6280,"Man Apart, A (2003)"
4752,7076,Bullitt (1968)
7191,72489,Ninja Assassin (2009)
4249,6196,Cradle 2 the Grave (2003)
8844,132618,Kite (2014)
6257,47044,Miami Vice (2006)
1192,1589,Cop Land (1997)
8057,99005,Fire with Fire (2012)
3578,4901,Spy Game (2001)
6396,50794,Smokin' Aces (2006)
5327,8860,Cellular (2004)
2462,3275,"Boondock Saints, The (2000)"
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
6914,64231,Punisher: War Zone (2008)
9662,184931,Death Wish (2018)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
2165,2881,Double Jeopardy (1999)
4713,7031,"Real McCoy, The (1993)"
1103,1432,Metro (1997)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
2814,3761,"Blood In, Blood Out (1993)"
7610,86892,The Man from Nowhere (2010)
1181,1573,Face/Off (1997)
2744,3682,Magnum Force (1973)
8793,130083,Kidnapping Mr. Heineken (2015)
5468,26172,Point Blank (1967)
7491,82744,Faster (2010)
3989,5628,Wasabi (2001)
6087,41997,Munich (2005)
2815,3763,F/X (1986)
9393,165347,Jack Reacher: Never Go Back (2016)
5963,34534,Four Brothers (2005)
454,519,RoboCop 3 (1993)
6007,37733,"History of Violence, A (2005)"
2248,2985,RoboCop (1987)
118,145,Bad Boys (1995)
1526,2058,"Negotiator, The (1998)"
5759,31101,Stander (2003)
7635,87785,Takers (2010)
5895,33437,Unleashed (Danny the Dog) (2005)
8805,130634,Furious 7 (2015)
5776,31420,Assault on Precinct 13 (2005)
19,20,Money Train (1995)
5491,26344,French Connection II (1975)
9181,150548,Sherlock: The Abominable Bride (2016)
167,198,Strange Days (1995)
4693,7007,"Last Boy Scout, The (1991)"
3411,4640,Brother (2000)
3859,5423,Gangster No. 1 (2000)
9464,169992,Free Fire (2017)
3301,4466,Above the Law (1988)
665,875,Nothing to Lose (1994)
3657,5027,Another 48 Hrs. (1990)
9093,144352,Unforgiven (2013)
2802,3744,Shaft (2000)
3316,4488,Colors (1988)
8377,109569,3 Days to Kill (2014)
3217,4344,Swordfish (2001)
8387,109850,Need for Speed (2014)
568,694,"Substitute, The (1996)"
5968,34811,Pusher II: With Blood on My Hands (2004)
3925,5521,"Principal, The (1987)"
6997,67508,"Baader Meinhof Komplex, Der (2008)"
8083,99910,"Last Stand, The (2013)"
7657,88515,Blitz (2011)
8450,112171,"Equalizer, The (2014)"
5,6,Heat (1995)
6627,56156,Hitman (2007)
7876,94405,Safe (2012)
22,23,Assassins (1995)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
7319,77364,"Losers, The (2010)"
8306,106785,Homefront (2013)
