,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9974042027194067
7372,79132,Inception (2010),0.9973114956736713
2226,2959,Fight Club (1999),0.9966625463535229
4935,7438,Kill Bill: Vol. 2 (2004),0.9959723939019366
5917,33794,Batman Begins (2005),0.9954470539761022
6315,48516,"Departed, The (2006)",0.9953440461475073
509,592,Batman (1989),0.9940873506386485
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9934177997527813
126,153,Batman Forever (1995),0.9929336629583849
7768,91529,"Dark Knight Rises, The (2012)",0.9928718582612279
