,movieId,titulo_movie_lens,score_recomendacao
2596,3471,Close Encounters of the Third Kind (1977),0.940422742115903
287,329,Star Trek: Generations (1994),0.9111473891786993
6330,48774,Children of Men (2006),0.9085305010219835
7767,91500,The Hunger Games (2012),0.897084194679521
5161,8361,"Day After Tomorrow, The (2004)",0.8927295637721802
6331,48780,"Prestige, The (2006)",0.8843514791798205
167,198,Strange Days (1995),0.8787760375710745
7014,68237,Moon (2009),0.8759750906510582
8589,117529,Jurassic World (2015),0.8684868340085181
6681,58025,Jumper (2008),0.8589891474515984
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.8566990710927556
7562,85414,Source Code (2011),0.8389040234234209
8989,139644,Sicario (2015),0.8386235758260911
3414,4643,Planet of the Apes (2001),0.8318179696526028
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.8169931625320039
4953,7481,Enemy Mine (1985),0.8074433859323307
4316,6305,Fahrenheit 451 (1966),0.8017315478923145
6458,52328,Sunshine (2007),0.8011204705885517
5665,27618,"Sound of Thunder, A (2005)",0.7985336568604596
2248,2985,RoboCop (1987),0.7942379654250947
3286,4446,Final Fantasy: The Spirits Within (2001),0.7932449769208162
418,480,Jurassic Park (1993),0.7929789949071522
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7897639729721528
961,1262,"Great Escape, The (1963)",0.7890485253578066
5382,8972,National Treasure (2004),0.7872002612776373
1044,1356,Star Trek: First Contact (1996),0.782814687113162
9134,147372,Doctor Who: Last Christmas (2014),0.7825293601707473
5669,27660,"Animatrix, The (2003)",0.7816456654437692
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7783270922600334
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.7758422101459991
5729,27904,"Scanner Darkly, A (2006)",0.7752987229166766
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7751244829987792
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7702094365142512
3409,4638,Jurassic Park III (2001),0.7691220857301102
5525,26554,"Quiet Earth, The (1985)",0.7667737429750067
224,260,Star Wars: Episode IV - A New Hope (1977),0.7611532862682073
454,519,RoboCop 3 (1993),0.7594184211300822
5699,27788,"Jacket, The (2005)",0.7585307725737199
6991,67197,Knowing (2009),0.7557684096388257
4493,6645,THX 1138 (1971),0.7518412553757873
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.7496723445080651
2187,2905,Sanjuro (Tsubaki Sanjûrô) (1962),0.7473344395622379
2763,3701,Alien Nation (1988),0.7460612412173815
5333,8870,"Forgotten, The (2004)",0.7412383559890513
