,movie_id,title,score_recomendacao
9574,176371,Blade Runner 2049 (2017),0.3223764724747128
4639,6934,"Matrix Revolutions, The (2003)",0.31438179831428575
510,593,"Silence of the Lambs, The (1991)",0.30748750446812445
314,356,Forrest Gump (1994),0.30472050454982724
3141,4226,Memento (2000),0.30228762447078167
46,50,"Usual Suspects, The (1995)",0.3022456853589708
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3020762835374551
6330,48774,Children of Men (2006),0.2985179799373544
7010,68157,Inglourious Basterds (2009),0.2972784675423369
1939,2571,"Matrix, The (1999)",0.29519893480423814
939,1240,"Terminator, The (1984)",0.29494697153133864
2250,2987,Who Framed Roger Rabbit? (1988),0.29226495040186085
5,6,Heat (1995),0.2892040761760344
7620,87232,X-Men: First Class (2011),0.2887598674183282
98,111,Taxi Driver (1976),0.2887315277631274
922,1221,"Godfather: Part II, The (1974)",0.2877288803563007
507,589,Terminator 2: Judgment Day (1991),0.28678345628162927
3544,4848,Mulholland Drive (2001),0.28564893049195794
7646,88140,Captain America: The First Avenger (2011),0.2852635222325556
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2830529116080012
7258,74458,Shutter Island (2010),0.28226422854423805
1295,1729,Jackie Brown (1997),0.28224990890203844
4795,7143,"Last Samurai, The (2003)",0.2816357901894982
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.28143891076714556
2836,3793,X-Men (2000),0.2811800507150626
7372,79132,Inception (2010),0.2809715104285291
97,110,Braveheart (1995),0.28074218479307106
2078,2762,"Sixth Sense, The (1999)",0.28009672137970343
337,380,True Lies (1994),0.28009211528984895
1218,1617,L.A. Confidential (1997),0.2786440559235275
793,1036,Die Hard (1988),0.2783739324675944
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2783129507664624
3873,5445,Minority Report (2002),0.2779765145279287
461,527,Schindler's List (1993),0.2774018580678287
615,780,Independence Day (a.k.a. ID4) (1996),0.27703248928840646
3495,4776,Training Day (2001),0.27515575640173096
6151,44191,V for Vendetta (2006),0.27461782153182235
1305,1748,Dark City (1998),0.2746121146203774
