,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9972393901936547
224,260,Star Wars: Episode IV - A New Hope (1977),0.9970127729707458
7372,79132,Inception (2010),0.9953337453646478
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9952307375360528
1298,1732,"Big Lebowski, The (1998)",0.9949629171817058
939,1240,"Terminator, The (1984)",0.9942830655129791
3562,4878,Donnie Darko (2001),0.9935723114956737
2078,2762,"Sixth Sense, The (1999)",0.9932220848784508
902,1200,Aliens (1986),0.9923465183353934
507,589,Terminator 2: Judgment Day (1991),0.9923362175525341
