,movieId,titulo_movie_lens
167,198,Strange Days (1995)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
5665,27618,"Sound of Thunder, A (2005)"
9134,147372,Doctor Who: Last Christmas (2014)
5333,8870,"Forgotten, The (2004)"
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
5699,27788,"Jacket, The (2005)"
7767,91500,The Hunger Games (2012)
8502,113741,Coherence (2013)
9497,171765,Okja (2017)
3414,4643,Planet of the Apes (2001)
6991,67197,Knowing (2009)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
6458,52328,Sunshine (2007)
5657,27549,Dead or Alive: Final (2002)
7319,77364,"Losers, The (2010)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
9522,173145,War for the Planet of the Apes (2017)
1484,2009,Soylent Green (1973)
7562,85414,Source Code (2011)
5593,26887,"Langoliers, The (1995)"
6145,43932,Pulse (2006)
4493,6645,THX 1138 (1971)
5397,9005,Fire in the Sky (1993)
4571,6790,Avalon (2001)
5586,26849,"Stand, The (1994)"
7886,94810,Eva (2011)
5382,8972,National Treasure (2004)
5037,7842,Dune (2000)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
7014,68237,Moon (2009)
4953,7481,Enemy Mine (1985)
5539,26614,"Bourne Identity, The (1988)"
7004,67799,The Butterfly Effect 3: Revelations (2009)
6802,60760,"X-Files: I Want to Believe, The (2008)"
8099,100383,Side Effects (2013)
7182,72308,Battlestar Galactica: The Plan (2009)
4610,6868,Wonderland (2003)
6331,48780,"Prestige, The (2006)"
4631,6902,Interstate 60 (2002)
4940,7445,Man on Fire (2004)
3032,4056,"Pledge, The (2001)"
8206,103449,Passion (2012)
6289,47950,Hollywoodland (2006)
7736,90738,"Double, The (2011)"
4622,6885,In the Cut (2003)
5525,26554,"Quiet Earth, The (1985)"
7172,72104,Balance (1989)
1321,1783,Palmetto (1998)
7885,94799,Sound of My Voice (2011)
5730,27905,Casshern (2004)
9376,164226,Maximum Ride (2016)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
7592,86355,Atlas Shrugged: Part 1 (2011)
8491,113350,I'll Follow You Down (2013)
8301,106642,"Day of the Doctor, The (2013)"
9640,183011,The Commuter (2018)
1076,1396,Sneakers (1992)
8364,109187,"Zero Theorem, The (2013)"
7025,68554,Angels & Demons (2009)
1220,1620,Kiss the Girls (1997)
8976,138632,Tokyo Tribe (2014)
6300,48142,"Black Dahlia, The (2006)"
1330,1799,Suicide Kings (1997)
4722,7044,Wild at Heart (1990)
1333,1805,Wild Things (1998)
4875,7305,Black Widow (1987)
9417,166635,Passengers (2016)
2618,3503,Solaris (Solyaris) (1972)
5729,27904,"Scanner Darkly, A (2006)"
6336,48883,Death of a President (2006)
9022,140850,Every Secret Thing (2014)
3919,5506,Blood Work (2002)
9079,143365,The Circle (2016)
1082,1406,La Cérémonie (1995)
2761,3699,Starman (1984)
5672,27674,11:14 (2003)
5953,34397,"Order, The (2001)"
5569,26761,Prime Suspect 2 (1992)
8874,134130,The Martian (2015)
5750,30894,White Noise (2005)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
9393,165347,Jack Reacher: Never Go Back (2016)
1094,1422,Murder at 1600 (1997)
3400,4625,Millennium (1989)
7185,72378,2012 (2009)
8612,118354,Kill the Messenger (2014)
5241,8591,"Philadelphia Experiment, The (1984)"
7676,89087,Colombiana (2011)
2812,3758,Communion (1989)
6175,44759,Basic Instinct 2 (2006)
