,movieId,titulo_movie_lens,score_recomendacao
5525,26554,"Quiet Earth, The (1985)",1.0
4953,7481,Enemy Mine (1985),0.990424663652208
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.990424663652208
167,198,Strange Days (1995),0.9816043357276125
9134,147372,Doctor Who: Last Christmas (2014),0.9595147833671197
6330,48774,Children of Men (2006),0.9412449941803467
5665,27618,"Sound of Thunder, A (2005)",0.9364203074459448
8589,117529,Jurassic World (2015),0.934249994513682
7562,85414,Source Code (2011),0.9326224830777498
6681,58025,Jumper (2008),0.9324763149282612
5161,8361,"Day After Tomorrow, The (2004)",0.9320913210464905
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.9297057898448222
9349,162414,Moonlight,0.9256473318718705
7004,67799,The Butterfly Effect 3: Revelations (2009),0.921881787300398
7886,94810,Eva (2011),0.9009110141642053
4631,6902,Interstate 60 (2002),0.8891722495193801
1592,2134,Weird Science (1985),0.8764630089062003
5657,27549,Dead or Alive: Final (2002),0.8742826651298454
5699,27788,"Jacket, The (2005)",0.8724230799232295
3414,4643,Planet of the Apes (2001),0.8720859126335977
5465,26159,Tokyo Drifter (Tôkyô nagaremono) (1966),0.870123512086301
6802,60760,"X-Files: I Want to Believe, The (2008)",0.8685711305354008
5333,8870,"Forgotten, The (2004)",0.8681952478347867
8548,115680,Time Lapse (2014),0.864609909798944
6145,43932,Pulse (2006),0.8644327602448965
6991,67197,Knowing (2009),0.8638169446562297
6458,52328,Sunshine (2007),0.8631647996575357
7182,72308,Battlestar Galactica: The Plan (2009),0.8625542731035717
8502,113741,Coherence (2013),0.8592594621363925
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8559525966956545
7592,86355,Atlas Shrugged: Part 1 (2011),0.8549086236291289
7885,94799,Sound of My Voice (2011),0.8549086236291289
4571,6790,Avalon (2001),0.8511324879348086
5593,26887,"Langoliers, The (1995)",0.8494503235575679
5729,27904,"Scanner Darkly, A (2006)",0.8469226382958349
7122,71129,Green Lantern: First Flight (2009),0.8397061999877468
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.8387460470967953
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.8367094046858911
9376,164226,Maximum Ride (2016),0.8360382015083748
