,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9322366778104937
4351,6365,"Matrix Reloaded, The (2003)",0.9016097408917698
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8976700070746614
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8960584107337284
4639,6934,"Matrix Revolutions, The (2003)",0.8949644135859095
1044,1356,Star Trek: First Contact (1996),0.8929006824481672
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8925503122834522
5260,8636,Spider-Man 2 (2004),0.8785816774397465
3409,4638,Jurassic Park III (2001),0.87645822453856
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8617944763427733
5819,32031,Robots (2005),0.8609999468845908
6455,52287,Meet the Robinsons (2007),0.8539517174360262
3819,5349,Spider-Man (2002),0.852428917491569
6330,48774,Children of Men (2006),0.8498121223507746
559,673,Space Jam (1996),0.8346904348126918
8426,111364,Godzilla (2014),0.8310965339431358
7767,91500,The Hunger Games (2012),0.8294280170557589
8183,103042,Man of Steel (2013),0.8272019333008305
6470,52722,Spider-Man 3 (2007),0.8122329452933245
4334,6333,X2: X-Men United (2003),0.8111070108277953
5265,8644,"I, Robot (2004)",0.804945687027844
5161,8361,"Day After Tomorrow, The (2004)",0.8040712637548354
6675,57640,Hellboy II: The Golden Army (2008),0.8027327233817458
5735,30793,Charlie and the Chocolate Factory (2005),0.8018303281947067
856,1127,"Abyss, The (1989)",0.7976142055747641
6681,58025,Jumper (2008),0.795090362354219
478,546,Super Mario Bros. (1993),0.794525093548234
8695,122924,X-Men: Apocalypse (2016),0.7867964367698659
7302,76093,How to Train Your Dragon (2010),0.7863852709449983
656,849,Escape from L.A. (1996),0.7801621168340253
1194,1591,Spawn (1997),0.7798693395317847
2193,2916,Total Recall (1990),0.7787535314766577
8159,102445,Star Trek Into Darkness (2013),0.7755755795733696
8295,106487,The Hunger Games: Catching Fire (2013),0.7743213266638942
1904,2528,Logan's Run (1976),0.7715019971895123
6829,61248,Death Race (2008),0.769002395430581
5949,34334,Stealth (2005),0.7676807938699607
8289,106072,Thor: The Dark World (2013),0.7672916012827815
7589,86332,Thor (2011),0.7665669141124392
7927,95510,"Amazing Spider-Man, The (2012)",0.7665493890103783
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7664914990789555
8137,101864,Oblivion (2013),0.765653955981772
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7635117129837732
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7629252323202173
9210,152081,Zootopia (2016),0.7601593458021116
8287,106002,Ender's Game (2013),0.758366295436991
6879,62956,Futurama: Bender's Game (2008),0.7576950844020868
176,208,Waterworld (1995),0.7575001673880264
6647,56775,National Treasure: Book of Secrets (2007),0.7563239886494335
8653,120799,Terminator Genisys (2015),0.7554421102959081
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7546023319057285
8194,103228,Pacific Rim (2013),0.7540496496990501
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7499077723178156
8220,103772,"Wolverine, The (2013)",0.7492967073301836
6047,40339,Chicken Little (2005),0.7484480910385196
6238,46530,Superman Returns (2006),0.7467604787008145
5665,27618,"Sound of Thunder, A (2005)",0.7463703341505254
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7452672303777063
858,1129,Escape from New York (1981),0.7444156277542725
3231,4367,Lara Croft: Tomb Raider (2001),0.7443716121441646
5954,34405,Serenity (2005),0.7428545637426841
5620,27155,"Batman/Superman Movie, The (1998)",0.7406576715832969
8120,101076,G.I. Joe: Retaliation (2013),0.7403499689921852
6903,63859,Bolt (2008),0.740002199992101
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.7395712716680836
8911,135569,Star Trek Beyond (2016),0.7395564081863677
5376,8965,"Polar Express, The (2004)",0.7386856906657763
6838,61350,Babylon A.D. (2008),0.7374012196442495
3768,5264,Clockstoppers (2002),0.7362716031788684
385,442,Demolition Man (1993),0.7343775410458828
7842,93363,John Carter (2012),0.7338173527678762
615,780,Independence Day (a.k.a. ID4) (1996),0.7331517140113384
3414,4643,Planet of the Apes (2001),0.7330074760631858
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7309866228630189
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7296854794063836
9267,157865,Ratchet & Clank (2016),0.7282920941083276
8425,111362,X-Men: Days of Future Past (2014),0.727821284909403
8122,101112,Oz the Great and Powerful (2013),0.72779810212573
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7277821244483104
8684,122892,Avengers: Age of Ultron (2015),0.7271756524142069
8686,122900,Ant-Man (2015),0.7271756524142069
8687,122902,Fantastic Four (2015),0.7267210709220585
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.7264743972737082
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.7262314173239528
287,329,Star Trek: Generations (1994),0.726030709888247
5533,26590,G.I. Joe: The Movie (1987),0.7252453615644711
7550,85261,Mars Needs Moms (2011),0.7243942247478476
8451,112175,How to Train Your Dragon 2 (2014),0.7225239215912715
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7205995097234115
3731,5171,"Time Machine, The (2002)",0.7190366618660033
4425,6537,Terminator 3: Rise of the Machines (2003),0.718498687125678
7342,78105,Prince of Persia: The Sands of Time (2010),0.7178463387466354
1480,2005,"Goonies, The (1985)",0.7175718923547711
9376,164226,Maximum Ride (2016),0.7175357741546846
8802,130520,Home (2015),0.7175249951242776
9360,163056,Shin Godzilla (2016),0.7173061512855514
1346,1831,Lost in Space (1998),0.7164436600411496
337,380,True Lies (1994),0.7159659473060825
2712,3638,Moonraker (1979),0.7150975541408727
6791,60514,Journey to the Center of the Earth (2008),0.7148780651227639
