,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9953234445817883
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9919241862381541
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9907601977750309
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9895241038318913
7372,79132,Inception (2010),0.9893180881747013
0,1,Toy Story (1995),0.9884837247630821
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9880716934487022
902,1200,Aliens (1986),0.9879789864029667
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9876699629171817
2836,3793,X-Men (2000),0.9875669550885868
