,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),0.9552172376843124
5620,27155,"Batman/Superman Movie, The (1998)",0.9469139312293825
6330,48774,Children of Men (2006),0.9429062683706904
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.939570943995963
7550,85261,Mars Needs Moms (2011),0.9393034383012747
5949,34334,Stealth (2005),0.9369861369036109
9376,164226,Maximum Ride (2016),0.9325876786244086
5665,27618,"Sound of Thunder, A (2005)",0.9310296206324908
8120,101076,G.I. Joe: Retaliation (2013),0.9271278738800095
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9266550541739357
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.9260155951490597
5533,26590,G.I. Joe: The Movie (1987),0.9243583738177351
6829,61248,Death Race (2008),0.9213784982163602
6838,61350,Babylon A.D. (2008),0.9213784982163602
6470,52722,Spider-Man 3 (2007),0.9185733920288867
6681,58025,Jumper (2008),0.9168401846330002
3768,5264,Clockstoppers (2002),0.9080984306217416
8653,120799,Terminator Genisys (2015),0.9080361999076232
8747,127323,Vice (2015),0.9080361999076232
6675,57640,Hellboy II: The Golden Army (2008),0.9079217424106165
478,546,Super Mario Bros. (1993),0.9068707848405081
8695,122924,X-Men: Apocalypse (2016),0.9054768094224509
9360,163056,Shin Godzilla (2016),0.9054768094224509
6879,62956,Futurama: Bender's Game (2008),0.9051740740293599
6047,40339,Chicken Little (2005),0.9008798197740829
5265,8644,"I, Robot (2004)",0.8876776723741802
5161,8361,"Day After Tomorrow, The (2004)",0.8855305020047698
1194,1591,Spawn (1997),0.8854833524061986
5819,32031,Robots (2005),0.8852092642658433
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8828072183663298
856,1127,"Abyss, The (1989)",0.8804054883735672
8137,101864,Oblivion (2013),0.8792273178689834
8159,102445,Star Trek Into Darkness (2013),0.8792273178689834
8178,102880,After Earth (2013),0.8792273178689834
8194,103228,Pacific Rim (2013),0.8792273178689834
8287,106002,Ender's Game (2013),0.8792273178689834
8295,106487,The Hunger Games: Catching Fire (2013),0.8792273178689834
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8758169273390183
6791,60514,Journey to the Center of the Earth (2008),0.8713258290660282
6825,61210,Mutant Chronicles (2008),0.8713258290660282
6963,65982,Outlander (2008),0.8713258290660282
656,849,Escape from L.A. (1996),0.8682584923715778
8910,135567,Independence Day: Resurgence (2016),0.8679021074405713
8911,135569,Star Trek Beyond (2016),0.8679021074405713
9425,167370,Assassin's Creed (2016),0.8679021074405713
9210,152081,Zootopia (2016),0.8655039327992664
7302,76093,How to Train Your Dragon (2010),0.8649447813386082
8802,130520,Home (2015),0.8587323498193831
8687,122902,Fantastic Four (2015),0.8576841874466875
7842,93363,John Carter (2012),0.8570865341194255
7927,95510,"Amazing Spider-Man, The (2012)",0.8570865341194255
6903,63859,Bolt (2008),0.8552567953291436
6706,58404,Justice League: The New Frontier (2008) ,0.8512090012271143
8122,101112,Oz the Great and Powerful (2013),0.8502251081809008
8289,106072,Thor: The Dark World (2013),0.8502251081809008
6238,46530,Superman Returns (2006),0.8482207143172809
5300,8782,Thunderbirds (2004),0.8426305982144692
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8426305982144692
7589,86332,Thor (2011),0.8413737222632853
4351,6365,"Matrix Reloaded, The (2003)",0.8412153132846691
4639,6934,"Matrix Revolutions, The (2003)",0.8412153132846691
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.841099261711341
8220,103772,"Wolverine, The (2013)",0.8383368424492047
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8383368424492047
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8363912109440977
2193,2916,Total Recall (1990),0.8349016904213735
6260,47124,"Ant Bully, The (2006)",0.8293803178267506
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8283737411330456
7853,93766,Wrath of the Titans (2012),0.8275150091015167
7342,78105,Prince of Persia: The Sands of Time (2010),0.827235590932934
7182,72308,Battlestar Galactica: The Plan (2009),0.8244206715082426
858,1129,Escape from New York (1981),0.8203112056867288
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8203112056867288
3080,4133,Masters of the Universe (1987),0.8189394337280025
9245,156607,The Huntsman Winter's War (2016),0.815244669537711
8489,113345,Jupiter Ascending (2015),0.8150534839701341
8684,122892,Avengers: Age of Ultron (2015),0.8150534839701341
8686,122900,Ant-Man (2015),0.8150534839701341
8808,130842,Power/Rangers (2015),0.8150534839701341
9031,141544,Turbo Kid (2015),0.8150534839701341
9064,142509,Hardcore Henry (2015),0.8150534839701341
488,558,"Pagemaster, The (1994)",0.8139106565396083
7122,71129,Green Lantern: First Flight (2009),0.8129108006162544
3731,5171,"Time Machine, The (2002)",0.8095240530439607
4619,6882,Returner (Ritaanaa) (2002),0.8095240530439607
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.8063331929644472
9614,179819,Star Wars: The Last Jedi (2017),0.8056264783236579
2712,3638,Moonraker (1979),0.8043801943404724
8425,111362,X-Men: Days of Future Past (2014),0.8035493071530432
8458,112370,Transformers: Age of Extinction (2014),0.8035493071530432
8950,136800,Robot Overlords (2014),0.8035493071530432
6583,55259,"Seeker: The Dark Is Rising, The (2007)",0.8019842481425872
7093,70305,Race to Witch Mountain (2009),0.8014536778791513
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8014288289519841
1346,1831,Lost in Space (1998),0.7993210131601902
1692,2275,Six-String Samurai (1998),0.7993210131601902
6881,62999,Madagascar: Escape 2 Africa (2008),0.798487071097143
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7979808980568103
4030,5700,The Pumaman (1980),0.797978695188277
6620,55995,Beowulf (2007),0.7970351374939432
