,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.655283647415862
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6542535463599226
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.6194315238520938
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6178399502530549
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5797464836314852
1577,2116,"Lord of the Rings, The (1978)",0.5558669678597044
8684,122892,Avengers: Age of Ultron (2015),0.5492055609033575
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5237673260645831
7646,88140,Captain America: The First Avenger (2011),0.5232286527919934
4639,6934,"Matrix Revolutions, The (2003)",0.5001358026477054
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.49920029491753937
0,1,Toy Story (1995),0.48632768217916406
8719,126430,The Pacific (2010),0.48552464047460914
8694,122922,Doctor Strange (2016),0.48296252011151775
4351,6365,"Matrix Reloaded, The (2003)",0.4820947854601999
7478,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0.4760757338954424
701,919,"Wizard of Oz, The (1939)",0.4655817050485712
6453,52281,Grindhouse (2007),0.4639892346502917
1545,2081,"Little Mermaid, The (1989)",0.45136487730196034
6360,49649,Eragon (2006),0.45122386314360985
8692,122918,Guardians of the Galaxy 2 (2017),0.4447998614841487
7211,72982,Alice (2009),0.4446817031900759
8301,106642,"Day of the Doctor, The (2013)",0.4404009619378806
8475,112852,Guardians of the Galaxy (2014),0.43942591703842615
2355,3114,Toy Story 2 (1999),0.43906928121164623
6880,62970,Tin Man (2007),0.4352370238065019
8808,130842,Power/Rangers (2015),0.4293476870335912
2836,3793,X-Men (2000),0.4231192248260104
512,595,Beauty and the Beast (1991),0.4209391013675713
322,364,"Lion King, The (1994)",0.42057484398645417
8303,106696,Frozen (2013),0.41887462542143516
5586,26849,"Stand, The (1994)",0.4153676435218113
506,588,Aladdin (1992),0.41504008377595913
418,480,Jurassic Park (1993),0.4126547594484647
5160,8360,Shrek 2 (2004),0.4126026877192987
5735,30793,Charlie and the Chocolate Factory (2005),0.40853065570997266
8982,139130,Afro Samurai (2007),0.40647854097753744
5374,8961,"Incredibles, The (2004)",0.40644767604866083
6330,48774,Children of Men (2006),0.40244607903796314
3194,4306,Shrek (2001),0.40189168099351047
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4018342439900411
5819,32031,Robots (2005),0.40100529245926564
5613,27036,Merlin (1998),0.4004253426449026
5260,8636,Spider-Man 2 (2004),0.3985792686749191
7302,76093,How to Train Your Dragon (2010),0.3973414704614455
8159,102445,Star Trek Into Darkness (2013),0.39697675544984484
7620,87232,X-Men: First Class (2011),0.39503364738868507
1559,2096,Sleeping Beauty (1959),0.39502471640009545
8691,122916,Thor: Ragnarok (2017),0.3918534803997311
1164,1544,"Lost World: Jurassic Park, The (1997)",0.39136752053380636
8690,122912,Avengers: Infinity War - Part I (2018),0.3911640011226555
7589,86332,Thor (2011),0.39092892524188205
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.3903253254936287
6470,52722,Spider-Man 3 (2007),0.38866905894834797
8686,122900,Ant-Man (2015),0.3871140483654351
7768,91529,"Dark Knight Rises, The (2012)",0.3869222830490864
5917,33794,Batman Begins (2005),0.38664856603055103
858,1129,Escape from New York (1981),0.38494011827662267
8183,103042,Man of Steel (2013),0.38486150387653323
7018,68358,Star Trek (2009),0.38349060532111034
5954,34405,Serenity (2005),0.38292875791184666
7372,79132,Inception (2010),0.38285910921100674
1398,1917,Armageddon (1998),0.38262485809087265
7127,71160,"Hunt For Gollum, The (2009)",0.382390178044896
6151,44191,V for Vendetta (2006),0.3817139062040288
8289,106072,Thor: The Dark World (2013),0.3807342913869326
3819,5349,Spider-Man (2002),0.3794274862131656
6486,53121,Shrek the Third (2007),0.3794148500153237
6488,53125,Pirates of the Caribbean: At World's End (2007),0.37887976909548277
7099,70521,Lost in Austen (2008),0.37778278624722933
8079,99764,It's Such a Beautiful Day (2012),0.37749771657572373
615,780,Independence Day (a.k.a. ID4) (1996),0.37571979266998035
990,1291,Indiana Jones and the Last Crusade (1989),0.37537155422908586
6630,56174,I Am Legend (2007),0.3747089177340641
7212,72998,Avatar (2009),0.37303830328535664
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.3729493083097527
8688,122904,Deadpool (2016),0.372721965510895
6823,61160,Star Wars: The Clone Wars (2008),0.3719656415818106
9435,168026,Marvel One-Shot: Agent Carter (2013),0.3717561358695247
2803,3745,Titan A.E. (2000),0.3694603493139641
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3691653137243342
551,661,James and the Giant Peach (1996),0.36906343755063353
2141,2851,Saturn 3 (1980),0.3689359611276857
899,1197,"Princess Bride, The (1987)",0.3682653933026636
53,60,"Indian in the Cupboard, The (1995)",0.3670688381014062
7455,81564,Megamind (2010),0.36687206073847856
8425,111362,X-Men: Days of Future Past (2014),0.3667064976894622
1806,2406,Romancing the Stone (1984),0.36666342051922673
8695,122924,X-Men: Apocalypse (2016),0.36623384376491613
1576,2115,Indiana Jones and the Temple of Doom (1984),0.36486235022288216
3731,5171,"Time Machine, The (2002)",0.36416315164870416
8220,103772,"Wolverine, The (2013)",0.36339718213282585
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.36338119274690656
902,1200,Aliens (1986),0.3631068329227609
2220,2949,Dr. No (1962),0.3629075236824807
974,1275,Highlander (1986),0.36213447067805493
1183,1580,Men in Black (a.k.a. MIB) (1997),0.36185717029356
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.3608060776323254
6529,54259,Stardust (2007),0.36053695391933743
6681,58025,Jumper (2008),0.3597753347085395
