,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
6330,48774,Children of Men (2006)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
6470,52722,Spider-Man 3 (2007)
6681,58025,Jumper (2008)
1194,1591,Spawn (1997)
5533,26590,G.I. Joe: The Movie (1987)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8178,102880,After Earth (2013)
8120,101076,G.I. Joe: Retaliation (2013)
5161,8361,"Day After Tomorrow, The (2004)"
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
5620,27155,"Batman/Superman Movie, The (1998)"
8137,101864,Oblivion (2013)
7550,85261,Mars Needs Moms (2011)
8687,122902,Fantastic Four (2015)
5819,32031,Robots (2005)
5665,27618,"Sound of Thunder, A (2005)"
7589,86332,Thor (2011)
8220,103772,"Wolverine, The (2013)"
6047,40339,Chicken Little (2005)
5300,8782,Thunderbirds (2004)
8653,120799,Terminator Genisys (2015)
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
4965,7569,You Only Live Twice (1967)
2193,2916,Total Recall (1990)
4030,5700,The Pumaman (1980)
858,1129,Escape from New York (1981)
4658,6959,Timeline (2003)
3174,4275,Krull (1983)
7842,93363,John Carter (2012)
9267,157865,Ratchet & Clank (2016)
3819,5349,Spider-Man (2002)
176,208,Waterworld (1995)
6238,46530,Superman Returns (2006)
9376,164226,Maximum Ride (2016)
8287,106002,Ender's Game (2013)
8695,122924,X-Men: Apocalypse (2016)
8194,103228,Pacific Rim (2013)
8911,135569,Star Trek Beyond (2016)
1557,2094,"Rocketeer, The (1991)"
478,546,Super Mario Bros. (1993)
7927,95510,"Amazing Spider-Man, The (2012)"
1567,2105,Tron (1982)
9497,171765,Okja (2017)
9360,163056,Shin Godzilla (2016)
9672,186587,Rampage (2018)
7767,91500,The Hunger Games (2012)
8686,122900,Ant-Man (2015)
1346,1831,Lost in Space (1998)
8159,102445,Star Trek Into Darkness (2013)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9614,179819,Star Wars: The Last Jedi (2017)
3731,5171,"Time Machine, The (2002)"
6825,61210,Mutant Chronicles (2008)
3080,4133,Masters of the Universe (1987)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
6140,43917,Eight Below (2006)
385,442,Demolition Man (1993)
3414,4643,Planet of the Apes (2001)
5787,31553,Double Dragon (1994)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
8295,106487,The Hunger Games: Catching Fire (2013)
9031,141544,Turbo Kid (2015)
8802,130520,Home (2015)
2764,3702,Mad Max (1979)
7853,93766,Wrath of the Titans (2012)
418,480,Jurassic Park (1993)
8685,122898,Justice League (2017)
9425,167370,Assassin's Creed (2016)
1692,2275,Six-String Samurai (1998)
1986,2640,Superman (1978)
9462,169982,Power Rangers (2017)
488,558,"Pagemaster, The (1994)"
9064,142509,Hardcore Henry (2015)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8183,103042,Man of Steel (2013)
2803,3745,Titan A.E. (2000)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
2953,3959,"Time Machine, The (1960)"
8289,106072,Thor: The Dark World (2013)
8950,136800,Robot Overlords (2014)
9522,173145,War for the Planet of the Apes (2017)
8489,113345,Jupiter Ascending (2015)
8426,111364,Godzilla (2014)
6903,63859,Bolt (2008)
3599,4941,Flash Gordon (1980)
4619,6882,Returner (Ritaanaa) (2002)
9210,152081,Zootopia (2016)
4306,6294,Bulletproof Monk (2003)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
