,movieId,titulo_movie_lens,score_recomendacao
3818,5348,Hollywood Ending (2002),1.0
3851,5415,Divine Secrets of the Ya-Ya Sisterhood (2002),1.0
3977,5610,"Banger Sisters, The (2002)",1.0
4133,5945,About Schmidt (2002),1.0
4359,6376,Respiro (2002),1.0
6055,40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),1.0
3949,5563,City by the Sea (2002),0.9731270613137769
4019,5680,Auto Focus (2002),0.9731270613137769
4116,5901,Empire (2002),0.9731270613137769
4295,6279,"Good Thief, The (2002)",0.9731270613137769
4331,6330,People I Know (2002),0.9731270613137769
5661,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.9731270613137769
3766,5256,Stolen Summer (2002),0.9359714554856297
3771,5267,"Rookie, The (2002)",0.9359714554856297
3817,5347,Deuces Wild (2002),0.9359714554856297
3857,5421,"Dangerous Lives of Altar Boys, The (2002)",0.9359714554856297
3934,5531,Undisputed (2002),0.9359714554856297
3992,5632,Bloody Sunday (2002),0.9359714554856297
4011,5668,White Oleander (2002),0.9359714554856297
4063,5788,All or Nothing (2002),0.9359714554856297
4074,5810,8 Mile (2002),0.9359714554856297
4097,5873,The Emperor's Club (2002),0.9359714554856297
4134,5947,Evelyn (2002),0.9359714554856297
4136,5951,Morvern Callar (2002),0.9359714554856297
4140,5955,Antwone Fisher (2002),0.9359714554856297
4163,5993,Max (2002),0.9359714554856297
4259,6215,Laurel Canyon (2002),0.9359714554856297
4337,6336,Marooned in Iraq (Gomgashtei dar Aragh) (2002),0.9359714554856297
4364,6382,Together (Han ni Zai Yiki) (2002),0.9359714554856297
4437,6553,"Embalmer, The (Imbalsamatore, L') (2002)",0.9359714554856297
4450,6571,"Mondays in the Sun (Lunes al sol, Los) (2002)",0.9359714554856297
4521,6699,Once Upon a Time in the Midlands (2002),0.9359714554856297
4629,6898,Sweet Sixteen (2002),0.9359714554856297
4904,7349,Broken Wings (Knafayim Shvurot) (2002),0.9359714554856297
5015,7773,"Bang, Bang, You're Dead (2002)",0.9359714554856297
5070,7976,Ken Park (2002),0.9359714554856297
5375,8964,Callas Forever (2002),0.9359714554856297
3769,5265,Death to Smoochy (2002),0.921122651668106
3834,5380,"Importance of Being Earnest, The (2002)",0.8515381733152616
3905,5485,Tadpole (2002),0.8515381733152616
3983,5617,Secretary (2002),0.8515381733152616
4082,5829,Men with Brooms (2002),0.8515381733152616
4342,6342,"Trip, The (2002)",0.8515381733152616
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8515381733152616
4905,7352,Wilbur Wants to Kill Himself (2002),0.8515381733152616
