,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5631140847885824
6088,42002,"Producers, The (2005)",0.4269151920835093
1577,2116,"Lord of the Rings, The (1978)",0.381579643384229
6912,64167,Dinotopia (2002),0.3241151337182843
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.30973802829565455
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.2934762305671051
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.29200971805113446
8268,105250,"Century of the Self, The (2002)",0.2876479102179511
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2814872615875862
969,1270,Back to the Future (1985),0.28033248272422134
990,1291,Indiana Jones and the Last Crusade (1989),0.2735203681892145
914,1213,Goodfellas (1990),0.27000695718253526
1154,1517,Austin Powers: International Man of Mystery (1997),0.26709095982452224
257,296,Pulp Fiction (1994),0.2604119098980819
1939,2571,"Matrix, The (1999)",0.2588988710444917
1486,2011,Back to the Future Part II (1989),0.2584457996261187
314,356,Forrest Gump (1994),0.2584104985548834
4981,7646,Rose Red (2002),0.25623258870651466
4159,5989,Catch Me If You Can (2002),0.2528698608307056
3839,5388,Insomnia (2002),0.2524415957381255
277,318,"Shawshank Redemption, The (1994)",0.2519396494363799
520,608,Fargo (1996),0.2494172802443511
922,1221,"Godfather: Part II, The (1974)",0.24794069950308867
474,541,Blade Runner (1982),0.24762015144154165
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.24730462623626887
3819,5349,Spider-Man (2002),0.24502510609285566
4018,5679,"Ring, The (2002)",0.2427098345107219
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.24222942474255477
4176,6016,City of God (Cidade de Deus) (2002),0.24122236235507172
3854,5418,"Bourne Identity, The (2002)",0.23986339637301998
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23888675076386723
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23857109839210633
4351,6365,"Matrix Reloaded, The (2003)",0.23748343715753156
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2370141002898846
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2369982426240625
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.23679655922607318
46,50,"Usual Suspects, The (1995)",0.2364941101581029
3731,5171,"Time Machine, The (2002)",0.23641361740544542
2259,2997,Being John Malkovich (1999),0.236258440520284
3544,4848,Mulholland Drive (2001),0.23521870112590482
510,593,"Silence of the Lambs, The (1991)",0.23433394586869483
337,380,True Lies (1994),0.23398933249971854
322,364,"Lion King, The (1994)",0.23326299468263723
939,1240,"Terminator, The (1984)",0.23239058407345015
20,21,Get Shorty (1995),0.23232159357287557
7372,79132,Inception (2010),0.2317424027685941
4161,5991,Chicago (2002),0.23094704454388026
461,527,Schindler's List (1993),0.2299118742218881
1218,1617,L.A. Confidential (1997),0.2298147976395684
4639,6934,"Matrix Revolutions, The (2003)",0.2291407413883366
224,260,Star Wars: Episode IV - A New Hope (1977),0.22877222997058003
3915,5502,Signs (2002),0.2284953267284181
138,165,Die Hard: With a Vengeance (1995),0.22847404891415576
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.2284256230877763
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22756252208427824
43,47,Seven (a.k.a. Se7en) (1995),0.22752108126946716
98,111,Taxi Driver (1976),0.22746813757296655
4139,5954,25th Hour (2002),0.22694075252403173
6315,48516,"Departed, The (2006)",0.22678902079384955
3831,5377,About a Boy (2002),0.2258035005532668
701,919,"Wizard of Oz, The (1939)",0.22548390885297864
2226,2959,Fight Club (1999),0.22449131091630514
4015,5673,Punch-Drunk Love (2002),0.2244626598765509
831,1092,Basic Instinct (1992),0.22396131566449873
5,6,Heat (1995),0.2239307220648885
3745,5218,Ice Age (2002),0.22361859461988004
793,1036,Die Hard (1988),0.2235990074029919
907,1206,"Clockwork Orange, A (1971)",0.2233256155368248
3640,4995,"Beautiful Mind, A (2001)",0.22322492651421233
1734,2329,American History X (1998),0.2228680934441902
3890,5464,Road to Perdition (2002),0.22262886605802878
508,590,Dances with Wolves (1990),0.2219381138761584
2078,2762,"Sixth Sense, The (1999)",0.22142200691455716
615,780,Independence Day (a.k.a. ID4) (1996),0.22090746539621023
334,377,Speed (1994),0.22082109525744467
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22048722289954628
509,592,Batman (1989),0.22038199640888018
706,924,2001: A Space Odyssey (1968),0.2203210848286301
3790,5299,My Big Fat Greek Wedding (2002),0.21950711229862938
4118,5903,Equilibrium (2002),0.21941414534264958
486,555,True Romance (1993),0.21742964285709138
2248,2985,RoboCop (1987),0.21738584813094614
4104,5881,Solaris (2002),0.2168744608857177
418,480,Jurassic Park (1993),0.21681909180316394
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.21679957877194683
97,110,Braveheart (1995),0.21678778603362897
1158,1527,"Fifth Element, The (1997)",0.216740396489049
507,589,Terminator 2: Judgment Day (1991),0.2166825540721952
3983,5617,Secretary (2002),0.21574775346812314
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.21563132894388504
4133,5945,About Schmidt (2002),0.21557675603007986
472,539,Sleepless in Seattle (1993),0.21557467759969065
1702,2289,"Player, The (1992)",0.21550339061732537
325,367,"Mask, The (1994)",0.2153450112963335
2250,2987,Who Framed Roger Rabbit? (1988),0.21521292877191164
6151,44191,V for Vendetta (2006),0.21501274476516213
3141,4226,Memento (2000),0.21469530077397195
2145,2858,American Beauty (1999),0.21446789891163173
364,420,Beverly Hills Cop III (1994),0.21417449513247652
4165,5995,"Pianist, The (2002)",0.21410407312600366
