,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9980634528224146
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9957869798104657
990,1291,Indiana Jones and the Last Crusade (1989),0.9957045735475897
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9955603625875568
969,1270,Back to the Future (1985),0.9927997527812114
1154,1517,Austin Powers: International Man of Mystery (1997),0.9917696744952617
914,1213,Goodfellas (1990),0.990863205603626
1486,2011,Back to the Future Part II (1989),0.990533580552122
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.9850329625051505
4018,5679,"Ring, The (2002)",0.9847239390193656
