,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9280742449889265
4133,5945,About Schmidt (2002),0.8985650380045203
4074,5810,8 Mile (2002),0.8571851302076858
4528,6710,Dummy (2002),0.8555065424311219
4101,5878,Talk to Her (Hable con Ella) (2002),0.8471624534558655
4065,5792,Roger Dodger (2002),0.8461906519686488
3851,5415,Divine Secrets of the Ya-Ya Sisterhood (2002),0.8404042513416933
4075,5812,Far from Heaven (2002),0.8394666443143242
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.834586345685927
3977,5610,"Banger Sisters, The (2002)",0.832708442200152
4359,6376,Respiro (2002),0.8227868186085544
3771,5267,"Rookie, The (2002)",0.8167401733601761
3983,5617,Secretary (2002),0.8163230637382899
5661,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.81279459401914
4335,6334,Blue Car (2002),0.8099421330395785
3818,5348,Hollywood Ending (2002),0.8088030755553617
6055,40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),0.8088030755553617
4140,5955,Antwone Fisher (2002),0.8076917142269809
3769,5265,Death to Smoochy (2002),0.8029882652215627
3993,5633,Heaven (2002),0.8000205094479809
3949,5563,City by the Sea (2002),0.7988108509659474
4019,5680,Auto Focus (2002),0.7988108509659474
3857,5421,"Dangerous Lives of Altar Boys, The (2002)",0.7953906538649125
3992,5632,Bloody Sunday (2002),0.7900742814938421
4163,5993,Max (2002),0.7900742814938421
4331,6330,People I Know (2002),0.7888892273743497
3834,5380,"Importance of Being Earnest, The (2002)",0.7866563101104973
4099,5875,Personal Velocity (2002),0.7860367663947881
4011,5668,White Oleander (2002),0.7837863475821907
4097,5873,The Emperor's Club (2002),0.7837863475821907
4136,5951,Morvern Callar (2002),0.7837863475821907
4063,5788,All or Nothing (2002),0.7760905384406495
4259,6215,Laurel Canyon (2002),0.7760905384406495
4629,6898,Sweet Sixteen (2002),0.7760905384406495
4116,5901,Empire (2002),0.774905484321157
4295,6279,"Good Thief, The (2002)",0.774905484321157
4302,6288,Better Luck Tomorrow (2002),0.7673668761205337
3766,5256,Stolen Summer (2002),0.7661689148490518
3817,5347,Deuces Wild (2002),0.7661689148490518
3934,5531,Undisputed (2002),0.7661689148490518
5015,7773,"Bang, Bang, You're Dead (2002)",0.7661689148490518
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7657518052271656
4436,6552,Dirty Pretty Things (2002),0.7603816212935969
4134,5947,Evelyn (2002),0.7521851717958591
4337,6336,Marooned in Iraq (Gomgashtei dar Aragh) (2002),0.7521851717958591
4364,6382,Together (Han ni Zai Yiki) (2002),0.7521851717958591
4437,6553,"Embalmer, The (Imbalsamatore, L') (2002)",0.7521851717958591
4450,6571,"Mondays in the Sun (Lunes al sol, Los) (2002)",0.7521851717958591
4521,6699,Once Upon a Time in the Midlands (2002),0.7521851717958591
4904,7349,Broken Wings (Knafayim Shvurot) (2002),0.7521851717958591
5070,7976,Ken Park (2002),0.7521851717958591
5375,8964,Callas Forever (2002),0.7521851717958591
3905,5485,Tadpole (2002),0.751768062173973
4905,7352,Wilbur Wants to Kill Himself (2002),0.7418464385823753
4162,5992,"Hours, The (2002)",0.7343694724474948
3678,5066,"Walk to Remember, A (2002)",0.7321436579974385
4082,5829,Men with Brooms (2002),0.7278626955291826
4342,6342,"Trip, The (2002)",0.7278626955291826
4232,6162,Gerry (2002),0.7023747500398586
4550,6760,In This World (2002),0.692453126448261
4009,5666,"Rules of Attraction, The (2002)",0.6874277733104377
3988,5625,Moonlight Mile (2002),0.6865587391579143
5152,8327,Dolls (2002),0.6766371155663167
3928,5524,Blue Crush (2002),0.6752255087166655
3779,5283,National Lampoon's Van Wilder (2002),0.674882329890135
3790,5299,My Big Fat Greek Wedding (2002),0.663247131667483
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.662653372513124
5667,27627,Oasis (2002),0.662653372513124
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.662653372513124
3655,5025,Orange County (2002),0.6623663893693285
9223,153070,Rabbits (2002),0.6489461783150061
3825,5363,"New Guy, The (2002)",0.6461568318660794
3846,5401,Undercover Brother (2002),0.6461568318660794
4061,5786,Paid in Full (2002),0.6439082177003187
3954,5572,Barbershop (2002),0.6384610227245382
3986,5620,Sweet Home Alabama (2002),0.6376024979810425
4130,5942,"Hot Chick, The (2002)",0.633855771504011
9096,144606,Confessions of a Dangerous Mind (2002),0.6302621225885046
3877,5449,Mr. Deeds (2002),0.6296080882390623
3688,5080,Slackers (2002),0.6285393991329405
4098,5874,Friday After Next (2002),0.6285393991329405
4131,5943,Maid in Manhattan (2002),0.6247879568597972
4142,5957,Two Weeks Notice (2002),0.6247879568597972
3703,5108,John Q (2002),0.6240793219210528
3723,5151,40 Days and 40 Nights (2002),0.623018945828456
3765,5255,Sorority Boys (2002),0.6222514652212892
3808,5329,"Salton Sea, The (2002)",0.6210784601595942
4143,5959,Narc (2002),0.6177913880094014
5649,27478,Ali G Indahouse (2002),0.6145556560797479
3871,5443,Juwanna Mann (2002),0.6046340324881503
4508,6670,Comic Book Villains (2002),0.6046340324881503
5658,27555,Fubar (2002),0.6046340324881503
3787,5296,"Sweetest Thing, The (2002)",0.6041696623651996
4247,6193,Poolhall Junkies (2002),0.6041250011056641
3888,5462,"Crocodile Hunter: Collision Course, The (2002)",0.5949922353439046
5042,7879,Notorious C.H.O. (2002),0.5906502894349576
5258,8632,Secret Society (2002),0.5906502894349576
9067,142558,If I Were a Rich Man (2002),0.5906502894349576
9492,171695,Robin Williams: Live on Broadway (2002),0.5906502894349576
4336,6335,"Dancer Upstairs, The (2002)",0.5861902122230699
